"","team_id","player_id","rank","player","era"
"1",86,39660,1,"Alexis Lucyshyn",0
"2",434,27636,1,"Cierra Harrison",0
"3",175,34350,1,"Izzy Kemp",0
"4",505,18402,1,"Madisyn Eads",0
"5",498,120,5,"Victoria Abrams",0.347
"6",659,25911,6,"Maddia Groff",0.385
"7",169,53059,7,"Natalia Puchino",0.389
"8",66,10728,8,"Taylor Caudill",0.402
"9",156,59634,9,"Danielle Serna",0.438
"10",528,22892,9,"Ellie Garcia",0.438
"11",646,27675,9,"Ryley Harrison",0.438
"12",1104,65454,12,"Ariel Thompson",0.467
"13",493,71080,13,"Savy Williams",0.486
"14",670,46527,14,"Jessica Mullins",0.496
"15",202,57241,14,"Maddi Rutan",0.496
"16",703,26376,16,"Citlaly Gutierrez",0.5
"17",201,52843,16,"Olivia Price",0.5
"18",504,29275,16,"Samantha Heyer",0.5
"19",147,9176,16,"Valerie Cagle",0.5
"20",487,70779,20,"Alivia Wilken",0.534
"21",10411,40710,21,"Sierra Maness",0.609
"22",101,10127,22,"Lauryn Carranco",0.69
"23",201,49345,23,"McKenzie Oslanzi",0.733
"24",68,54795,24,"Kasey Ricard",0.773
"25",454,67793,25,"Jenna Veber",0.778
"26",563,13159,26,"Morgan Cooper",0.824
"27",180,71409,27,"Emily Winburn",0.833
"28",180,29207,28,"Morgan Hess",0.859
"29",149,6809,29,"Raelee Brabham",0.875
"30",355,19449,30,"Elena Escobar",0.921
"31",508,59431,31,"Kenzie Seely",0.933
"32",257,2588,31,"Lilli Backes",0.933
"33",67,49947,33,"Halie Pappion",0.955
"34",90,33533,33,"Kate Judy",0.955
"35",742,25658,35,"Lyndsey Grein",0.979
"36",465,65238,36,"Alanna Thiede",0.986
"37",48,36741,37,"Nealy Lamb",0.993
"38",414,32385,38,"Addy Jarvis",1
"39",2711,4632,38,"Allison Benning",1
"40",464,44279,38,"Kamryn Meyer",1
"41",694,51674,38,"Karlyn Pickens",1
"42",235,56733,38,"Keagan Rothrock",1
"43",772,61686,38,"Rylan Smith",1
"44",817,30896,38,"Sophie Howell",1
"45",600,41173,45,"Rachel Marsden",1.071
"46",483,72567,46,"Molly Yoo",1.088
"47",400,6086,47,"Julianne Bolton",1.105
"48",37,50889,48,"Maddie Penta",1.152
"49",433,35267,49,"Makenna Kliethermes",1.154
"50",457,42286,50,"Bailey McCachren",1.167
"51",732,36578,50,"Sarah Ladd",1.167
"52",774,2795,52,"Rissa Bajusz",1.207
"53",96,47312,52,"Serayah Neiss",1.207
"54",610,47885,54,"Mia Nishikawa",1.221
"55",199,46503,55,"Maddie Muller",1.267
"56",460,71505,56,"Emily Winstead",1.296
"57",600,68007,57,"Grace Vesco",1.315
"58",792,3672,58,"Reese Basinger",1.389
"59",67,18144,59,"Abby Dunning",1.4
"60",649,35417,59,"Tori Kniesche",1.4
"61",30135,30683,61,"Presley Hosick",1.458
"62",68,5854,62,"Allison Boaz",1.474
"63",196,1804,62,"Taylor Apple",1.474
"64",2711,1922,64,"Halle Arends",1.5
"65",87,51377,65,"Katie Petran",1.584
"66",77,65010,66,"Chloe Temples",1.637
"67",1004,57058,67,"Bailie Runner",1.667
"68",361,48460,68,"Alyssa O'Donnell",1.716
"69",11504,13622,69,"Autumn Courtney",1.728
"70",697,34421,69,"Emiley Kennedy",1.728
"71",646,36554,69,"Olivia Lackie",1.728
"72",253,51431,72,"Anslie Pettit",1.741
"73",371,50905,72,"Peyton Pepkowski",1.741
"74",434,36128,74,"Laurin Krings",1.75
"75",288,61703,74,"Shelby Smith",1.75
"76",148,30390,76,"Melissa HOLZOPFEL",1.826
"77",2707,63331,77,"Camryn Stickel",1.842
"78",772,23049,77,"Katie Gardner",1.842
"79",545,51984,79,"Kyra Pittman",1.854
"80",498,47708,80,"Maddie Nichols",1.913
"81",315,30282,81,"Jaliyah Holmes",1.972
"82",334,58904,81,"Stephanie Schoonover",1.972
"83",704,20274,83,"Taja Felder",1.981
"84",302,43075,84,"Alyssa McIntosh",2
"85",667,16005,85,"Emily Delgado",2.035
"86",648,40955,86,"Sage Mardjetko",2.059
"87",30135,42518,87,"Morgan McConnell",2.121
"88",52,37897,88,"Claire Lehmkuhler",2.147
"89",483,43457,89,"Audrey McNeill",2.16
"90",732,39261,89,"Mariah Lopez",2.16
"91",317,20998,91,"Kirsten Fleet",2.188
"92",28,49320,91,"Mackenzie Osborne",2.188
"93",367,72780,93,"Alyssa Zabala",2.308
"94",48,33554,93,"Annah Junge",2.308
"95",248,13127,95,"Carly Cooper",2.32
"96",466,7716,96,"Carley Brown",2.333
"97",671,36919,96,"Sam Landry",2.333
"98",716,2859,98,"Libby Baker",2.435
"99",1014,37984,99,"Payton Lemire",2.456
"100",28755,31274,100,"Ally Hulme",2.471
