"","team_id","player_id","rank","player","era"
"1",674,10296,1,"NiJaree Canady",0.467
"2",659,27762,2,"Maddia Groff",0.743
"3",521,37235,3,"Lexi Kilfoyl",0.979
"4",670,49874,4,"Jessica Mullins",1.008
"5",454,72690,5,"Jenna Veber",1.173
"6",694,26864,6,"Payton Gottshall",1.177
"7",694,55392,7,"Karlyn Pickens",1.209
"8",202,61372,8,"Maddi Rutan",1.219
"9",193,77378,9,"Jala Wright",1.226
"10",509,47800,10,"Ashley Miller",1.256
"11",28755,6587,11,"Angelina Bonilla",1.279
"12",68,58758,12,"Kasey Ricard",1.307
"13",600,72915,13,"Grace Vesco",1.33
"14",646,39181,14,"Olivia Lackie",1.377
"15",655,5991,15,"Cera Blanchard",1.389
"16",201,52891,16,"McKenzie Oslanzi",1.391
"17",639,20222,17,"Alissa Eimont",1.427
"18",817,33133,18,"Sophie Howell",1.429
"19",487,75899,19,"Alivia Wilken",1.441
"20",8,4348,20,"Kayla Beaver",1.456
"21",514,10237,21,"Sydney Campbell",1.476
"22",697,36896,22,"Emiley Kennedy",1.478
"23",97,57376,23,"Haley Rainey",1.479
"24",14927,35371,24,"Maya Johnson",1.492
"25",539,50835,25,"Bridget Nemeth",1.522
"26",283,1935,26,"Julia Apsel",1.603
"27",37,54547,27,"Maddie Penta",1.617
"28",460,28940,28,"Kara Hammock",1.667
"29",11504,14603,29,"Autumn Courtney",1.674
"30",651,18307,30,"Payton Dixon",1.678
"31",222,64797,31,"Brooklyn Shroyer",1.695
"32",102,5274,32,"Marissa Bertuccio",1.735
"33",346,74140,33,"Emma Wardlaw",1.753
"34",228,33485,34,"Zoryana Hughes",1.786
"35",48,39387,35,"Nealy Lamb",1.826
"36",774,2989,36,"Rissa Bajusz",1.841
"37",483,46590,37,"Audrey McNeill",1.847
"38",2711,4957,38,"Allison Benning",1.857
"39",460,76668,39,"Emily Winstead",1.882
"40",661,51015,40,"Josie Newman",1.905
"41",600,44160,41,"Rachel Marsden",1.908
"42",648,72666,42,"Alana Vawter",1.913
"43",502,11555,42,"Erin Caviness",1.913
"44",180,76563,44,"Emily Winburn",1.917
"45",649,37965,45,"Tori Kniesche",1.92
"46",115,65915,46,"Isabella Smith",1.958
"47",107,1996,47,"Haylei Archer",1.972
"48",31,40666,48,"Morgan Leinstock",1.982
"49",346,48323,49,"Karyana Mitchell",1.992
"50",235,60821,50,"Keagan Rothrock",2.005
"51",365,5283,51,"Sydney Berzon",2.026
"52",30136,75272,52,"Amanda Weyh",2.045
"53",386,50302,53,"Kiley Myers",2.072
"54",402,62069,54,"Shaelyn Sanders",2.11
"55",72,36943,55,"Sydney Kennedy",2.113
"56",253,55132,56,"Anslie Pettit",2.121
"57",756,47506,57,"Ruby Meylan",2.14
"58",68,6253,58,"Allison Boaz",2.159
"59",626,41242,59,"Allie Light",2.182
"60",418,17521,60,"Lauren Derkowski",2.188
"61",464,47471,61,"Kamryn Meyer",2.189
"62",464,51730,62,"Sydney Nuismer",2.2
"63",169,56875,63,"Natalia Puchino",2.208
"64",355,77788,64,"Kaylan Yoder",2.213
"65",553,58599,65,"Breanna Reyna",2.216
"66",466,8270,66,"Carley Brown",2.221
"67",116,25591,67,"Megan Giese",2.243
"68",746,5546,68,"Eden Bigham",2.266
"69",67,19455,69,"Abby Dunning",2.28
"70",1092,42848,70,"Andrea Lyon",2.291
"71",650,20062,71,"Clara Edwards",2.292
"72",732,42086,72,"Mariah Lopez",2.315
"73",257,2769,73,"Lilli Backes",2.32
"74",504,31387,74,"Samantha Heyer",2.322
"75",112,9953,75,"India Caldwell",2.33
"76",10411,43657,76,"Sierra Maness",2.333
"77",416,27525,77,"Olivia Grey",2.336
"78",366,22751,78,"Allie Floyd",2.355
"79",110,70592,78,"Taylor Tinsley",2.355
"80",671,39575,80,"Sam Landry",2.371
"81",83,60839,81,"Madison Roukey",2.381
"82",651,62347,82,"Belle Sardja",2.386
"83",386,64913,83,"Anna Sidlowski",2.393
"84",26172,589,84,"Primrose Aholelei",2.417
"85",587,7194,85,"Mattison Boyd",2.435
"86",249,65847,86,"Cece Smith",2.448
"87",674,38644,87,"Regan Krause",2.464
"88",312,323,88,"Jalen Adams",2.481
"89",97,11815,89,"Staci Chambers",2.485
"90",96,25822,90,"Taylor Gilmore",2.502
"91",503,67820,91,"Danielle Stewart",2.503
"92",334,63140,92,"Stephanie Schoonover",2.506
"93",90,57625,93,"Sophia Ramuno",2.521
"94",66,11502,93,"Taylor Caudill",2.521
"95",67,53537,95,"Halie Pappion",2.568
"96",43,4856,96,"Jordan Benefiel",2.572
"97",96,50709,97,"Serayah Neiss",2.588
"98",610,51314,98,"Mia Nishikawa",2.595
"99",14,28952,99,"Wendi Hammond",2.597
"100",196,1918,100,"Taylor Apple",2.601
