"","team_id","player_id","rank","player","era"
"1",697,35471,1,"Emiley Kennedy",0.526
"2",175,35398,2,"Izzy Kemp",0.614
"3",709,36526,2,"Sophia Knight",0.614
"4",8,4176,4,"Kayla Beaver",0.616
"5",674,9897,5,"NiJaree Canady",0.629
"6",756,45672,6,"Ruby Meylan",0.635
"7",670,47953,7,"Jessica Mullins",0.654
"8",539,48886,8,"Bridget Nemeth",0.694
"9",659,26668,9,"Maddia Groff",0.725
"10",454,69898,10,"Jenna Veber",0.789
"11",651,17566,11,"Payton Dixon",0.808
"12",201,50860,12,"McKenzie Oslanzi",0.81
"13",646,37668,13,"Olivia Lackie",0.824
"14",235,58468,14,"Keagan Rothrock",0.838
"15",67,18668,15,"Abby Dunning",0.875
"16",366,21834,15,"Allie Floyd",0.875
"17",504,30145,15,"Samantha Heyer",0.875
"18",355,20020,18,"Elena Escobar",0.909
"19",521,35795,19,"Lexi Kilfoyl",0.911
"20",37,52443,20,"Maddie Penta",0.914
"21",509,45956,21,"Ashley Miller",0.921
"22",67,51478,22,"Halie Pappion",0.943
"23",306,36291,23,"Sophie Kleiman",0.956
"24",29,62534,24,"Aissa Silva",0.972
"25",253,53003,25,"Anslie Pettit",1.02
"26",418,16815,26,"Lauren Derkowski",1.05
"27",600,70118,27,"Grace Vesco",1.082
"28",498,49172,28,"Maddie Nichols",1.101
"29",229,59168,29,"Gabby Sacco",1.129
"30",416,26438,30,"Olivia Grey",1.148
"31",147,9456,31,"Valerie Cagle",1.15
"32",31,30013,32,"Robyn Herron",1.151
"33",655,5762,33,"Cera Blanchard",1.159
"34",196,1852,34,"Taylor Apple",1.167
"35",196,8624,35,"Addy Bullis",1.228
"36",11504,14027,36,"Autumn Courtney",1.25
"37",68,56475,37,"Kasey Ricard",1.293
"38",703,34989,38,"Teagan Kavan",1.304
"39",626,39643,39,"Allie Light",1.343
"40",294,21512,40,"Taylor Fitzgerald",1.346
"41",148,31307,41,"Melissa HOLZOPFEL",1.361
"42",317,32260,42,"Alissa Humphrey",1.382
"43",487,72987,43,"Alivia Wilken",1.389
"44",367,75048,44,"Alyssa Zabala",1.39
"45",694,53249,45,"Karlyn Pickens",1.395
"46",434,37232,45,"Laurin Krings",1.395
"47",10411,41967,47,"Sierra Maness",1.4
"48",466,14224,48,"Blake Craft",1.404
"49",600,42446,49,"Rachel Marsden",1.443
"50",758,43924,50,"Cali McCraw",1.458
"51",149,7010,51,"Raelee Brabham",1.514
"52",334,60706,52,"Stephanie Schoonover",1.551
"53",2711,4758,53,"Allison Benning",1.57
"54",670,2571,54,"Maddy Azua",1.591
"55",518,63244,55,"Allison Smith",1.623
"56",52,39050,56,"Claire Lehmkuhler",1.645
"57",651,59938,57,"Belle Sardja",1.664
"58",700,37391,58,"Maddie Kuehl",1.698
"59",68,6016,59,"Allison Boaz",1.728
"60",202,58996,60,"Maddi Rutan",1.737
"61",229,60506,61,"Trinity Schlotterbeck",1.777
"62",688,29569,62,"Lindsey Hendrix",1.783
"63",650,19253,63,"Clara Edwards",1.806
"64",346,71291,64,"Emma Wardlaw",1.842
"65",169,54680,64,"Natalia Puchino",1.842
"66",648,69875,66,"Alana Vawter",1.848
"67",261,56547,67,"Dacia Richard",1.853
"68",6,4119,68,"Cris'Deona Beasley",1.867
"69",466,7942,69,"Carley Brown",1.898
"70",251,51590,70,"Julia Parker",1.923
"71",458,26428,71,"Sam Gress",1.927
"72",465,67261,72,"Alanna Thiede",1.928
"73",328,7817,73,"Katie Brooks",1.944
"74",334,70177,74,"Jaden Vickers",1.95
"75",610,49355,74,"Mia Nishikawa",1.95
"76",772,23727,76,"Katie Gardner",1.959
"77",460,27792,77,"Kara Hammock",1.964
"78",528,23567,78,"Ellie Garcia",1.969
"79",196,28770,79,"Jordan Hatch",1.989
"80",483,44789,80,"Audrey McNeill",2.019
"81",716,2941,81,"Libby Baker",2.026
"82",108,8020,82,"Kenedi Brown",2.053
"83",96,24796,83,"Taylor Gilmore",2.054
"84",660,2585,84,"Sydney Baalman",2.059
"85",498,126,85,"Victoria Abrams",2.082
"86",7,5233,86,"Charity Bibbs",2.102
"87",107,57842,87,"Randi Roelling",2.105
"88",1104,31984,88,"Hailey Hudson",2.121
"89",361,49947,89,"Alyssa O'Donnell",2.131
"90",90,34560,90,"Kate Judy",2.136
"91",97,11352,91,"Staci Chambers",2.167
"92",648,42221,92,"Sage Mardjetko",2.181
"93",96,48762,93,"Serayah Neiss",2.182
"94",97,55156,94,"Haley Rainey",2.188
"95",371,52460,95,"Peyton Pepkowski",2.193
"96",257,2665,96,"Lilli Backes",2.215
"97",30135,31612,97,"Presley Hosick",2.219
"98",26172,577,98,"Primrose Aholelei",2.234
"99",502,11104,99,"Erin Caviness",2.258
"100",402,59669,100,"Shaelyn Sanders",2.295
