"","team_id","player_id","rank","player","ops"
"1",767,50232,1,"Diana Murtha","1.690"
"2",11416,2247,2,"Myah Arrieta","1.618"
"3",358,48353,3,"Marissa Mitchell","1.540"
"4",734,68716,4,"Abby Sulte","1.525"
"5",9004,68520,5,"Kaitlyn Stufft","1.512"
"6",1238,57981,6,"Sydnee Reaves","1.508"
"7",30138,29562,7,"Lauren Harris","1.487"
"8",2720,13256,8,"Caitlyn Cole","1.468"
"9",11740,22968,9,"Jessica Ford","1.467"
"10",15646,44739,10,"Gracelyn Massey","1.460"
"11",1245,20516,11,"Kylie Emanuele","1.448"
"12",11416,18246,12,"Ally Distler","1.440"
"13",11740,72605,13,"Maddie Vasquez","1.438"
"14",11740,4093,14,"Jessie Baughan","1.433"
"15",1009,59303,15,"Terin Ritz","1.425"
"16",309,51902,16,"Emily O'connor","1.410"
"17",11416,56843,16,"Miranda Pruitt","1.410"
"18",30093,44311,18,"Gia Martin","1.400"
"19",41,12493,19,"Torri Chute","1.387"
"20",30002,1689,20,"Kendall Andrews","1.385"
"21",1000,19687,21,"Hayden Dye","1.384"
"22",11403,19812,22,"Kaila Eastburn","1.379"
"23",10,18819,23,"Alexa Douthitt","1.376"
"24",429,19847,24,"Kamryn Eaton","1.365"
"25",1071,17780,25,"Alexis Dial","1.355"
"26",1462,8156,26,"Savanna Brooks","1.345"
"27",9081,48807,27,"Alexis Monty","1.338"
"28",1072,9397,28,"Gabby Burroughs","1.333"
"29",1199,27687,29,"Leah Grimes","1.331"
"30",11416,47137,30,"Iliana Mendoza","1.319"
"31",1083,68102,31,"Kayla Stone","1.309"
"32",30093,21386,32,"Kathryn Fallen","1.303"
"33",30063,50068,33,"Camryn Murphy","1.297"
"34",11403,47624,34,"Kayla Middleton","1.288"
"35",568,76211,35,"Rachel Williams","1.285"
"36",30052,5916,36,"Georgia Blair","1.284"
"37",1167,10290,37,"Raquel Camuglia","1.279"
"38",423,1746,38,"Aleese Angelo","1.278"
"39",10,72666,39,"Kaylee Vaught","1.275"
"40",429,39253,40,"Jordan Lafosse","1.274"
"41",307,53934,41,"Delaney Patella","1.273"
"42",638,61553,42,"Sarah Sabocsik","1.256"
"43",11416,23887,43,"Ava Fugate","1.255"
"44",1013,60635,44,"Hannah Rose","1.252"
"45",929,72523,45,"Belinda Vargas","1.249"
"46",1346,58597,45,"Reba Reyes","1.249"
"47",30154,10590,47,"Hannah Carey","1.248"
"48",30052,48856,48,"Sophie Mooney","1.245"
"49",1347,31522,49,"Kelsey Higgins","1.244"
"50",216,69579,50,"Lydia Taylor","1.242"
"51",1170,43922,51,"Julia Mardigian","1.237"
"52",11276,64252,52,"Mallory Shaver","1.236"
"53",30202,61426,52,"Ally Ryan","1.236"
"54",280,52352,54,"Maggie Olaveson","1.233"
"55",11740,28036,54,"Gianna Guerriero","1.233"
"56",11403,47626,56,"Kenzie Middleton","1.231"
"57",103,21966,57,"Mikaela Ferreira","1.229"
"58",413,59492,57,"Shelby Robb","1.229"
"59",246,43558,59,"Natalia Mallozzi","1.221"
"60",1000,2937,59,"Macauley Bailey","1.221"
"61",159,4156,61,"Kenzie Bayer","1.217"
"62",11276,17734,61,"Jena Dewalt","1.217"
"63",1096,28269,63,"Karlie Gutierrez","1.216"
"64",30202,45062,63,"Morgan Max","1.216"
"65",347,67956,65,"Kaylee Stinnett","1.213"
"66",1079,7656,66,"Annika Bredel","1.209"
"67",41,15408,67,"Desi Cuevas","1.208"
"68",30193,276,67,"Alyssa Adams","1.208"
"69",333,44826,69,"Megan Matheis","1.207"
"70",995,69482,69,"Ashleigh Tavaska","1.207"
"71",2755,23783,71,"Margo Frossard","1.206"
"72",413,29818,72,"Miah Hartvigsen","1.204"
"73",734,6366,73,"Carly Bogart","1.201"
"74",995,73359,73,"Grace Vondracek","1.201"
"75",30028,65955,75,"Jt Smith","1.200"
"76",10,70306,76,"Sadie Thompson","1.199"
"77",767,27060,77,"Lauren Granger","1.198"
"78",1013,39329,77,"Allysa Lake","1.198"
"79",1176,73276,79,"Reese Vivrette","1.197"
"80",1170,57405,80,"Lauren Rakes","1.196"
"81",41,7921,81,"Gracey Brink","1.194"
"82",1000,33459,81,"Macey Hughes","1.194"
"83",1000,45001,83,"Brooke Matyasovsky","1.192"
"84",10,30217,84,"Lawren Hayes","1.189"
"85",30128,63591,85,"Riley Scwisow","1.187"
"86",1199,64722,86,"Maia Sholter","1.186"
"87",159,47828,87,"Brooke Miller","1.184"
"88",429,40511,88,"Mccall Lee","1.183"
"89",30028,63159,88,"Sam Schott","1.183"
"90",560,10184,90,"Caylea Campbell","1.180"
"91",1167,1016,91,"Emily Allen","1.179"
"92",734,24448,92,"Aniston Gano","1.178"
"93",11276,18288,92,"Austyn Dixon","1.178"
"94",613,17674,94,"Jenna Devens","1.175"
"95",30063,53578,94,"Grace Paredes","1.175"
"96",12830,1265,96,"Ellie Alvarez","1.173"
"97",243,59577,97,"Jamie Roberts","1.172"
"98",766,5785,97,"Blaire Bizette","1.172"
"99",206,28122,99,"Samantha Guiterrez","1.171"
"100",766,58229,99,"Makayla Register","1.171"
