"","team_id","player_id","rank","player","ops"
"1",767,49114,1,"Diana Murtha","2.131"
"2",734,67167,2,"Abby Sulte","1.861"
"3",423,1714,3,"Aleese Angelo","1.809"
"4",2814,25283,4,"Jaycee Ginter","1.634"
"5",358,47274,5,"Marissa Mitchell","1.616"
"6",1238,56683,6,"Sydnee Reaves","1.609"
"7",1346,57286,7,"Reba Reyes","1.577"
"8",206,73997,8,"Taighen Whitzel","1.576"
"9",11403,46559,9,"Kenzie Middleton","1.571"
"10",30151,24473,10,"Rylee Gattis","1.554"
"11",1071,17375,11,"Alexis Dial","1.551"
"12",1000,19241,12,"Hayden Dye","1.549"
"13",30028,61742,13,"Sam Schott","1.519"
"14",1079,7492,14,"Annika Bredel","1.517"
"15",1009,47119,15,"Jacee Minter","1.514"
"16",206,70955,16,"Alondra Vasquez","1.513"
"17",1009,57977,17,"Terin Ritz","1.488"
"18",734,6233,18,"Carly Bogart","1.474"
"19",356,13503,19,"Abbi Conrad","1.469"
"20",568,74508,19,"Rachel Williams","1.469"
"21",30051,9979,21,"Jessica Campbell","1.456"
"22",767,26451,22,"Lauren Granger","1.440"
"23",30202,60047,22,"Ally Ryan","1.440"
"24",356,51299,24,"Maris Ollison","1.432"
"25",1167,4445,24,"Abbie Behe","1.432"
"26",30138,28894,26,"Lauren Harris","1.430"
"27",2720,12951,27,"Caitlyn Cole","1.421"
"28",1023,33552,28,"Cameron Jackson","1.417"
"29",262,37432,29,"Kelsey Komorous","1.415"
"30",13028,73706,29,"Hannah Whitaker","1.415"
"31",30093,43322,31,"Gia Martin","1.414"
"32",159,4065,32,"Kenzie Bayer","1.410"
"33",413,17609,33,"Hannah Difabio","1.400"
"34",1245,20058,34,"Kylie Emanuele","1.398"
"35",30178,63109,35,"Rachel Sherwood","1.386"
"36",11740,70981,36,"Maddie Vasquez","1.372"
"37",1072,9194,37,"Gabby Burroughs","1.369"
"38",9081,47715,37,"Alexis Monty","1.369"
"39",159,46756,39,"Brooke Miller","1.365"
"40",638,43266,40,"Caitlyn Martell","1.357"
"41",11740,4005,41,"Jessie Baughan","1.353"
"42",696,25813,42,"Kayla Gonzales","1.349"
"43",638,40441,43,"Morgan Lindsay","1.340"
"44",413,58163,44,"Shelby Robb","1.330"
"45",413,29145,44,"Miah Hartvigsen","1.330"
"46",1167,10063,44,"Raquel Camuglia","1.330"
"47",1000,2871,47,"Macauley Bailey","1.325"
"48",30052,47763,48,"Sophie Mooney","1.324"
"49",205,62289,49,"Teagan Seeton","1.322"
"50",309,18467,50,"Braxton Downs","1.320"
"51",30193,8713,51,"Gabby Buffington","1.319"
"52",24639,64303,52,"Alexis Smith","1.316"
"53",30153,49490,53,"Macey Neal","1.312"
"54",1015,63816,54,"Riley Simpson","1.299"
"55",1096,9735,55,"Kam Caldwell","1.295"
"56",1083,66570,56,"Kayla Stone","1.292"
"57",790,31231,57,"Abbie Hlas","1.290"
"58",1097,74629,58,"Zoe Willis","1.287"
"59",9680,48107,59,"Delaney Morgan","1.284"
"60",10,10844,60,"Maddie Cartron","1.283"
"61",1170,55991,60,"Katelyn Rackard","1.283"
"62",11276,62804,62,"Mallory Shaver","1.276"
"63",11276,17330,63,"Jena Dewalt","1.269"
"64",93,69394,64,"Tereise Tosi","1.268"
"65",11403,19364,65,"Kaila Eastburn","1.267"
"66",30151,24711,65,"Kaylee George","1.267"
"67",30154,10354,65,"Hannah Carey","1.267"
"68",734,23896,68,"Aniston Gano","1.266"
"69",790,64108,69,"Kiley Slaats","1.265"
"70",30002,1659,70,"Kendall Andrews","1.262"
"71",92,56240,71,"Mariah Ramirez","1.257"
"72",15646,43741,71,"Gracelyn Massey","1.257"
"73",1314,2135,73,"Heather Arnett","1.252"
"74",568,3704,74,"Rachel Barrigo","1.245"
"75",429,38382,75,"Jordan Lafosse","1.239"
"76",10,18393,76,"Alexa Douthitt","1.235"
"77",413,26429,77,"Kami Grammerstorf","1.234"
"78",1116,9534,78,"Jordan Cabana","1.231"
"79",638,49214,79,"Taylor Myers","1.219"
"80",429,60485,80,"Shelby Samples","1.212"
"81",224,37694,81,"Alexis Kozlowski","1.209"
"82",30092,66354,82,"Sydney Stewart","1.205"
"83",13302,22604,83,"Hannah Foster","1.204"
"84",766,5664,84,"Blaire Bizette","1.198"
"85",996,59566,84,"Taylor Rowley","1.198"
"86",1079,1775,86,"Alexys Antal","1.196"
"87",30052,5795,87,"Georgia Blair","1.195"
"88",799,60026,88,"Cassie Rutledge","1.192"
"89",92,59372,89,"Jay Ross","1.191"
"90",996,6840,90,"Madysen Boutwell","1.190"
"91",1176,71638,91,"Reese Vivrette","1.189"
"92",8935,72801,92,"Sydney Watson","1.187"
"93",11403,46144,92,"Logan Menzies","1.187"
"94",30013,61219,92,"Alexa Scalzo","1.187"
"95",1245,63343,95,"Cana Shrock","1.185"
"96",1013,59276,96,"Hannah Rose","1.183"
"97",1097,18754,96,"Ansley Duffey","1.183"
"98",383,38906,98,"Gianna Lara","1.182"
"99",30093,4085,99,"Chloe Baynes","1.180"
"100",767,59717,100,"Brittni Rufus","1.179"
"101",1071,72428,100,"Abbey Ward","1.179"
