"","team_id","player_id","rank","player","ops"
"1",767,50018,1,"Diana Murtha","1.869"
"2",734,68409,2,"Abby Sulte","1.715"
"3",1238,57726,3,"Sydnee Reaves","1.622"
"4",2720,13208,4,"Caitlyn Cole","1.567"
"5",1245,20434,5,"Kylie Emanuele","1.538"
"6",358,48145,6,"Marissa Mitchell","1.533"
"7",30138,29441,7,"Lauren Harris","1.529"
"8",10,18748,8,"Alexa Douthitt","1.524"
"9",309,51682,9,"Emily O'connor","1.510"
"10",423,1741,10,"Aleese Angelo","1.509"
"11",11416,2242,11,"Myah Arrieta","1.479"
"12",30051,10167,12,"Jessica Campbell","1.456"
"13",1000,19611,13,"Hayden Dye","1.452"
"14",30002,1684,14,"Kendall Andrews","1.441"
"15",1009,59042,15,"Terin Ritz","1.440"
"16",30093,44128,16,"Gia Martin","1.416"
"17",11416,56595,17,"Miranda Pruitt","1.409"
"18",11416,18178,18,"Ally Distler","1.399"
"19",11740,72285,19,"Maddie Vasquez","1.387"
"20",413,29696,20,"Miah Hartvigsen","1.386"
"21",767,26951,21,"Lauren Granger","1.382"
"22",995,73038,21,"Grace Vondracek","1.382"
"23",9004,68214,23,"Kaitlyn Stufft","1.375"
"24",9081,48597,24,"Alexis Monty","1.371"
"25",2814,25759,25,"Jaycee Ginter","1.348"
"26",568,75872,26,"Rachel Williams","1.347"
"27",1346,58340,27,"Reba Reyes","1.344"
"28",30093,21300,28,"Kathryn Fallen","1.340"
"29",1071,17712,29,"Alexis Dial","1.336"
"30",30063,49854,30,"Camryn Murphy","1.335"
"31",11403,47420,31,"Kenzie Middleton","1.333"
"32",11740,4078,32,"Jessie Baughan","1.332"
"33",159,47621,33,"Brooke Miller","1.328"
"34",11740,27923,34,"Gianna Guerriero","1.325"
"35",1167,10252,35,"Raquel Camuglia","1.323"
"36",159,4141,36,"Kenzie Bayer","1.318"
"37",11403,46997,37,"Logan Menzies","1.317"
"38",243,59311,38,"Jamie Roberts","1.312"
"39",24639,65478,39,"Alexis Smith","1.307"
"40",206,72258,40,"Alondra Vasquez","1.304"
"41",1000,44814,41,"Brooke Matyasovsky","1.303"
"42",10,11055,42,"Maddie Cartron","1.293"
"43",12830,65442,43,"Claire Smeltzer","1.291"
"44",734,6343,44,"Carly Bogart","1.290"
"45",1009,47988,44,"Jacee Minter","1.290"
"46",1097,75996,46,"Zoe Willis","1.287"
"47",429,39093,47,"Jordan Lafosse","1.284"
"48",413,59230,48,"Shelby Robb","1.283"
"49",1013,60361,49,"Hannah Rose","1.281"
"50",98,24424,50,"Annelise Garcia","1.279"
"51",638,41197,51,"Morgan Lindsay","1.278"
"52",1079,7628,52,"Annika Bredel","1.273"
"53",11416,23795,52,"Ava Fugate","1.273"
"54",568,3769,54,"Rachel Barrigo","1.268"
"55",15646,44554,55,"Gracelyn Massey","1.267"
"56",30052,48646,56,"Sophie Mooney","1.266"
"57",929,72203,57,"Belinda Vargas","1.261"
"58",429,40344,58,"Mccall Lee","1.254"
"59",696,26300,58,"Kayla Gonzales","1.254"
"60",1000,2926,58,"Macauley Bailey","1.254"
"61",30202,61151,61,"Ally Ryan","1.253"
"62",356,13766,62,"Abbi Conrad","1.251"
"63",1023,34168,63,"Cameron Jackson","1.250"
"64",1176,56216,64,"Katy Pozzuto","1.248"
"65",995,69172,65,"Ashleigh Tavaska","1.244"
"66",13028,75058,66,"Hannah Whitaker","1.241"
"67",11276,63961,67,"Mallory Shaver","1.240"
"68",347,67651,68,"Kaylee Stinnett","1.238"
"69",30153,50406,68,"Macey Neal","1.238"
"70",9013,17623,70,"Mackenzie Devine","1.237"
"71",206,75354,71,"Taighen Whitzel","1.236"
"72",11276,18220,72,"Austyn Dixon","1.230"
"73",11403,47418,73,"Kayla Middleton","1.229"
"74",1167,4530,74,"Abbie Behe","1.227"
"75",1009,40571,75,"Rylee Lemos","1.225"
"76",11740,22879,76,"Jessica Ford","1.223"
"77",1199,27574,77,"Leah Grimes","1.221"
"78",30177,31076,77,"Skylar Herrera","1.221"
"79",734,24352,79,"Aniston Gano","1.220"
"80",1015,9237,80,"Kylie Burks","1.219"
"81",8577,57238,80,"Arianna Ramirez","1.219"
"82",103,21877,82,"Mikaela Ferreira","1.216"
"83",510,67248,83,"Brittany Steimel","1.209"
"84",206,28009,84,"Samantha Guiterrez","1.207"
"85",1009,17443,85,"Emily Deramus","1.206"
"86",11276,17666,85,"Jena Dewalt","1.206"
"87",11740,29310,87,"Hannah Harper","1.205"
"88",30202,44875,88,"Morgan Max","1.201"
"89",11403,19735,89,"Kaila Eastburn","1.198"
"90",30154,33294,90,"Gracie Hughes","1.197"
"91",13028,72677,91,"Paige Vickery","1.195"
"92",1015,64985,92,"Riley Simpson","1.194"
"93",413,17950,93,"Hannah Difabio","1.192"
"94",638,61277,93,"Sarah Sabocsik","1.192"
"95",2755,23691,95,"Margo Frossard","1.191"
"96",10,30092,96,"Lawren Hayes","1.189"
"97",333,44639,97,"Megan Matheis","1.184"
"98",1116,9713,97,"Jordan Cabana","1.184"
"99",30092,67578,99,"Sydney Stewart","1.182"
"100",996,14934,100,"Kelsey Creech","1.181"
