"","team_id","player_id","rank","player","ops"
"1",767,50240,1,"Diana Murtha","1.690"
"2",11416,2246,2,"Myah Arrieta","1.618"
"3",358,48361,3,"Marissa Mitchell","1.540"
"4",734,68726,4,"Abby Sulte","1.525"
"5",9004,68530,5,"Kaitlyn Stufft","1.509"
"6",1238,57990,6,"Sydnee Reaves","1.508"
"7",30138,29563,7,"Lauren Harris","1.487"
"8",2720,13253,8,"Caitlyn Cole","1.468"
"9",11740,22967,9,"Jessica Ford","1.467"
"10",15646,44747,10,"Gracelyn Massey","1.460"
"11",1245,20514,11,"Kylie Emanuele","1.448"
"12",11416,18245,12,"Ally Distler","1.440"
"13",11740,72616,13,"Maddie Vasquez","1.438"
"14",11740,4092,14,"Jessie Baughan","1.433"
"15",1009,59312,15,"Terin Ritz","1.425"
"16",309,51910,16,"Emily O'connor","1.410"
"17",11416,56852,16,"Miranda Pruitt","1.410"
"18",30093,44319,18,"Gia Martin","1.400"
"19",41,12490,19,"Torri Chute","1.387"
"20",30002,1688,20,"Kendall Andrews","1.385"
"21",1000,19686,21,"Hayden Dye","1.384"
"22",11403,19811,22,"Kaila Eastburn","1.379"
"23",10,18818,23,"Alexa Douthitt","1.376"
"24",429,19846,24,"Kamryn Eaton","1.365"
"25",1462,8152,25,"Savanna Brooks","1.345"
"26",9081,48815,26,"Alexis Monty","1.338"
"27",1071,17778,27,"Alexis Dial","1.337"
"28",1072,9393,28,"Gabby Burroughs","1.333"
"29",1199,27688,29,"Leah Grimes","1.331"
"30",11416,47145,30,"Iliana Mendoza","1.319"
"31",1083,68110,31,"Kayla Stone","1.309"
"32",30093,21384,32,"Kathryn Fallen","1.303"
"33",30063,50076,33,"Camryn Murphy","1.299"
"34",11403,47632,34,"Kayla Middleton","1.288"
"35",568,76222,35,"Rachel Williams","1.285"
"36",30052,5914,36,"Georgia Blair","1.284"
"37",1346,58606,37,"Reba Reyes","1.281"
"38",1167,10286,38,"Raquel Camuglia","1.279"
"39",10,72677,39,"Kaylee Vaught","1.275"
"40",429,39259,40,"Jordan Lafosse","1.274"
"41",638,61561,41,"Sarah Sabocsik","1.263"
"42",307,53943,42,"Delaney Patella","1.259"
"43",11416,23886,43,"Ava Fugate","1.255"
"44",1013,60643,44,"Hannah Rose","1.252"
"45",929,72534,45,"Belinda Vargas","1.249"
"46",423,1745,46,"Aleese Angelo","1.248"
"47",30154,10587,46,"Hannah Carey","1.248"
"48",30052,48864,48,"Sophie Mooney","1.245"
"49",1347,31523,49,"Kelsey Higgins","1.244"
"50",216,69589,50,"Lydia Taylor","1.242"
"51",1170,43930,51,"Julia Mardigian","1.237"
"52",11276,64260,52,"Mallory Shaver","1.236"
"53",30202,61434,52,"Ally Ryan","1.236"
"54",280,52360,54,"Maggie Olaveson","1.233"
"55",11740,28037,54,"Gianna Guerriero","1.233"
"56",11403,47634,56,"Kenzie Middleton","1.231"
"57",103,21964,57,"Mikaela Ferreira","1.229"
"58",413,59501,57,"Shelby Robb","1.229"
"59",995,69492,59,"Ashleigh Tavaska","1.226"
"60",246,43566,60,"Natalia Mallozzi","1.221"
"61",995,73370,60,"Grace Vondracek","1.221"
"62",1000,2936,60,"Macauley Bailey","1.221"
"63",159,4155,63,"Kenzie Bayer","1.217"
"64",11276,17732,63,"Jena Dewalt","1.217"
"65",1096,28270,65,"Karlie Gutierrez","1.216"
"66",30202,45070,65,"Morgan Max","1.216"
"67",347,67964,67,"Kaylee Stinnett","1.213"
"68",1079,7652,68,"Annika Bredel","1.209"
"69",41,15405,69,"Desi Cuevas","1.208"
"70",30193,276,69,"Alyssa Adams","1.208"
"71",333,44834,71,"Megan Matheis","1.207"
"72",2755,23782,72,"Margo Frossard","1.206"
"73",209,43300,73,"Adeline Maguire","1.204"
"74",413,29819,73,"Miah Hartvigsen","1.204"
"75",734,6364,75,"Carly Bogart","1.201"
"76",10,70316,76,"Sadie Thompson","1.199"
"77",767,27061,77,"Lauren Granger","1.198"
"78",1013,39335,77,"Allysa Lake","1.198"
"79",1176,73287,79,"Reese Vivrette","1.197"
"80",1170,57414,80,"Lauren Rakes","1.196"
"81",41,7917,81,"Gracey Brink","1.194"
"82",1000,33461,81,"Macey Hughes","1.194"
"83",1000,45009,83,"Brooke Matyasovsky","1.192"
"84",10,30218,84,"Lawren Hayes","1.189"
"85",30063,53587,85,"Grace Paredes","1.188"
"86",30128,63599,86,"Riley Scwisow","1.187"
"87",1199,64730,87,"Maia Sholter","1.186"
"88",159,47836,88,"Brooke Miller","1.184"
"89",429,40518,89,"Mccall Lee","1.183"
"90",30028,63167,90,"Sam Schott","1.182"
"91",1167,1015,91,"Emily Allen","1.179"
"92",734,24448,92,"Aniston Gano","1.178"
"93",11276,18287,92,"Austyn Dixon","1.178"
"94",30063,27052,94,"Nina Grandey","1.174"
"95",12830,1264,95,"Ellie Alvarez","1.173"
"96",243,59586,96,"Jamie Roberts","1.172"
"97",766,5783,96,"Blaire Bizette","1.172"
"98",206,28123,98,"Samantha Guiterrez","1.171"
"99",766,58238,98,"Makayla Register","1.171"
"100",98,24520,100,"Annelise Garcia","1.169"
