"","team_id","player_id","rank","player","ops"
"1",767,50108,1,"Diana Murtha","1.922"
"2",11416,2245,2,"Myah Arrieta","1.684"
"3",734,68543,3,"Abby Sulte","1.667"
"4",358,48232,4,"Marissa Mitchell","1.661"
"5",1238,57837,5,"Sydnee Reaves","1.621"
"6",1245,20475,6,"Kylie Emanuele","1.542"
"7",11416,56703,7,"Miranda Pruitt","1.520"
"8",2720,13232,8,"Caitlyn Cole","1.517"
"9",30093,44200,9,"Gia Martin","1.475"
"10",15646,44628,10,"Gracelyn Massey","1.471"
"11",11416,18214,11,"Ally Distler","1.470"
"12",1009,59156,12,"Terin Ritz","1.464"
"13",1000,19650,13,"Hayden Dye","1.448"
"14",30138,29495,14,"Lauren Harris","1.447"
"15",11740,4084,15,"Jessie Baughan","1.426"
"16",30002,1687,16,"Kendall Andrews","1.420"
"17",309,51776,17,"Emily O'connor","1.413"
"18",413,29751,18,"Miah Hartvigsen","1.404"
"19",423,1744,19,"Aleese Angelo","1.391"
"20",30202,61274,19,"Ally Ryan","1.391"
"21",767,27003,21,"Lauren Granger","1.387"
"22",1071,17748,22,"Alexis Dial","1.377"
"23",10,18786,23,"Alexa Douthitt","1.373"
"24",11416,47018,24,"Iliana Mendoza","1.368"
"25",9004,68347,25,"Kaitlyn Stufft","1.364"
"26",9081,48684,26,"Alexis Monty","1.357"
"27",10,72487,27,"Kaylee Vaught","1.353"
"28",11740,22920,28,"Jessica Ford","1.349"
"29",11403,47504,29,"Kayla Middleton","1.343"
"30",11740,72426,29,"Maddie Vasquez","1.343"
"31",11403,19775,31,"Kaila Eastburn","1.333"
"32",1167,10270,32,"Raquel Camuglia","1.322"
"33",1346,58452,32,"Reba Reyes","1.322"
"34",413,59344,34,"Shelby Robb","1.320"
"35",568,76026,35,"Rachel Williams","1.319"
"36",929,72344,36,"Belinda Vargas","1.316"
"37",103,21919,37,"Mikaela Ferreira","1.308"
"38",995,73179,38,"Grace Vondracek","1.307"
"39",429,39161,39,"Jordan Lafosse","1.303"
"40",1013,60483,40,"Hannah Rose","1.302"
"41",333,44714,41,"Megan Matheis","1.296"
"42",30128,63431,42,"Riley Scwisow","1.295"
"43",11740,27976,43,"Gianna Guerriero","1.291"
"44",30063,49944,43,"Camryn Murphy","1.291"
"45",1199,27627,45,"Leah Grimes","1.290"
"46",11416,23836,46,"Ava Fugate","1.280"
"47",243,59427,47,"Jamie Roberts","1.263"
"48",30202,44950,48,"Morgan Max","1.262"
"49",11403,47506,49,"Kenzie Middleton","1.260"
"50",13028,75210,49,"Hannah Whitaker","1.260"
"51",30093,21342,49,"Kathryn Fallen","1.260"
"52",12830,65573,52,"Claire Smeltzer","1.255"
"53",159,47707,53,"Brooke Miller","1.254"
"54",734,6352,54,"Carly Bogart","1.253"
"55",11276,17702,55,"Jena Dewalt","1.251"
"56",206,72399,56,"Alondra Vasquez","1.244"
"57",429,40412,57,"Mccall Lee","1.239"
"58",1176,73096,57,"Reese Vivrette","1.239"
"59",30177,31135,59,"Skylar Herrera","1.237"
"60",159,4147,60,"Kenzie Bayer","1.234"
"61",638,61400,60,"Sarah Sabocsik","1.234"
"62",41,12470,62,"Torri Chute","1.227"
"63",2814,25806,63,"Jaycee Ginter","1.226"
"64",30028,63002,64,"Sam Schott","1.224"
"65",10,70131,65,"Sadie Thompson","1.219"
"66",10,11073,66,"Maddie Cartron","1.216"
"67",1167,1016,67,"Emily Allen","1.214"
"68",11276,18256,67,"Austyn Dixon","1.214"
"69",30052,48733,67,"Sophie Mooney","1.214"
"70",767,60934,70,"Brittni Rufus","1.213"
"71",1000,44889,71,"Brooke Matyasovsky","1.211"
"72",11416,71950,72,"Chloe Valdez","1.207"
"73",1170,43812,73,"Julia Mardigian","1.205"
"74",11740,29364,73,"Hannah Harper","1.205"
"75",98,24465,75,"Annelise Garcia","1.204"
"76",1000,2931,75,"Macauley Bailey","1.204"
"77",206,75507,77,"Taighen Whitzel","1.188"
"78",734,31601,78,"Morgan Hill","1.182"
"79",1009,40639,78,"Rylee Lemos","1.182"
"80",1079,7639,80,"Annika Bredel","1.181"
"81",2755,23732,80,"Margo Frossard","1.181"
"82",356,13791,82,"Abbi Conrad","1.180"
"83",358,67090,83,"Ann marie Stanbridge","1.177"
"84",696,26349,84,"Kayla Gonzales","1.176"
"85",1023,34232,85,"Cameron Jackson","1.173"
"86",1013,39237,86,"Allysa Lake","1.172"
"87",10,30149,87,"Lawren Hayes","1.170"
"88",347,67783,87,"Kaylee Stinnett","1.170"
"89",1314,21852,89,"Madison Fernanadez","1.169"
"90",30192,47113,89,"Avery Mercer","1.169"
"91",1314,9276,91,"Hannah Burnett","1.166"
"92",205,63563,92,"Teagan Seeton","1.164"
"93",766,5774,93,"Blaire Bizette","1.160"
"94",30063,26994,94,"Nina Grandey","1.159"
"95",30092,67711,95,"Sydney Stewart","1.158"
"96",309,51015,96,"Megan Nichols","1.157"
"97",133,71394,97,"Larchelle Tuifao","1.156"
"98",1076,58967,98,"Emily Riggs","1.155"
"99",423,71499,99,"Gabi Turner","1.154"
"100",510,67381,99,"Brittany Steimel","1.154"
