"","team_id","player_id","rank","player","ops"
"1",767,50078,1,"Diana Murtha","2.001"
"2",734,68499,2,"Abby Sulte","1.703"
"3",11416,2244,3,"Myah Arrieta","1.671"
"4",1238,57801,4,"Sydnee Reaves","1.651"
"5",358,48203,5,"Marissa Mitchell","1.572"
"6",1245,20466,6,"Kylie Emanuele","1.538"
"7",2720,13228,6,"Caitlyn Cole","1.538"
"8",1009,59120,8,"Terin Ritz","1.495"
"9",30138,29483,9,"Lauren Harris","1.488"
"10",10,18779,10,"Alexa Douthitt","1.478"
"11",309,51746,11,"Emily O'connor","1.471"
"12",30002,1686,12,"Kendall Andrews","1.453"
"13",423,1743,13,"Aleese Angelo","1.431"
"14",1000,19643,14,"Hayden Dye","1.430"
"15",11416,18207,15,"Ally Distler","1.428"
"16",11416,56669,16,"Miranda Pruitt","1.426"
"17",30093,44179,17,"Gia Martin","1.425"
"18",30063,49915,18,"Camryn Murphy","1.405"
"19",9081,48655,19,"Alexis Monty","1.400"
"20",1346,58416,20,"Reba Reyes","1.390"
"21",11740,72381,20,"Maddie Vasquez","1.390"
"22",11740,4084,22,"Jessie Baughan","1.384"
"23",995,73133,23,"Grace Vondracek","1.382"
"24",413,29739,24,"Miah Hartvigsen","1.381"
"25",767,26992,24,"Lauren Granger","1.381"
"26",15646,44605,26,"Gracelyn Massey","1.379"
"27",9004,68303,27,"Kaitlyn Stufft","1.375"
"28",429,39143,28,"Jordan Lafosse","1.372"
"29",1167,10267,29,"Raquel Camuglia","1.370"
"30",1199,27616,30,"Leah Grimes","1.345"
"31",1071,17742,31,"Alexis Dial","1.328"
"32",11740,27965,32,"Gianna Guerriero","1.320"
"33",159,47679,33,"Brooke Miller","1.315"
"34",1013,60442,34,"Hannah Rose","1.311"
"35",103,21909,35,"Mikaela Ferreira","1.307"
"36",413,59308,35,"Shelby Robb","1.307"
"37",2814,25797,37,"Jaycee Ginter","1.297"
"38",243,59389,38,"Jamie Roberts","1.295"
"39",568,75977,39,"Rachel Williams","1.292"
"40",13028,75161,40,"Hannah Whitaker","1.290"
"41",429,40392,41,"Mccall Lee","1.289"
"42",1097,76101,42,"Zoe Willis","1.287"
"43",11403,47476,43,"Kayla Middleton","1.286"
"44",734,6351,44,"Carly Bogart","1.283"
"45",30093,21332,45,"Kathryn Fallen","1.278"
"46",30202,61233,46,"Ally Ryan","1.272"
"47",206,72354,47,"Alondra Vasquez","1.269"
"48",11403,47478,48,"Kenzie Middleton","1.265"
"49",929,72299,49,"Belinda Vargas","1.263"
"50",11276,17696,50,"Jena Dewalt","1.262"
"51",12830,65529,51,"Claire Smeltzer","1.261"
"52",159,4147,52,"Kenzie Bayer","1.260"
"53",1000,2930,53,"Macauley Bailey","1.259"
"54",11403,19768,54,"Kaila Eastburn","1.258"
"55",11276,64047,55,"Mallory Shaver","1.255"
"56",10,72442,56,"Kaylee Vaught","1.252"
"57",10,30137,57,"Lawren Hayes","1.249"
"58",1176,73050,58,"Reese Vivrette","1.241"
"59",734,31587,59,"Morgan Hill","1.239"
"60",98,24457,60,"Annelise Garcia","1.238"
"61",11416,23827,61,"Ava Fugate","1.237"
"62",11740,22911,61,"Jessica Ford","1.237"
"63",30052,48704,63,"Sophie Mooney","1.225"
"64",10,11069,64,"Maddie Cartron","1.224"
"65",356,13787,65,"Abbi Conrad","1.223"
"66",767,60893,66,"Brittni Rufus","1.221"
"67",30177,31122,66,"Skylar Herrera","1.221"
"68",24639,65565,68,"Alexis Smith","1.220"
"69",333,44690,69,"Megan Matheis","1.218"
"70",696,26340,70,"Kayla Gonzales","1.216"
"71",309,50985,71,"Megan Nichols","1.211"
"72",347,67738,72,"Kaylee Stinnett","1.209"
"73",1199,53459,72,"Farley Park","1.209"
"74",1314,21842,72,"Madison Fernanadez","1.209"
"75",11416,71905,72,"Chloe Valdez","1.209"
"76",11276,18249,76,"Austyn Dixon","1.201"
"77",1000,44865,77,"Brooke Matyasovsky","1.200"
"78",30202,44926,77,"Morgan Max","1.200"
"79",510,67336,79,"Brittany Steimel","1.199"
"80",206,75458,80,"Taighen Whitzel","1.195"
"81",413,17980,81,"Hannah Difabio","1.194"
"82",11740,29352,81,"Hannah Harper","1.194"
"83",30153,50467,83,"Macey Neal","1.189"
"84",133,23839,84,"Taryn Fujioka","1.185"
"85",30063,26983,85,"Nina Grandey","1.183"
"86",2755,23723,86,"Margo Frossard","1.180"
"87",1009,40619,87,"Rylee Lemos","1.178"
"88",1009,17472,87,"Emily Deramus","1.178"
"89",996,14955,89,"Kelsey Creech","1.176"
"90",1013,39219,90,"Allysa Lake","1.175"
"91",10,70086,91,"Sadie Thompson","1.174"
"92",1167,1015,92,"Emily Allen","1.173"
"93",1462,8138,93,"Savanna Brooks","1.172"
"94",568,3774,94,"Rachel Barrigo","1.169"
"95",30028,62962,94,"Sam Schott","1.169"
"96",93,26708,96,"Bri Goris","1.167"
"97",205,63522,97,"Teagan Seeton","1.164"
"98",206,28051,97,"Samantha Guiterrez","1.164"
"99",30154,33343,99,"Gracie Hughes","1.159"
"100",1448,1661,100,"Emma Andrewjeski","1.157"
