"","team_id","player_id","rank","player","ops"
"1",767,55165,1,"Diana Murtha","1.669"
"2",734,75472,2,"Abby Sulte","1.590"
"3",11416,2457,3,"Myah Arrieta","1.579"
"4",9004,75250,4,"Kaitlyn Stufft","1.501"
"5",358,53126,5,"Marissa Mitchell","1.471"
"6",30138,32423,6,"Lauren Harris","1.453"
"7",11740,25145,7,"Jessica Ford","1.436"
"8",11740,79779,8,"Maddie Vasquez","1.431"
"9",1238,63667,9,"Sydnee Reaves","1.425"
"10",15646,49134,10,"Gracelyn Massey","1.424"
"11",2720,14496,11,"Caitlyn Cole","1.423"
"12",11416,62407,12,"Miranda Pruitt","1.416"
"13",11740,4480,13,"Jessie Baughan","1.410"
"14",1245,22445,14,"Kylie Emanuele","1.398"
"15",1009,65118,15,"Terin Ritz","1.364"
"16",429,21735,16,"Kamryn Eaton","1.358"
"17",1071,19467,17,"Alexis Dial","1.347"
"18",10,20613,18,"Alexa Douthitt","1.337"
"19",11416,19986,19,"Ally Distler","1.335"
"20",1199,30344,20,"Leah Grimes","1.331"
"21",11416,51773,21,"Iliana Mendoza","1.330"
"22",423,1907,22,"Aleese Angelo","1.315"
"23",1000,21563,22,"Hayden Dye","1.315"
"24",1346,64347,24,"Reba Reyes","1.312"
"25",309,56999,25,"Emily O'connor","1.305"
"26",1083,74783,25,"Kayla Stone","1.305"
"27",11403,21697,27,"Kaila Eastburn","1.302"
"28",30002,1845,28,"Kendall Andrews","1.298"
"29",41,13651,29,"Torri Chute","1.294"
"30",1072,10271,30,"Gabby Burroughs","1.287"
"31",9081,53613,31,"Alexis Monty","1.281"
"32",1013,66577,32,"Hannah Rose","1.277"
"33",41,8660,33,"Gracey Brink","1.272"
"34",103,24043,34,"Mikaela Ferreira","1.267"
"35",159,4552,34,"Kenzie Bayer","1.267"
"36",30154,11589,36,"Hannah Carey","1.264"
"37",568,83736,37,"Rachel Williams","1.263"
"38",1462,8922,38,"Savanna Brooks","1.261"
"39",30052,53665,38,"Sophie Mooney","1.261"
"40",429,43079,40,"Jordan Lafosse","1.247"
"41",30063,54990,41,"Camryn Murphy","1.245"
"42",216,76421,42,"Lydia Taylor","1.242"
"43",333,49233,42,"Megan Matheis","1.242"
"44",11276,70550,42,"Mallory Shaver","1.242"
"45",30055,864,42,"Ally Alcayaga","1.242"
"46",11403,52314,46,"Kayla Middleton","1.237"
"47",30093,48660,47,"Gia Martin","1.234"
"48",11276,19414,48,"Jena Dewalt","1.233"
"49",11740,30724,49,"Gianna Guerriero","1.232"
"50",30052,6478,50,"Georgia Blair","1.217"
"51",1096,30988,51,"Karlie Gutierrez","1.213"
"52",10,79844,52,"Kaylee Vaught","1.211"
"53",613,19350,52,"Jenna Devens","1.211"
"54",734,26794,54,"Aniston Gano","1.207"
"55",995,76314,54,"Ashleigh Tavaska","1.207"
"56",929,79689,56,"Belinda Vargas","1.206"
"57",1167,11257,57,"Raquel Camuglia","1.205"
"58",307,59234,58,"Delaney Patella","1.204"
"59",995,80607,59,"Grace Vondracek","1.201"
"60",1079,8374,59,"Annika Bredel","1.201"
"61",30093,23407,59,"Kathryn Fallen","1.201"
"62",767,79332,62,"Gabriella Valforte","1.200"
"63",1013,1881,62,"Isabella Andujar","1.200"
"64",11416,26163,64,"Ava Fugate","1.199"
"65",30202,67444,64,"Ally Ryan","1.199"
"66",413,65329,66,"Shelby Robb","1.198"
"67",767,29664,67,"Lauren Granger","1.195"
"68",30202,49490,68,"Morgan Max","1.193"
"69",1000,36692,69,"Macey Hughes","1.192"
"70",1000,3211,70,"Macauley Bailey","1.190"
"71",280,57490,71,"Maggie Olaveson","1.186"
"72",1199,71072,71,"Maia Sholter","1.186"
"73",13028,35049,71,"Carson Hobbs","1.186"
"74",206,30819,74,"Samantha Guiterrez","1.184"
"75",30028,72419,74,"Jt Smith","1.184"
"76",1176,80514,76,"Reese Vivrette","1.182"
"77",1257,84092,77,"Vanessa Wilson","1.181"
"78",413,32701,78,"Miah Hartvigsen","1.177"
"79",1167,1112,79,"Emily Allen","1.172"
"80",1343,21783,79,"Heather Ebner","1.172"
"81",1170,63029,81,"Lauren Rakes","1.168"
"82",734,6967,82,"Carly Bogart","1.167"
"83",767,67077,83,"Brittni Rufus","1.166"
"84",1085,81727,83,"Taylor Watford","1.166"
"85",10,33699,85,"Jada Henderson","1.165"
"86",30092,74534,85,"Sydney Stewart","1.165"
"87",358,73848,87,"Ann marie Stanbridge","1.164"
"88",560,11135,88,"Caylea Campbell","1.163"
"89",11276,20029,88,"Austyn Dixon","1.163"
"90",638,45407,90,"Morgan Lindsay","1.160"
"91",243,65425,91,"Jamie Roberts","1.159"
"92",13028,82840,92,"Hannah Whitaker","1.158"
"93",41,16842,93,"Desi Cuevas","1.156"
"94",638,67574,93,"Sarah Sabocsik","1.156"
"95",1097,66120,93,"Ashlyn Rogers","1.156"
"96",11403,52316,93,"Kenzie Middleton","1.156"
"97",246,47829,97,"Natalia Mallozzi","1.152"
"98",30193,303,97,"Alyssa Adams","1.152"
"99",30193,27989,99,"Jaryn Gibson","1.149"
"100",791,37621,100,"Aniyah Jackson","1.148"
