"","team_id","player_id","rank","player","ops"
"1",767,50089,1,"Diana Murtha","2.001"
"2",734,68505,2,"Abby Sulte","1.703"
"3",11416,2245,3,"Myah Arrieta","1.671"
"4",1238,57809,4,"Sydnee Reaves","1.651"
"5",358,48214,5,"Marissa Mitchell","1.607"
"6",1245,20467,6,"Kylie Emanuele","1.538"
"7",2720,13226,6,"Caitlyn Cole","1.538"
"8",1009,59126,8,"Terin Ritz","1.527"
"9",30138,29486,9,"Lauren Harris","1.488"
"10",10,18779,10,"Alexa Douthitt","1.478"
"11",309,51757,11,"Emily O'connor","1.471"
"12",30002,1687,12,"Kendall Andrews","1.453"
"13",423,1744,13,"Aleese Angelo","1.431"
"14",1000,19643,14,"Hayden Dye","1.430"
"15",11416,18207,15,"Ally Distler","1.428"
"16",11416,56677,16,"Miranda Pruitt","1.426"
"17",30093,44189,17,"Gia Martin","1.425"
"18",30063,49925,18,"Camryn Murphy","1.405"
"19",9081,48666,19,"Alexis Monty","1.400"
"20",1346,58423,20,"Reba Reyes","1.390"
"21",11740,72387,20,"Maddie Vasquez","1.390"
"22",11740,4084,22,"Jessie Baughan","1.384"
"23",995,73140,23,"Grace Vondracek","1.382"
"24",413,29742,24,"Miah Hartvigsen","1.381"
"25",767,26994,24,"Lauren Granger","1.381"
"26",9004,68309,26,"Kaitlyn Stufft","1.375"
"27",429,39150,27,"Jordan Lafosse","1.372"
"28",1167,10265,28,"Raquel Camuglia","1.370"
"29",1199,27618,29,"Leah Grimes","1.345"
"30",15646,44616,30,"Gracelyn Massey","1.341"
"31",1071,17741,31,"Alexis Dial","1.328"
"32",11740,27967,32,"Gianna Guerriero","1.320"
"33",159,47689,33,"Brooke Miller","1.315"
"34",1013,60448,34,"Hannah Rose","1.311"
"35",103,21911,35,"Mikaela Ferreira","1.307"
"36",413,59314,35,"Shelby Robb","1.307"
"37",2814,25798,37,"Jaycee Ginter","1.297"
"38",243,59395,38,"Jamie Roberts","1.295"
"39",568,75984,39,"Rachel Williams","1.292"
"40",13028,75168,40,"Hannah Whitaker","1.290"
"41",429,40401,41,"Mccall Lee","1.289"
"42",1097,76108,42,"Zoe Willis","1.287"
"43",11403,47486,43,"Kayla Middleton","1.286"
"44",734,6351,44,"Carly Bogart","1.283"
"45",30093,21334,45,"Kathryn Fallen","1.278"
"46",30202,61238,46,"Ally Ryan","1.272"
"47",206,72360,47,"Alondra Vasquez","1.269"
"48",11403,47488,48,"Kenzie Middleton","1.265"
"49",929,72305,49,"Belinda Vargas","1.263"
"50",11276,17695,50,"Jena Dewalt","1.262"
"51",12830,65535,51,"Claire Smeltzer","1.261"
"52",159,4147,52,"Kenzie Bayer","1.260"
"53",1000,2931,53,"Macauley Bailey","1.259"
"54",11403,19768,54,"Kaila Eastburn","1.258"
"55",11276,64052,55,"Mallory Shaver","1.255"
"56",10,72448,56,"Kaylee Vaught","1.252"
"57",10,30140,57,"Lawren Hayes","1.249"
"58",1176,73057,58,"Reese Vivrette","1.241"
"59",734,31590,59,"Morgan Hill","1.239"
"60",11416,23829,60,"Ava Fugate","1.237"
"61",11740,22913,60,"Jessica Ford","1.237"
"62",1009,40628,62,"Rylee Lemos","1.235"
"63",30052,48715,63,"Sophie Mooney","1.230"
"64",10,11068,64,"Maddie Cartron","1.224"
"65",356,13785,65,"Abbi Conrad","1.223"
"66",767,60898,66,"Brittni Rufus","1.221"
"67",30177,31125,66,"Skylar Herrera","1.221"
"68",24639,65571,68,"Alexis Smith","1.220"
"69",333,44701,69,"Megan Matheis","1.218"
"70",696,26341,70,"Kayla Gonzales","1.216"
"71",1009,48057,71,"Jacee Minter","1.215"
"72",309,50996,72,"Megan Nichols","1.211"
"73",1199,53469,73,"Farley Park","1.209"
"74",1314,21844,73,"Madison Fernanadez","1.209"
"75",11416,71912,73,"Chloe Valdez","1.209"
"76",30092,67672,76,"Sydney Stewart","1.208"
"77",1009,17471,77,"Emily Deramus","1.206"
"78",11276,18249,78,"Austyn Dixon","1.201"
"79",1000,44876,79,"Brooke Matyasovsky","1.200"
"80",30202,44937,79,"Morgan Max","1.200"
"81",510,67342,81,"Brittany Steimel","1.199"
"82",206,75465,82,"Taighen Whitzel","1.195"
"83",413,17979,83,"Hannah Difabio","1.194"
"84",11740,29355,83,"Hannah Harper","1.194"
"85",30153,50478,85,"Macey Neal","1.189"
"86",30063,26985,86,"Nina Grandey","1.183"
"87",2755,23725,87,"Margo Frossard","1.180"
"88",996,60744,88,"Taylor Rowley","1.177"
"89",996,14955,89,"Kelsey Creech","1.176"
"90",1013,39227,90,"Allysa Lake","1.175"
"91",10,70093,91,"Sadie Thompson","1.174"
"92",1167,1016,92,"Emily Allen","1.173"
"93",1462,8137,93,"Savanna Brooks","1.172"
"94",568,3775,94,"Rachel Barrigo","1.169"
"95",30028,62967,94,"Sam Schott","1.169"
"96",93,26710,96,"Bri Goris","1.167"
"97",205,63527,97,"Teagan Seeton","1.164"
"98",206,28053,97,"Samantha Guiterrez","1.164"
"99",30154,33345,99,"Gracie Hughes","1.159"
"100",1448,1662,100,"Emma Andrewjeski","1.157"
