"","team_id","player_id","rank","player","ops"
"1",767,50274,1,"Diana Murtha","1.642"
"2",734,68770,2,"Abby Sulte","1.610"
"3",11416,2247,3,"Myah Arrieta","1.601"
"4",9004,68574,4,"Kaitlyn Stufft","1.501"
"5",358,48394,5,"Marissa Mitchell","1.483"
"6",30138,29592,6,"Lauren Harris","1.456"
"7",11740,72662,7,"Maddie Vasquez","1.432"
"8",11416,56893,8,"Miranda Pruitt","1.431"
"9",11740,22992,9,"Jessica Ford","1.428"
"10",1238,58031,10,"Sydnee Reaves","1.425"
"11",15646,44779,11,"Gracelyn Massey","1.424"
"12",2720,13273,12,"Caitlyn Cole","1.423"
"13",11740,4096,13,"Jessie Baughan","1.413"
"14",1245,20538,14,"Kylie Emanuele","1.398"
"15",429,19869,15,"Kamryn Eaton","1.387"
"16",10,18841,16,"Alexa Douthitt","1.378"
"17",11416,18268,16,"Ally Distler","1.378"
"18",30093,44350,16,"Gia Martin","1.378"
"19",1009,59355,19,"Terin Ritz","1.374"
"20",41,12508,20,"Torri Chute","1.372"
"21",11416,47178,21,"Iliana Mendoza","1.371"
"22",30002,1689,22,"Kendall Andrews","1.368"
"23",1071,17801,23,"Alexis Dial","1.347"
"24",309,51945,24,"Emily O'connor","1.344"
"25",11403,19834,25,"Kaila Eastburn","1.334"
"26",1199,27716,26,"Leah Grimes","1.331"
"27",423,1746,27,"Aleese Angelo","1.315"
"28",1000,19709,27,"Hayden Dye","1.315"
"29",429,39288,29,"Jordan Lafosse","1.310"
"30",30093,21409,30,"Kathryn Fallen","1.307"
"31",1083,68156,31,"Kayla Stone","1.305"
"32",30052,5922,32,"Georgia Blair","1.303"
"33",1346,58648,33,"Reba Reyes","1.297"
"34",1462,8164,34,"Savanna Brooks","1.288"
"35",1072,9406,35,"Gabby Burroughs","1.287"
"36",568,76269,36,"Rachel Williams","1.286"
"37",159,4159,37,"Kenzie Bayer","1.284"
"38",9081,48848,38,"Alexis Monty","1.281"
"39",30063,50110,39,"Camryn Murphy","1.269"
"40",103,21990,40,"Mikaela Ferreira","1.267"
"41",30154,10601,41,"Hannah Carey","1.264"
"42",11403,47665,42,"Kayla Middleton","1.258"
"43",10,72724,43,"Kaylee Vaught","1.255"
"44",11740,28066,43,"Gianna Guerriero","1.255"
"45",41,7928,45,"Gracey Brink","1.253"
"46",1013,1723,46,"Isabella Andujar","1.252"
"47",1167,10301,47,"Raquel Camuglia","1.247"
"48",766,5791,48,"Blaire Bizette","1.246"
"49",30052,48897,49,"Sophie Mooney","1.245"
"50",1013,60687,50,"Hannah Rose","1.244"
"51",216,69634,51,"Lydia Taylor","1.242"
"52",333,44866,51,"Megan Matheis","1.242"
"53",11276,64305,51,"Mallory Shaver","1.242"
"54",30055,787,51,"Ally Alcayaga","1.242"
"55",307,53981,55,"Delaney Patella","1.237"
"56",11276,17755,56,"Jena Dewalt","1.233"
"57",767,27089,57,"Lauren Granger","1.231"
"58",1170,43960,58,"Julia Mardigian","1.221"
"59",11416,23914,59,"Ava Fugate","1.220"
"60",734,24476,60,"Aniston Gano","1.219"
"61",347,68010,61,"Kaylee Stinnett","1.213"
"62",1096,28299,61,"Karlie Gutierrez","1.213"
"63",613,17695,63,"Jenna Devens","1.211"
"64",280,52396,64,"Maggie Olaveson","1.210"
"65",30202,45102,65,"Morgan Max","1.208"
"66",995,69537,66,"Ashleigh Tavaska","1.207"
"67",929,72580,67,"Belinda Vargas","1.206"
"68",246,43596,68,"Natalia Mallozzi","1.205"
"69",995,73417,69,"Grace Vondracek","1.201"
"70",1079,7662,69,"Annika Bredel","1.201"
"71",30028,66009,71,"Jt Smith","1.199"
"72",413,59544,72,"Shelby Robb","1.198"
"73",11403,47667,73,"Kenzie Middleton","1.197"
"74",30202,61478,74,"Ally Ryan","1.196"
"75",638,41403,75,"Morgan Lindsay","1.195"
"76",1085,74432,75,"Taylor Watford","1.195"
"77",1000,33491,77,"Macey Hughes","1.192"
"78",429,40546,78,"Mccall Lee","1.190"
"79",1000,2938,78,"Macauley Bailey","1.190"
"80",1343,19916,80,"Heather Ebner","1.187"
"81",358,67315,81,"Ann marie Stanbridge","1.186"
"82",1199,64775,81,"Maia Sholter","1.186"
"83",13028,32001,81,"Carson Hobbs","1.186"
"84",10,30247,84,"Lawren Hayes","1.185"
"85",206,28152,85,"Samantha Guiterrez","1.184"
"86",243,59629,86,"Jamie Roberts","1.182"
"87",1176,73334,86,"Reese Vivrette","1.182"
"88",41,15427,88,"Desi Cuevas","1.181"
"89",1257,76596,88,"Vanessa Wilson","1.181"
"90",413,29848,90,"Miah Hartvigsen","1.177"
"91",10,70361,91,"Sadie Thompson","1.176"
"92",767,61138,91,"Brittni Rufus","1.176"
"93",30128,63644,93,"Riley Scwisow","1.174"
"94",1314,21923,94,"Madison Fernanadez","1.173"
"95",734,6372,95,"Carly Bogart","1.171"
"96",13028,75451,95,"Hannah Whitaker","1.171"
"97",10,30766,97,"Jada Henderson","1.170"
"98",1167,1015,98,"Emily Allen","1.169"
"99",30028,63212,99,"Sam Schott","1.164"
"100",560,10195,100,"Caylea Campbell","1.163"
"101",11276,18310,100,"Austyn Dixon","1.163"
