"","team_id","player_id","rank","player","ops"
"1",767,49988,1,"Diana Murtha","1.869"
"2",734,68372,2,"Abby Sulte","1.715"
"3",1238,57692,3,"Sydnee Reaves","1.622"
"4",423,1738,4,"Aleese Angelo","1.574"
"5",2720,13204,5,"Caitlyn Cole","1.567"
"6",358,48116,6,"Marissa Mitchell","1.533"
"7",30138,29426,7,"Lauren Harris","1.529"
"8",10,18738,8,"Alexa Douthitt","1.524"
"9",309,51652,9,"Emily O'connor","1.510"
"10",11416,2239,10,"Myah Arrieta","1.479"
"11",30051,10164,11,"Jessica Campbell","1.456"
"12",1245,20423,12,"Kylie Emanuele","1.454"
"13",1000,19601,13,"Hayden Dye","1.452"
"14",30002,1681,14,"Kendall Andrews","1.441"
"15",1009,59008,15,"Terin Ritz","1.440"
"16",995,72995,16,"Grace Vondracek","1.436"
"17",30093,44100,17,"Gia Martin","1.416"
"18",11416,56561,18,"Miranda Pruitt","1.409"
"19",11416,18168,19,"Ally Distler","1.399"
"20",11740,72244,20,"Maddie Vasquez","1.387"
"21",413,29681,21,"Miah Hartvigsen","1.386"
"22",767,26937,22,"Lauren Granger","1.382"
"23",9004,68177,23,"Kaitlyn Stufft","1.375"
"24",9081,48568,24,"Alexis Monty","1.371"
"25",2814,25746,25,"Jaycee Ginter","1.348"
"26",568,75828,26,"Rachel Williams","1.347"
"27",1346,58306,27,"Reba Reyes","1.344"
"28",30093,21288,28,"Kathryn Fallen","1.340"
"29",1071,17703,29,"Alexis Dial","1.336"
"30",30153,50376,30,"Macey Neal","1.335"
"31",11403,47391,31,"Kenzie Middleton","1.333"
"32",11740,4076,32,"Jessie Baughan","1.332"
"33",159,47592,33,"Brooke Miller","1.328"
"34",11740,27909,34,"Gianna Guerriero","1.325"
"35",1167,10249,35,"Raquel Camuglia","1.323"
"36",159,4138,36,"Kenzie Bayer","1.318"
"37",11403,46968,37,"Logan Menzies","1.317"
"38",243,59277,38,"Jamie Roberts","1.312"
"39",24639,65441,39,"Alexis Smith","1.307"
"40",206,72217,40,"Alondra Vasquez","1.304"
"41",1000,44785,41,"Brooke Matyasovsky","1.303"
"42",30202,44846,42,"Morgan Max","1.299"
"43",10,11050,43,"Maddie Cartron","1.293"
"44",12830,65405,44,"Claire Smeltzer","1.291"
"45",734,6340,45,"Carly Bogart","1.290"
"46",1009,47959,45,"Jacee Minter","1.290"
"47",1097,75952,47,"Zoe Willis","1.287"
"48",638,41174,48,"Morgan Lindsay","1.286"
"49",429,39073,49,"Jordan Lafosse","1.284"
"50",30202,61116,49,"Ally Ryan","1.284"
"51",413,59196,51,"Shelby Robb","1.283"
"52",1013,60327,52,"Hannah Rose","1.281"
"53",1079,7625,53,"Annika Bredel","1.273"
"54",11416,23782,53,"Ava Fugate","1.273"
"55",568,3766,55,"Rachel Barrigo","1.268"
"56",15646,44525,56,"Gracelyn Massey","1.267"
"57",30052,48617,57,"Sophie Mooney","1.266"
"58",929,72162,58,"Belinda Vargas","1.261"
"59",429,40322,59,"Mccall Lee","1.254"
"60",696,26287,59,"Kayla Gonzales","1.254"
"61",1000,2923,59,"Macauley Bailey","1.254"
"62",356,13762,62,"Abbi Conrad","1.251"
"63",1023,34152,63,"Cameron Jackson","1.250"
"64",1176,56182,64,"Katy Pozzuto","1.248"
"65",13028,75014,65,"Hannah Whitaker","1.241"
"66",11276,63924,66,"Mallory Shaver","1.240"
"67",347,67613,67,"Kaylee Stinnett","1.238"
"68",9013,17614,68,"Mackenzie Devine","1.237"
"69",206,75310,69,"Taighen Whitzel","1.236"
"70",11276,18210,70,"Austyn Dixon","1.230"
"71",11403,47389,71,"Kayla Middleton","1.229"
"72",1167,4527,72,"Abbie Behe","1.227"
"73",1009,40549,73,"Rylee Lemos","1.225"
"74",996,60623,74,"Taylor Rowley","1.223"
"75",11740,22867,74,"Jessica Ford","1.223"
"76",1199,27560,76,"Leah Grimes","1.221"
"77",30177,31061,76,"Skylar Herrera","1.221"
"78",734,24339,78,"Aniston Gano","1.220"
"79",1015,9233,79,"Kylie Burks","1.219"
"80",8577,57204,79,"Arianna Ramirez","1.219"
"81",103,21865,81,"Mikaela Ferreira","1.216"
"82",510,67211,82,"Brittany Steimel","1.209"
"83",206,27995,83,"Samantha Guiterrez","1.207"
"84",1009,17434,84,"Emily Deramus","1.206"
"85",11276,17657,84,"Jena Dewalt","1.206"
"86",996,6961,86,"Madysen Boutwell","1.205"
"87",11740,29295,86,"Hannah Harper","1.205"
"88",11403,19725,88,"Kaila Eastburn","1.198"
"89",30154,33279,89,"Gracie Hughes","1.197"
"90",13028,72634,90,"Paige Vickery","1.195"
"91",1015,64948,91,"Riley Simpson","1.194"
"92",413,17941,92,"Hannah Difabio","1.192"
"93",638,61242,92,"Sarah Sabocsik","1.192"
"94",2755,23678,94,"Margo Frossard","1.191"
"95",10,30077,95,"Lawren Hayes","1.189"
"96",333,44610,96,"Megan Matheis","1.184"
"97",1116,9709,96,"Jordan Cabana","1.184"
"98",30092,67541,98,"Sydney Stewart","1.182"
"99",996,14928,99,"Kelsey Creech","1.181"
"100",790,36498,100,"Sam Keller","1.180"
