"","team_id","player_id","rank","player","ops"
"1",767,50012,1,"Diana Murtha","1.869"
"2",734,68405,2,"Abby Sulte","1.715"
"3",1238,57722,3,"Sydnee Reaves","1.622"
"4",2720,13213,4,"Caitlyn Cole","1.567"
"5",1245,20434,5,"Kylie Emanuele","1.538"
"6",358,48139,6,"Marissa Mitchell","1.533"
"7",30138,29441,7,"Lauren Harris","1.529"
"8",10,18749,8,"Alexa Douthitt","1.524"
"9",309,51676,9,"Emily O'connor","1.510"
"10",423,1741,10,"Aleese Angelo","1.509"
"11",1000,19612,11,"Hayden Dye","1.479"
"12",11416,2242,11,"Myah Arrieta","1.479"
"13",30002,1684,13,"Kendall Andrews","1.441"
"14",1009,59038,14,"Terin Ritz","1.440"
"15",30093,44122,15,"Gia Martin","1.416"
"16",11416,18179,16,"Ally Distler","1.399"
"17",1167,10256,17,"Raquel Camuglia","1.390"
"18",11740,72283,18,"Maddie Vasquez","1.387"
"19",413,29696,19,"Miah Hartvigsen","1.386"
"20",767,26951,20,"Lauren Granger","1.382"
"21",995,73035,20,"Grace Vondracek","1.382"
"22",9004,68210,22,"Kaitlyn Stufft","1.375"
"23",9081,48591,23,"Alexis Monty","1.371"
"24",2814,25759,24,"Jaycee Ginter","1.348"
"25",568,75871,25,"Rachel Williams","1.347"
"26",1346,58336,26,"Reba Reyes","1.344"
"27",30093,21299,27,"Kathryn Fallen","1.340"
"28",1071,17714,28,"Alexis Dial","1.336"
"29",11403,47414,29,"Kenzie Middleton","1.333"
"30",11740,4080,30,"Jessie Baughan","1.332"
"31",159,47615,31,"Brooke Miller","1.328"
"32",11740,27923,32,"Gianna Guerriero","1.325"
"33",159,4143,33,"Kenzie Bayer","1.318"
"34",11403,46991,34,"Logan Menzies","1.317"
"35",243,59307,35,"Jamie Roberts","1.312"
"36",24639,65474,36,"Alexis Smith","1.307"
"37",206,72256,37,"Alondra Vasquez","1.304"
"38",10,11058,38,"Maddie Cartron","1.293"
"39",734,6345,39,"Carly Bogart","1.290"
"40",1009,47982,39,"Jacee Minter","1.290"
"41",1097,75995,41,"Zoe Willis","1.287"
"42",429,39092,42,"Jordan Lafosse","1.284"
"43",413,59226,43,"Shelby Robb","1.283"
"44",1013,60357,44,"Hannah Rose","1.281"
"45",638,41193,45,"Morgan Lindsay","1.278"
"46",1079,7631,46,"Annika Bredel","1.273"
"47",11416,23794,46,"Ava Fugate","1.273"
"48",13028,75056,48,"Hannah Whitaker","1.272"
"49",568,3770,49,"Rachel Barrigo","1.268"
"50",15646,44547,50,"Gracelyn Massey","1.267"
"51",929,72201,51,"Belinda Vargas","1.261"
"52",1000,2927,52,"Macauley Bailey","1.255"
"53",429,40341,53,"Mccall Lee","1.254"
"54",696,26300,53,"Kayla Gonzales","1.254"
"55",30202,61147,55,"Ally Ryan","1.253"
"56",356,13771,56,"Abbi Conrad","1.251"
"57",12830,65438,57,"Claire Smeltzer","1.249"
"58",995,69168,58,"Ashleigh Tavaska","1.244"
"59",9013,17625,59,"Mackenzie Devine","1.237"
"60",206,75353,60,"Taighen Whitzel","1.236"
"61",11276,18221,61,"Austyn Dixon","1.230"
"62",30052,48640,61,"Sophie Mooney","1.230"
"63",11403,47412,63,"Kayla Middleton","1.229"
"64",1009,40568,64,"Rylee Lemos","1.225"
"65",11740,22878,65,"Jessica Ford","1.223"
"66",1199,27574,66,"Leah Grimes","1.221"
"67",30177,31076,66,"Skylar Herrera","1.221"
"68",734,24351,68,"Aniston Gano","1.220"
"69",1176,72952,69,"Reese Vivrette","1.218"
"70",103,21876,70,"Mikaela Ferreira","1.216"
"71",1000,44807,70,"Brooke Matyasovsky","1.216"
"72",510,67244,72,"Brittany Steimel","1.209"
"73",206,28009,73,"Samantha Guiterrez","1.207"
"74",1176,56212,73,"Katy Pozzuto","1.207"
"75",1009,17445,75,"Emily Deramus","1.206"
"76",11276,17668,75,"Jena Dewalt","1.206"
"77",11740,29310,77,"Hannah Harper","1.205"
"78",30202,44868,78,"Morgan Max","1.201"
"79",11403,19736,79,"Kaila Eastburn","1.198"
"80",1015,64981,80,"Riley Simpson","1.194"
"81",413,17952,81,"Hannah Difabio","1.192"
"82",2755,23690,82,"Margo Frossard","1.191"
"83",10,30092,83,"Lawren Hayes","1.189"
"84",30153,50400,83,"Macey Neal","1.189"
"85",1023,34169,85,"Cameron Jackson","1.187"
"86",333,44632,86,"Megan Matheis","1.184"
"87",1116,9716,86,"Jordan Cabana","1.184"
"88",30092,67574,88,"Sydney Stewart","1.182"
"89",996,14937,89,"Kelsey Creech","1.181"
"90",790,36515,90,"Sam Keller","1.180"
"91",10,72344,91,"Kaylee Vaught","1.179"
"92",734,31541,92,"Morgan Hill","1.175"
"93",996,60653,93,"Taylor Rowley","1.171"
"94",39,59278,94,"Bailee Roberts","1.169"
"95",767,60807,94,"Brittni Rufus","1.169"
"96",1167,4532,94,"Abbie Behe","1.169"
"97",93,26667,97,"Bri Goris","1.167"
"98",1462,8129,98,"Savanna Brooks","1.166"
"99",205,63433,99,"Teagan Seeton","1.164"
"100",790,65276,100,"Kiley Slaats","1.163"
