"","team_id","player_id","rank","player","ops"
"1",767,50298,1,"Diana Murtha","1.669"
"2",734,68809,2,"Abby Sulte","1.590"
"3",11416,2250,3,"Myah Arrieta","1.579"
"4",9004,68613,4,"Kaitlyn Stufft","1.501"
"5",358,48418,5,"Marissa Mitchell","1.471"
"6",30138,29606,6,"Lauren Harris","1.453"
"7",11740,23002,7,"Jessica Ford","1.436"
"8",11740,72706,8,"Maddie Vasquez","1.431"
"9",1238,58056,9,"Sydnee Reaves","1.425"
"10",15646,44800,10,"Gracelyn Massey","1.424"
"11",2720,13278,11,"Caitlyn Cole","1.423"
"12",11416,56918,12,"Miranda Pruitt","1.416"
"13",11740,4099,13,"Jessie Baughan","1.410"
"14",1245,20546,14,"Kylie Emanuele","1.398"
"15",1009,59381,15,"Terin Ritz","1.364"
"16",429,19877,16,"Kamryn Eaton","1.358"
"17",1071,17809,17,"Alexis Dial","1.347"
"18",10,18849,18,"Alexa Douthitt","1.337"
"19",11416,18276,19,"Ally Distler","1.335"
"20",1199,27728,20,"Leah Grimes","1.331"
"21",11416,47201,21,"Iliana Mendoza","1.330"
"22",423,1749,22,"Aleese Angelo","1.315"
"23",1000,19717,22,"Hayden Dye","1.315"
"24",1346,58673,24,"Reba Reyes","1.312"
"25",309,51969,25,"Emily O'connor","1.305"
"26",1083,68192,25,"Kayla Stone","1.305"
"27",11403,19842,27,"Kaila Eastburn","1.302"
"28",30002,1692,28,"Kendall Andrews","1.298"
"29",41,12513,29,"Torri Chute","1.294"
"30",1072,9411,30,"Gabby Burroughs","1.287"
"31",9081,48872,31,"Alexis Monty","1.281"
"32",1013,60715,32,"Hannah Rose","1.277"
"33",41,7933,33,"Gracey Brink","1.272"
"34",103,21998,34,"Mikaela Ferreira","1.267"
"35",159,4162,34,"Kenzie Bayer","1.267"
"36",30154,10606,36,"Hannah Carey","1.264"
"37",568,76315,37,"Rachel Williams","1.263"
"38",1462,8169,38,"Savanna Brooks","1.261"
"39",30052,48921,38,"Sophie Mooney","1.261"
"40",429,39306,40,"Jordan Lafosse","1.247"
"41",30063,50134,41,"Camryn Murphy","1.245"
"42",216,69674,42,"Lydia Taylor","1.242"
"43",333,44887,42,"Megan Matheis","1.242"
"44",11276,64335,42,"Mallory Shaver","1.242"
"45",30055,788,42,"Ally Alcayaga","1.242"
"46",11403,47688,46,"Kayla Middleton","1.237"
"47",30093,44371,47,"Gia Martin","1.234"
"48",11276,17763,48,"Jena Dewalt","1.233"
"49",11740,28079,49,"Gianna Guerriero","1.232"
"50",30052,5925,50,"Georgia Blair","1.217"
"51",1096,28312,51,"Karlie Gutierrez","1.213"
"52",10,72768,52,"Kaylee Vaught","1.211"
"53",613,17703,52,"Jenna Devens","1.211"
"54",734,24485,54,"Aniston Gano","1.207"
"55",995,69577,54,"Ashleigh Tavaska","1.207"
"56",929,72624,56,"Belinda Vargas","1.206"
"57",1167,10306,57,"Raquel Camuglia","1.205"
"58",307,54005,58,"Delaney Patella","1.204"
"59",995,73462,59,"Grace Vondracek","1.201"
"60",1079,7666,59,"Annika Bredel","1.201"
"61",30093,21417,59,"Kathryn Fallen","1.201"
"62",767,72310,62,"Gabriella Valforte","1.200"
"63",1013,1726,62,"Isabella Andujar","1.200"
"64",11416,23924,64,"Ava Fugate","1.199"
"65",30202,61506,64,"Ally Ryan","1.199"
"66",413,59571,66,"Shelby Robb","1.198"
"67",767,27101,67,"Lauren Granger","1.195"
"68",30202,45123,68,"Morgan Max","1.193"
"69",1000,33506,69,"Macey Hughes","1.192"
"70",1000,2941,70,"Macauley Bailey","1.190"
"71",280,52420,71,"Maggie Olaveson","1.186"
"72",1199,64806,71,"Maia Sholter","1.186"
"73",13028,32016,71,"Carson Hobbs","1.186"
"74",206,28165,74,"Samantha Guiterrez","1.184"
"75",30028,66041,74,"Jt Smith","1.184"
"76",1176,73379,76,"Reese Vivrette","1.182"
"77",1257,76642,77,"Vanessa Wilson","1.181"
"78",413,29862,78,"Miah Hartvigsen","1.177"
"79",1167,1017,79,"Emily Allen","1.172"
"80",1343,19924,79,"Heather Ebner","1.172"
"81",1170,57480,81,"Lauren Rakes","1.168"
"82",734,6375,82,"Carly Bogart","1.167"
"83",767,61166,83,"Brittni Rufus","1.166"
"84",1085,74477,83,"Taylor Watford","1.166"
"85",10,30781,85,"Jada Henderson","1.165"
"86",30092,67973,85,"Sydney Stewart","1.165"
"87",358,67349,87,"Ann marie Stanbridge","1.164"
"88",560,10200,88,"Caylea Campbell","1.163"
"89",11276,18318,88,"Austyn Dixon","1.163"
"90",638,41423,90,"Morgan Lindsay","1.160"
"91",243,59657,91,"Jamie Roberts","1.159"
"92",13028,75497,92,"Hannah Whitaker","1.158"
"93",41,15435,93,"Desi Cuevas","1.156"
"94",638,61633,93,"Sarah Sabocsik","1.156"
"95",1097,60300,93,"Ashlyn Rogers","1.156"
"96",11403,47690,93,"Kenzie Middleton","1.156"
"97",246,43617,97,"Natalia Mallozzi","1.152"
"98",30193,277,97,"Alyssa Adams","1.152"
"99",30193,25573,99,"Jaryn Gibson","1.149"
"100",791,34347,100,"Aniyah Jackson","1.148"
