"","team_id","player_id","rank","player","ops"
"1",767,50040,1,"Diana Murtha","1.986"
"2",734,68440,2,"Abby Sulte","1.715"
"3",1238,57751,3,"Sydnee Reaves","1.622"
"4",11416,2244,4,"Myah Arrieta","1.544"
"5",1245,20442,5,"Kylie Emanuele","1.538"
"6",358,48165,6,"Marissa Mitchell","1.533"
"7",30138,29453,7,"Lauren Harris","1.529"
"8",10,18755,8,"Alexa Douthitt","1.524"
"9",2720,13214,9,"Caitlyn Cole","1.520"
"10",309,51705,10,"Emily O'connor","1.510"
"11",423,1743,11,"Aleese Angelo","1.509"
"12",1000,19619,12,"Hayden Dye","1.479"
"13",11416,56620,12,"Miranda Pruitt","1.479"
"14",30002,1686,14,"Kendall Andrews","1.441"
"15",1009,59067,15,"Terin Ritz","1.440"
"16",30093,44144,16,"Gia Martin","1.431"
"17",11416,18185,17,"Ally Distler","1.422"
"18",1167,10256,18,"Raquel Camuglia","1.390"
"19",11740,72318,19,"Maddie Vasquez","1.387"
"20",413,29708,20,"Miah Hartvigsen","1.386"
"21",995,73071,21,"Grace Vondracek","1.382"
"22",1346,58365,21,"Reba Reyes","1.382"
"23",9004,68245,23,"Kaitlyn Stufft","1.375"
"24",767,26962,24,"Lauren Granger","1.372"
"25",9081,48617,25,"Alexis Monty","1.371"
"26",30093,21308,26,"Kathryn Fallen","1.356"
"27",2814,25769,27,"Jaycee Ginter","1.348"
"28",1071,17719,28,"Alexis Dial","1.336"
"29",11740,4081,29,"Jessie Baughan","1.332"
"30",159,47640,30,"Brooke Miller","1.328"
"31",11740,27934,31,"Gianna Guerriero","1.325"
"32",159,4144,32,"Kenzie Bayer","1.318"
"33",30202,61177,33,"Ally Ryan","1.315"
"34",243,59336,34,"Jamie Roberts","1.312"
"35",206,72291,35,"Alondra Vasquez","1.303"
"36",568,75909,36,"Rachel Williams","1.297"
"37",10,11059,37,"Maddie Cartron","1.293"
"38",734,6346,38,"Carly Bogart","1.290"
"39",1009,48008,38,"Jacee Minter","1.290"
"40",1199,27585,40,"Leah Grimes","1.289"
"41",1097,76033,41,"Zoe Willis","1.287"
"42",24639,65508,41,"Alexis Smith","1.287"
"43",11403,47437,43,"Kayla Middleton","1.286"
"44",429,39108,44,"Jordan Lafosse","1.284"
"45",413,59255,45,"Shelby Robb","1.283"
"46",1013,60387,46,"Hannah Rose","1.281"
"47",638,41212,47,"Morgan Lindsay","1.278"
"48",11416,23803,48,"Ava Fugate","1.277"
"49",1079,7632,49,"Annika Bredel","1.273"
"50",13028,75093,50,"Hannah Whitaker","1.272"
"51",15646,44571,51,"Gracelyn Massey","1.267"
"52",929,72236,52,"Belinda Vargas","1.261"
"53",1000,2929,53,"Macauley Bailey","1.255"
"54",11403,19743,53,"Kaila Eastburn","1.255"
"55",429,40359,55,"Mccall Lee","1.254"
"56",11403,47439,55,"Kenzie Middleton","1.254"
"57",356,13773,57,"Abbi Conrad","1.251"
"58",11403,47016,57,"Logan Menzies","1.251"
"59",12830,65472,59,"Claire Smeltzer","1.249"
"60",995,69203,60,"Ashleigh Tavaska","1.244"
"61",696,26310,61,"Kayla Gonzales","1.238"
"62",9013,17630,62,"Mackenzie Devine","1.237"
"63",11276,18227,63,"Austyn Dixon","1.230"
"64",30052,48666,63,"Sophie Mooney","1.230"
"65",1009,40586,65,"Rylee Lemos","1.225"
"66",1199,53414,66,"Farley Park","1.223"
"67",11740,22887,66,"Jessica Ford","1.223"
"68",30177,31088,68,"Skylar Herrera","1.221"
"69",734,24360,69,"Aniston Gano","1.220"
"70",767,60837,69,"Brittni Rufus","1.220"
"71",568,3772,71,"Rachel Barrigo","1.219"
"72",1176,72988,72,"Reese Vivrette","1.218"
"73",103,21885,73,"Mikaela Ferreira","1.216"
"74",1000,44831,73,"Brooke Matyasovsky","1.216"
"75",510,67278,75,"Brittany Steimel","1.209"
"76",1176,56241,76,"Katy Pozzuto","1.207"
"77",1009,17450,77,"Emily Deramus","1.206"
"78",11276,17673,77,"Jena Dewalt","1.206"
"79",11740,29322,79,"Hannah Harper","1.205"
"80",206,28020,80,"Samantha Guiterrez","1.198"
"81",413,17957,81,"Hannah Difabio","1.192"
"82",206,75390,82,"Taighen Whitzel","1.191"
"83",2755,23699,82,"Margo Frossard","1.191"
"84",10,30104,84,"Lawren Hayes","1.189"
"85",30153,50428,84,"Macey Neal","1.189"
"86",1023,34181,86,"Cameron Jackson","1.187"
"87",333,44656,87,"Megan Matheis","1.184"
"88",1116,9717,87,"Jordan Cabana","1.184"
"89",30092,67608,89,"Sydney Stewart","1.182"
"90",30202,44892,90,"Morgan Max","1.181"
"91",790,36529,91,"Sam Keller","1.180"
"92",10,72379,92,"Kaylee Vaught","1.179"
"93",996,14941,93,"Kelsey Creech","1.176"
"94",734,31553,94,"Morgan Hill","1.175"
"95",1083,67827,95,"Kayla Stone","1.172"
"96",996,60683,96,"Taylor Rowley","1.170"
"97",39,59307,97,"Bailee Roberts","1.169"
"98",1167,4533,97,"Abbie Behe","1.169"
"99",93,26678,99,"Bri Goris","1.167"
"100",1462,8130,100,"Savanna Brooks","1.166"
