"","team_id","player_id","rank","player","ops"
"1",767,55284,1,"Diana Murtha","1.669"
"2",734,75641,2,"Abby Sulte","1.590"
"3",11416,2462,3,"Myah Arrieta","1.579"
"4",9004,75419,4,"Kaitlyn Stufft","1.501"
"5",358,53240,5,"Marissa Mitchell","1.471"
"6",30138,32493,6,"Lauren Harris","1.453"
"7",11740,25201,7,"Jessica Ford","1.436"
"8",11740,79956,8,"Maddie Vasquez","1.431"
"9",1238,63810,9,"Sydnee Reaves","1.425"
"10",15646,49241,10,"Gracelyn Massey","1.424"
"11",2720,14524,11,"Caitlyn Cole","1.423"
"12",11416,62545,12,"Miranda Pruitt","1.416"
"13",11740,4490,13,"Jessie Baughan","1.410"
"14",1245,22494,14,"Kylie Emanuele","1.398"
"15",1009,65261,15,"Terin Ritz","1.364"
"16",429,21781,16,"Kamryn Eaton","1.358"
"17",1071,19505,17,"Alexis Dial","1.347"
"18",10,20656,18,"Alexa Douthitt","1.337"
"19",11416,20028,19,"Ally Distler","1.335"
"20",1199,30412,20,"Leah Grimes","1.331"
"21",11416,51885,21,"Iliana Mendoza","1.330"
"22",423,1909,22,"Aleese Angelo","1.315"
"23",1000,21609,22,"Hayden Dye","1.315"
"24",1346,64490,24,"Reba Reyes","1.312"
"25",309,57126,25,"Emily O'connor","1.305"
"26",1083,74951,25,"Kayla Stone","1.305"
"27",11403,21743,27,"Kaila Eastburn","1.302"
"28",30002,1847,28,"Kendall Andrews","1.298"
"29",41,13678,29,"Torri Chute","1.294"
"30",1072,10288,30,"Gabby Burroughs","1.287"
"31",9081,53728,31,"Alexis Monty","1.281"
"32",1013,66722,32,"Hannah Rose","1.277"
"33",41,8674,33,"Gracey Brink","1.272"
"34",103,24096,34,"Mikaela Ferreira","1.267"
"35",159,4562,34,"Kenzie Bayer","1.267"
"36",30154,11611,36,"Hannah Carey","1.264"
"37",568,83921,37,"Rachel Williams","1.263"
"38",1462,8936,38,"Savanna Brooks","1.261"
"39",30052,53780,38,"Sophie Mooney","1.261"
"40",429,43172,40,"Jordan Lafosse","1.247"
"41",30063,55108,41,"Camryn Murphy","1.245"
"42",216,76591,42,"Lydia Taylor","1.242"
"43",333,49341,42,"Megan Matheis","1.242"
"44",11276,70705,42,"Mallory Shaver","1.242"
"45",30055,864,42,"Ally Alcayaga","1.242"
"46",11403,52427,46,"Kayla Middleton","1.237"
"47",30093,48766,47,"Gia Martin","1.234"
"48",11276,19452,48,"Jena Dewalt","1.233"
"49",11740,30792,49,"Gianna Guerriero","1.232"
"50",30052,6490,50,"Georgia Blair","1.217"
"51",1096,31056,51,"Karlie Gutierrez","1.213"
"52",10,80021,52,"Kaylee Vaught","1.211"
"53",613,19388,52,"Jenna Devens","1.211"
"54",734,26854,54,"Aniston Gano","1.207"
"55",995,76484,54,"Ashleigh Tavaska","1.207"
"56",929,79865,56,"Belinda Vargas","1.206"
"57",1167,11278,57,"Raquel Camuglia","1.205"
"58",307,59367,58,"Delaney Patella","1.204"
"59",995,80785,59,"Grace Vondracek","1.201"
"60",1079,8388,59,"Annika Bredel","1.201"
"61",30093,23458,59,"Kathryn Fallen","1.201"
"62",767,79507,62,"Gabriella Valforte","1.200"
"63",1013,1883,62,"Isabella Andujar","1.200"
"64",11416,26223,64,"Ava Fugate","1.199"
"65",30202,67591,64,"Ally Ryan","1.199"
"66",413,65472,66,"Shelby Robb","1.198"
"67",767,29730,67,"Lauren Granger","1.195"
"68",30202,49599,68,"Morgan Max","1.193"
"69",1000,36774,69,"Macey Hughes","1.192"
"70",1000,3216,70,"Macauley Bailey","1.190"
"71",280,57619,71,"Maggie Olaveson","1.186"
"72",1199,71228,71,"Maia Sholter","1.186"
"73",13028,35125,71,"Carson Hobbs","1.186"
"74",206,30887,74,"Samantha Guiterrez","1.184"
"75",30028,72578,74,"Jt Smith","1.184"
"76",1176,80692,76,"Reese Vivrette","1.182"
"77",1257,84277,77,"Vanessa Wilson","1.181"
"78",413,32773,78,"Miah Hartvigsen","1.177"
"79",1167,1113,79,"Emily Allen","1.172"
"80",1343,21829,79,"Heather Ebner","1.172"
"81",1170,63170,81,"Lauren Rakes","1.168"
"82",734,6979,82,"Carly Bogart","1.167"
"83",767,67224,83,"Brittni Rufus","1.166"
"84",1085,81909,83,"Taylor Watford","1.166"
"85",10,33772,85,"Jada Henderson","1.165"
"86",30092,74701,85,"Sydney Stewart","1.165"
"87",358,74012,87,"Ann marie Stanbridge","1.164"
"88",560,11156,88,"Caylea Campbell","1.163"
"89",11276,20071,88,"Austyn Dixon","1.163"
"90",638,45504,90,"Morgan Lindsay","1.160"
"91",243,65568,91,"Jamie Roberts","1.159"
"92",13028,83024,92,"Hannah Whitaker","1.158"
"93",41,16874,93,"Desi Cuevas","1.156"
"94",638,67721,93,"Sarah Sabocsik","1.156"
"95",1097,66264,93,"Ashlyn Rogers","1.156"
"96",11403,52429,93,"Kenzie Middleton","1.156"
"97",246,47932,97,"Natalia Mallozzi","1.152"
"98",30193,303,97,"Alyssa Adams","1.152"
"99",30193,28052,99,"Jaryn Gibson","1.149"
"100",791,37705,100,"Aniyah Jackson","1.148"
