"","team_id","player_id","rank","player","ops"
"1",767,49359,1,"Diana Murtha","2.070"
"2",1238,56968,2,"Sydnee Reaves","1.892"
"3",734,67500,3,"Abby Sulte","1.817"
"4",30138,29041,4,"Lauren Harris","1.598"
"5",1346,57576,5,"Reba Reyes","1.588"
"6",159,4086,6,"Kenzie Bayer","1.579"
"7",734,6258,7,"Carly Bogart","1.539"
"8",358,47508,8,"Marissa Mitchell","1.536"
"9",1079,7524,9,"Annika Bredel","1.517"
"10",1000,19338,10,"Hayden Dye","1.505"
"11",2814,25412,10,"Jaycee Ginter","1.505"
"12",2720,13017,12,"Caitlyn Cole","1.502"
"13",1071,17462,13,"Alexis Dial","1.483"
"14",30028,62053,14,"Sam Schott","1.474"
"15",1009,58271,15,"Terin Ritz","1.473"
"16",1000,2887,16,"Macauley Bailey","1.458"
"17",206,74355,17,"Taighen Whitzel","1.456"
"18",30051,10026,17,"Jessica Campbell","1.456"
"19",11416,17919,19,"Ally Distler","1.453"
"20",206,71299,20,"Alondra Vasquez","1.444"
"21",309,51001,21,"Emily O'connor","1.427"
"22",30151,24600,22,"Rylee Gattis","1.422"
"23",30202,60352,23,"Ally Ryan","1.420"
"24",11740,4026,24,"Jessie Baughan","1.419"
"25",356,13570,25,"Abbi Conrad","1.418"
"26",1023,33715,26,"Cameron Jackson","1.417"
"27",11403,46788,27,"Kenzie Middleton","1.415"
"28",30153,49737,28,"Macey Neal","1.413"
"29",1167,4466,29,"Abbie Behe","1.408"
"30",356,51553,30,"Maris Ollison","1.402"
"31",30093,43535,30,"Gia Martin","1.402"
"32",1245,20157,32,"Kylie Emanuele","1.398"
"33",568,74866,33,"Rachel Williams","1.396"
"34",767,26587,34,"Lauren Granger","1.392"
"35",413,58458,35,"Shelby Robb","1.390"
"36",262,37615,36,"Kelsey Komorous","1.384"
"37",9081,47952,37,"Alexis Monty","1.369"
"38",10,10897,38,"Maddie Cartron","1.366"
"39",638,43479,39,"Caitlyn Martell","1.357"
"40",1314,21512,40,"Madison Fernanadez","1.352"
"41",30202,44277,41,"Morgan Max","1.348"
"42",11740,27547,42,"Gianna Guerriero","1.343"
"43",638,40640,43,"Morgan Lindsay","1.340"
"44",429,38571,44,"Jordan Lafosse","1.338"
"45",429,39800,45,"Mccall Lee","1.337"
"46",8577,56486,45,"Arianna Ramirez","1.337"
"47",413,17696,47,"Hannah Difabio","1.324"
"48",205,62601,48,"Teagan Seeton","1.322"
"49",13028,74063,49,"Hannah Whitaker","1.321"
"50",1116,9577,50,"Jordan Cabana","1.320"
"51",1314,2145,51,"Heather Arnett","1.319"
"52",30193,8756,51,"Gabby Buffington","1.319"
"53",1009,47352,53,"Jacee Minter","1.315"
"54",1238,54613,54,"Ariana Pinder","1.313"
"55",159,46988,55,"Brooke Miller","1.309"
"56",1167,10110,56,"Raquel Camuglia","1.304"
"57",30052,48000,57,"Sophie Mooney","1.302"
"58",30178,63424,58,"Rachel Sherwood","1.300"
"59",413,29293,59,"Miah Hartvigsen","1.298"
"60",734,24019,60,"Aniston Gano","1.293"
"61",790,31383,61,"Abbie Hlas","1.290"
"62",1000,44216,62,"Brooke Matyasovsky","1.289"
"63",1097,74987,63,"Zoe Willis","1.287"
"64",696,25947,64,"Kayla Gonzales","1.286"
"65",8935,73155,65,"Sydney Watson","1.284"
"66",9680,48346,65,"Delaney Morgan","1.284"
"67",11740,71325,65,"Maddie Vasquez","1.284"
"68",1170,56274,68,"Katelyn Rackard","1.283"
"69",10,29682,69,"Lawren Hayes","1.272"
"70",30154,10403,70,"Hannah Carey","1.267"
"71",790,64425,71,"Kiley Slaats","1.265"
"72",30002,1667,72,"Kendall Andrews","1.262"
"73",11403,46370,73,"Logan Menzies","1.261"
"74",1096,9782,74,"Kam Caldwell","1.258"
"75",15646,43956,75,"Gracelyn Massey","1.257"
"76",10,18484,76,"Alexa Douthitt","1.254"
"77",568,3723,77,"Rachel Barrigo","1.252"
"78",2814,38436,78,"Jaden Labarge","1.248"
"79",11276,63118,79,"Mallory Shaver","1.244"
"80",11276,17417,80,"Jena Dewalt","1.239"
"81",30093,21009,81,"Kathryn Fallen","1.235"
"82",333,44041,82,"Megan Matheis","1.234"
"83",1009,17200,82,"Emily Deramus","1.234"
"84",1015,9111,84,"Kylie Burks","1.230"
"85",766,5688,85,"Blaire Bizette","1.226"
"86",93,69733,86,"Tereise Tosi","1.223"
"87",309,18558,86,"Braxton Downs","1.223"
"88",2814,72268,88,"Kaylee Wagner","1.220"
"89",638,49459,89,"Taylor Myers","1.219"
"90",767,60021,90,"Brittni Rufus","1.212"
"91",24639,64620,91,"Alexis Smith","1.208"
"92",30093,4106,92,"Chloe Baynes","1.205"
"93",13302,22719,93,"Hannah Foster","1.204"
"94",30151,24838,93,"Kaylee George","1.204"
"95",30054,6526,95,"Hayley Bonython","1.203"
"96",1274,48292,96,"Clarissa Moreno","1.201"
"97",224,37878,97,"Alexis Kozlowski","1.198"
"98",413,4984,97,"Miki Berg","1.198"
"99",1079,1783,99,"Alexys Antal","1.196"
"100",30128,62471,100,"Riley Scwisow","1.195"
