"","team_id","player_id","rank","player","ops"
"1",767,52953,1,"Diana Murtha","1.669"
"2",734,72422,2,"Abby Sulte","1.590"
"3",11416,2373,3,"Myah Arrieta","1.579"
"4",9004,72216,4,"Kaitlyn Stufft","1.501"
"5",358,50984,5,"Marissa Mitchell","1.471"
"6",30138,31176,6,"Lauren Harris","1.453"
"7",11740,24193,7,"Jessica Ford","1.436"
"8",11740,76561,8,"Maddie Vasquez","1.431"
"9",1238,61109,9,"Sydnee Reaves","1.425"
"10",15646,47171,10,"Gracelyn Massey","1.424"
"11",2720,13978,11,"Caitlyn Cole","1.423"
"12",11416,59906,12,"Miranda Pruitt","1.416"
"13",11740,4319,13,"Jessie Baughan","1.410"
"14",1245,21621,14,"Kylie Emanuele","1.398"
"15",1009,62498,15,"Terin Ritz","1.364"
"16",429,20929,16,"Kamryn Eaton","1.358"
"17",1071,18744,17,"Alexis Dial","1.347"
"18",10,19849,18,"Alexa Douthitt","1.337"
"19",11416,19239,19,"Ally Distler","1.335"
"20",1199,29185,20,"Leah Grimes","1.331"
"21",11416,49687,21,"Iliana Mendoza","1.330"
"22",423,1844,22,"Aleese Angelo","1.315"
"23",1000,20761,22,"Hayden Dye","1.315"
"24",1346,61758,24,"Reba Reyes","1.312"
"25",309,54709,25,"Emily O'connor","1.305"
"26",1083,71771,25,"Kayla Stone","1.305"
"27",11403,20892,27,"Kaila Eastburn","1.302"
"28",30002,1784,28,"Kendall Andrews","1.298"
"29",41,13165,29,"Torri Chute","1.294"
"30",1072,9905,30,"Gabby Burroughs","1.287"
"31",9081,51459,31,"Alexis Monty","1.281"
"32",1013,63897,32,"Hannah Rose","1.277"
"33",41,8349,33,"Gracey Brink","1.272"
"34",103,23140,34,"Mikaela Ferreira","1.267"
"35",159,4389,34,"Kenzie Bayer","1.267"
"36",30154,11174,36,"Hannah Carey","1.264"
"37",568,80360,37,"Rachel Williams","1.263"
"38",1462,8599,38,"Savanna Brooks","1.261"
"39",30052,51509,38,"Sophie Mooney","1.261"
"40",429,41367,40,"Jordan Lafosse","1.247"
"41",30063,52782,41,"Camryn Murphy","1.245"
"42",216,73328,42,"Lydia Taylor","1.242"
"43",333,47265,42,"Megan Matheis","1.242"
"44",11276,67708,42,"Mallory Shaver","1.242"
"45",30055,833,42,"Ally Alcayaga","1.242"
"46",11403,50207,46,"Kayla Middleton","1.237"
"47",30093,46711,47,"Gia Martin","1.234"
"48",11276,18693,48,"Jena Dewalt","1.233"
"49",11740,29546,49,"Gianna Guerriero","1.232"
"50",30052,6241,50,"Georgia Blair","1.217"
"51",1096,29799,51,"Karlie Gutierrez","1.213"
"52",10,76623,52,"Kaylee Vaught","1.211"
"53",613,18633,52,"Jenna Devens","1.211"
"54",734,25764,54,"Aniston Gano","1.207"
"55",995,73226,54,"Ashleigh Tavaska","1.207"
"56",929,76475,56,"Belinda Vargas","1.206"
"57",1167,10857,57,"Raquel Camuglia","1.205"
"58",307,56841,58,"Delaney Patella","1.204"
"59",995,77355,59,"Grace Vondracek","1.201"
"60",1079,8072,59,"Annika Bredel","1.201"
"61",30093,22536,59,"Kathryn Fallen","1.201"
"62",767,76139,62,"Gabriella Valforte","1.200"
"63",1013,1819,62,"Isabella Andujar","1.200"
"64",11416,25166,64,"Ava Fugate","1.199"
"65",30202,64736,64,"Ally Ryan","1.199"
"66",413,62697,66,"Shelby Robb","1.198"
"67",767,28532,67,"Lauren Granger","1.195"
"68",30202,47512,68,"Morgan Max","1.193"
"69",1000,35265,69,"Macey Hughes","1.192"
"70",1000,3101,70,"Macauley Bailey","1.190"
"71",280,55179,71,"Maggie Olaveson","1.186"
"72",1199,68207,71,"Maia Sholter","1.186"
"73",13028,33691,71,"Carson Hobbs","1.186"
"74",206,29637,74,"Samantha Guiterrez","1.184"
"75",30028,69505,74,"Jt Smith","1.184"
"76",1176,77267,76,"Reese Vivrette","1.182"
"77",1257,80711,77,"Vanessa Wilson","1.181"
"78",413,31441,78,"Miah Hartvigsen","1.177"
"79",1167,1072,79,"Emily Allen","1.172"
"80",1343,20976,79,"Heather Ebner","1.172"
"81",1170,60503,81,"Lauren Rakes","1.168"
"82",734,6709,82,"Carly Bogart","1.167"
"83",767,64378,83,"Brittni Rufus","1.166"
"84",1085,78427,83,"Taylor Watford","1.166"
"85",10,32394,85,"Jada Henderson","1.165"
"86",30092,71533,85,"Sydney Stewart","1.165"
"87",358,70877,87,"Ann marie Stanbridge","1.164"
"88",560,10740,88,"Caylea Campbell","1.163"
"89",11276,19282,88,"Austyn Dixon","1.163"
"90",638,43598,90,"Morgan Lindsay","1.160"
"91",243,62790,91,"Jamie Roberts","1.159"
"92",13028,79501,92,"Hannah Whitaker","1.158"
"93",41,16237,93,"Desi Cuevas","1.156"
"94",638,64864,93,"Sarah Sabocsik","1.156"
"95",1097,63461,93,"Ashlyn Rogers","1.156"
"96",11403,50209,93,"Kenzie Middleton","1.156"
"97",246,45915,97,"Natalia Mallozzi","1.152"
"98",30193,293,97,"Alyssa Adams","1.152"
"99",30193,26917,99,"Jaryn Gibson","1.149"
"100",791,36147,100,"Aniyah Jackson","1.148"
