"","team_id","player_id","rank","player","ops"
"1",767,49682,1,"Diana Murtha","2.184"
"2",1238,57331,2,"Sydnee Reaves","1.892"
"3",734,67944,3,"Abby Sulte","1.700"
"4",30202,60735,4,"Ally Ryan","1.576"
"5",11416,18050,5,"Ally Distler","1.575"
"6",30138,29240,6,"Lauren Harris","1.553"
"7",358,47819,7,"Marissa Mitchell","1.549"
"8",1346,57942,8,"Reba Reyes","1.546"
"9",309,51334,9,"Emily O'connor","1.528"
"10",1245,20298,10,"Kylie Emanuele","1.517"
"11",2814,25588,11,"Jaycee Ginter","1.505"
"12",2720,13117,12,"Caitlyn Cole","1.502"
"13",1009,58640,13,"Terin Ritz","1.473"
"14",1000,19476,14,"Hayden Dye","1.469"
"15",767,26771,15,"Lauren Granger","1.467"
"16",1071,17590,16,"Alexis Dial","1.466"
"17",734,6305,17,"Carly Bogart","1.464"
"18",30051,10101,18,"Jessica Campbell","1.456"
"19",1023,33942,19,"Cameron Jackson","1.420"
"20",11740,4055,20,"Jessie Baughan","1.419"
"21",11403,47094,21,"Kenzie Middleton","1.415"
"22",30153,50063,22,"Macey Neal","1.413"
"23",30202,44566,23,"Morgan Max","1.403"
"24",568,75356,24,"Rachel Williams","1.396"
"25",12830,64999,24,"Claire Smeltzer","1.396"
"26",1167,10185,26,"Raquel Camuglia","1.392"
"27",159,4116,27,"Kenzie Bayer","1.390"
"28",413,58828,27,"Shelby Robb","1.390"
"29",262,37863,29,"Kelsey Komorous","1.384"
"30",11416,2228,30,"Myah Arrieta","1.380"
"31",9081,48267,31,"Alexis Monty","1.369"
"32",10,10980,32,"Maddie Cartron","1.366"
"33",1167,4499,33,"Abbie Behe","1.352"
"34",11740,27734,34,"Gianna Guerriero","1.343"
"35",30028,62447,35,"Sam Schott","1.342"
"36",206,71770,36,"Alondra Vasquez","1.340"
"37",429,38827,37,"Jordan Lafosse","1.338"
"38",429,40066,38,"Mccall Lee","1.337"
"39",413,17825,39,"Hannah Difabio","1.324"
"40",205,63003,40,"Teagan Seeton","1.322"
"41",30093,43821,41,"Gia Martin","1.321"
"42",1314,2155,42,"Heather Arnett","1.319"
"43",1009,47662,43,"Jacee Minter","1.315"
"44",206,74844,44,"Taighen Whitzel","1.314"
"45",1238,54958,45,"Ariana Pinder","1.313"
"46",413,29493,46,"Miah Hartvigsen","1.298"
"47",1000,2908,47,"Macauley Bailey","1.296"
"48",347,67195,48,"Kaylee Stinnett","1.293"
"49",11276,63523,49,"Mallory Shaver","1.292"
"50",790,31599,50,"Abbie Hlas","1.290"
"51",30178,63832,50,"Rachel Sherwood","1.290"
"52",1000,44505,52,"Brooke Matyasovsky","1.289"
"53",1097,75480,53,"Zoe Willis","1.287"
"54",11740,71797,54,"Maddie Vasquez","1.284"
"55",356,13672,55,"Abbi Conrad","1.282"
"56",30151,24772,56,"Rylee Gattis","1.280"
"57",159,47295,57,"Brooke Miller","1.274"
"58",10,29886,58,"Lawren Hayes","1.272"
"59",30002,1676,59,"Kendall Andrews","1.262"
"60",11403,46674,60,"Logan Menzies","1.261"
"61",30052,48316,61,"Sophie Mooney","1.259"
"62",30154,10483,62,"Hannah Carey","1.255"
"63",10,18618,63,"Alexa Douthitt","1.254"
"64",568,3749,64,"Rachel Barrigo","1.252"
"65",2814,38690,65,"Jaden Labarge","1.248"
"66",8935,73641,65,"Sydney Watson","1.248"
"67",13028,74551,65,"Hannah Whitaker","1.248"
"68",767,60399,68,"Brittni Rufus","1.247"
"69",24639,65035,68,"Alexis Smith","1.247"
"70",13028,72187,70,"Paige Vickery","1.246"
"71",93,70195,71,"Tereise Tosi","1.244"
"72",696,26125,72,"Kayla Gonzales","1.242"
"73",206,27818,73,"Samantha Guiterrez","1.240"
"74",11276,17544,74,"Jena Dewalt","1.239"
"75",1009,17326,75,"Emily Deramus","1.234"
"76",11276,18092,76,"Austyn Dixon","1.232"
"77",734,24187,77,"Aniston Gano","1.230"
"78",1015,9180,77,"Kylie Burks","1.230"
"79",2814,72748,79,"Kaylee Wagner","1.220"
"80",1096,9856,80,"Kam Caldwell","1.215"
"81",1116,9650,80,"Jordan Cabana","1.215"
"82",766,5730,82,"Blaire Bizette","1.214"
"83",1170,56630,83,"Katelyn Rackard","1.212"
"84",1274,6631,84,"Sidney Booth","1.211"
"85",1245,5271,85,"Laci Best","1.210"
"86",1176,55827,86,"Katy Pozzuto","1.204"
"87",224,38128,87,"Alexis Kozlowski","1.198"
"88",413,5023,87,"Miki Berg","1.198"
"89",9680,48664,89,"Delaney Morgan","1.197"
"90",1079,1793,90,"Alexys Antal","1.196"
"91",799,60714,91,"Cassie Rutledge","1.194"
"92",30093,4136,91,"Chloe Baynes","1.194"
"93",12830,1254,93,"Ellie Alvarez","1.191"
"94",30054,6573,93,"Hayley Bonython","1.191"
"95",413,26748,95,"Kami Grammerstorf","1.190"
"96",1071,22369,96,"Bailey Flewelling","1.187"
"97",1245,64066,96,"Cana Shrock","1.187"
"98",383,39360,98,"Gianna Lara","1.182"
"99",11403,19600,98,"Kaila Eastburn","1.182"
"100",1167,1724,100,"Bela Angeli","1.181"
