"","team_id","player_id","rank","player","ops"
"1",767,49566,1,"Diana Murtha","2.057"
"2",1238,57197,2,"Sydnee Reaves","1.892"
"3",734,67779,3,"Abby Sulte","1.817"
"4",1346,57808,4,"Reba Reyes","1.582"
"5",159,4104,5,"Kenzie Bayer","1.579"
"6",30202,60595,6,"Ally Ryan","1.576"
"7",11416,18005,7,"Ally Distler","1.575"
"8",30138,29171,8,"Lauren Harris","1.559"
"9",309,51215,9,"Emily O'connor","1.556"
"10",358,47710,10,"Marissa Mitchell","1.549"
"11",734,6288,11,"Carly Bogart","1.539"
"12",1079,7560,12,"Annika Bredel","1.517"
"13",1000,19427,13,"Hayden Dye","1.505"
"14",2814,25529,13,"Jaycee Ginter","1.505"
"15",2720,13089,15,"Caitlyn Cole","1.502"
"16",1071,17547,16,"Alexis Dial","1.483"
"17",1009,58505,17,"Terin Ritz","1.473"
"18",1000,2899,18,"Macauley Bailey","1.458"
"19",30051,10078,19,"Jessica Campbell","1.456"
"20",30151,24716,20,"Rylee Gattis","1.422"
"21",11740,4043,21,"Jessie Baughan","1.419"
"22",1023,33860,22,"Cameron Jackson","1.417"
"23",206,71592,23,"Alondra Vasquez","1.416"
"24",11403,46987,24,"Kenzie Middleton","1.415"
"25",30153,49946,25,"Macey Neal","1.413"
"26",1167,4485,26,"Abbie Behe","1.408"
"27",30202,44465,27,"Morgan Max","1.403"
"28",356,51767,28,"Maris Ollison","1.402"
"29",1245,20248,29,"Kylie Emanuele","1.398"
"30",568,75170,30,"Rachel Williams","1.396"
"31",413,58692,31,"Shelby Robb","1.390"
"32",30028,62303,32,"Sam Schott","1.388"
"33",767,26709,33,"Lauren Granger","1.386"
"34",262,37776,34,"Kelsey Komorous","1.384"
"35",11416,2224,35,"Myah Arrieta","1.380"
"36",206,74659,36,"Taighen Whitzel","1.378"
"37",9081,48155,37,"Alexis Monty","1.369"
"38",10,10955,38,"Maddie Cartron","1.366"
"39",638,43665,39,"Caitlyn Martell","1.357"
"40",1314,21609,40,"Madison Fernanadez","1.352"
"41",11740,27670,41,"Gianna Guerriero","1.343"
"42",429,38738,42,"Jordan Lafosse","1.338"
"43",429,39971,43,"Mccall Lee","1.337"
"44",356,13642,44,"Abbi Conrad","1.330"
"45",413,17781,45,"Hannah Difabio","1.324"
"46",205,62856,46,"Teagan Seeton","1.322"
"47",13028,74366,47,"Hannah Whitaker","1.321"
"48",30093,43721,47,"Gia Martin","1.321"
"49",1314,2151,49,"Heather Arnett","1.319"
"50",30193,8802,49,"Gabby Buffington","1.319"
"51",1009,47554,51,"Jacee Minter","1.315"
"52",1238,54833,52,"Ariana Pinder","1.313"
"53",159,47187,53,"Brooke Miller","1.309"
"54",1167,10162,54,"Raquel Camuglia","1.304"
"55",1199,52899,54,"Farley Park","1.304"
"56",413,29424,56,"Miah Hartvigsen","1.298"
"57",734,24131,57,"Aniston Gano","1.293"
"58",11276,63375,58,"Mallory Shaver","1.292"
"59",790,31520,59,"Abbie Hlas","1.290"
"60",30178,63683,59,"Rachel Sherwood","1.290"
"61",1000,44404,61,"Brooke Matyasovsky","1.289"
"62",1097,75293,62,"Zoe Willis","1.287"
"63",8935,73456,63,"Sydney Watson","1.284"
"64",11740,71619,63,"Maddie Vasquez","1.284"
"65",309,18647,65,"Braxton Downs","1.275"
"66",10,29815,66,"Lawren Hayes","1.272"
"67",790,64688,67,"Kiley Slaats","1.265"
"68",30002,1672,68,"Kendall Andrews","1.262"
"69",11403,46567,69,"Logan Menzies","1.261"
"70",30052,48204,70,"Sophie Mooney","1.259"
"71",15646,44144,71,"Gracelyn Massey","1.257"
"72",30154,10459,72,"Hannah Carey","1.255"
"73",10,18571,73,"Alexa Douthitt","1.254"
"74",568,3739,74,"Rachel Barrigo","1.252"
"75",2814,38601,75,"Jaden Labarge","1.248"
"76",93,70020,76,"Tereise Tosi","1.244"
"77",11276,17501,77,"Jena Dewalt","1.239"
"78",9013,17459,78,"Mackenzie Devine","1.238"
"79",333,44229,79,"Megan Matheis","1.234"
"80",1009,17283,79,"Emily Deramus","1.234"
"81",11276,18047,81,"Austyn Dixon","1.232"
"82",1015,9157,82,"Kylie Burks","1.230"
"83",766,5714,83,"Blaire Bizette","1.226"
"84",2814,72566,84,"Kaylee Wagner","1.220"
"85",638,49667,85,"Taylor Myers","1.219"
"86",1096,9833,86,"Kam Caldwell","1.215"
"87",1116,9627,86,"Jordan Cabana","1.215"
"88",1170,56499,88,"Katelyn Rackard","1.212"
"89",1274,6614,89,"Sidney Booth","1.211"
"90",510,66635,90,"Brittany Steimel","1.208"
"91",24639,64885,90,"Alexis Smith","1.208"
"92",13302,22827,92,"Hannah Foster","1.204"
"93",30151,24954,92,"Kaylee George","1.204"
"94",11416,71150,94,"Chloe Valdez","1.203"
"95",206,27754,95,"Samantha Guiterrez","1.199"
"96",767,60260,95,"Brittni Rufus","1.199"
"97",224,38040,97,"Alexis Kozlowski","1.198"
"98",413,5008,97,"Miki Berg","1.198"
"99",9680,48552,99,"Delaney Morgan","1.197"
"100",696,26065,100,"Kayla Gonzales","1.196"
"101",1079,1789,100,"Alexys Antal","1.196"
