"","team_id","player_id","rank","player","ops"
"1",767,50096,1,"Diana Murtha","2.001"
"2",734,68517,2,"Abby Sulte","1.703"
"3",11416,2245,3,"Myah Arrieta","1.671"
"4",1238,57818,4,"Sydnee Reaves","1.668"
"5",358,48220,5,"Marissa Mitchell","1.572"
"6",1245,20471,6,"Kylie Emanuele","1.538"
"7",2720,13228,6,"Caitlyn Cole","1.538"
"8",1009,59137,8,"Terin Ritz","1.495"
"9",30138,29490,9,"Lauren Harris","1.488"
"10",30093,44194,10,"Gia Martin","1.475"
"11",309,51764,11,"Emily O'connor","1.471"
"12",30002,1687,12,"Kendall Andrews","1.453"
"13",10,18783,13,"Alexa Douthitt","1.445"
"14",423,1744,14,"Aleese Angelo","1.431"
"15",1000,19647,15,"Hayden Dye","1.430"
"16",11416,18211,16,"Ally Distler","1.428"
"17",9081,48672,17,"Alexis Monty","1.400"
"18",1346,58433,18,"Reba Reyes","1.390"
"19",11740,72400,18,"Maddie Vasquez","1.390"
"20",11740,4084,20,"Jessie Baughan","1.384"
"21",413,29746,21,"Miah Hartvigsen","1.381"
"22",767,26998,21,"Lauren Granger","1.381"
"23",15646,44621,23,"Gracelyn Massey","1.379"
"24",1167,10267,24,"Raquel Camuglia","1.370"
"25",30128,63407,25,"Riley Scwisow","1.364"
"26",1199,27622,26,"Leah Grimes","1.345"
"27",429,39155,27,"Jordan Lafosse","1.336"
"28",1071,17745,28,"Alexis Dial","1.328"
"29",11740,27971,29,"Gianna Guerriero","1.320"
"30",1013,60459,30,"Hannah Rose","1.311"
"31",103,21915,31,"Mikaela Ferreira","1.307"
"32",413,59325,31,"Shelby Robb","1.307"
"33",429,40406,33,"Mccall Lee","1.306"
"34",2814,25802,34,"Jaycee Ginter","1.297"
"35",243,59406,35,"Jamie Roberts","1.295"
"36",568,75997,36,"Rachel Williams","1.292"
"37",13028,75181,37,"Hannah Whitaker","1.290"
"38",11403,47492,38,"Kayla Middleton","1.286"
"39",159,47695,39,"Brooke Miller","1.283"
"40",734,6351,39,"Carly Bogart","1.283"
"41",159,4147,41,"Kenzie Bayer","1.274"
"42",30202,61250,42,"Ally Ryan","1.272"
"43",206,72373,43,"Alondra Vasquez","1.269"
"44",11403,47494,44,"Kenzie Middleton","1.265"
"45",11276,17699,45,"Jena Dewalt","1.262"
"46",12830,65547,46,"Claire Smeltzer","1.261"
"47",30093,21338,47,"Kathryn Fallen","1.260"
"48",1000,2931,48,"Macauley Bailey","1.259"
"49",11403,19772,49,"Kaila Eastburn","1.258"
"50",10,70105,50,"Sadie Thompson","1.248"
"51",1176,73070,50,"Reese Vivrette","1.248"
"52",734,31594,52,"Morgan Hill","1.239"
"53",11416,23833,53,"Ava Fugate","1.237"
"54",10,30144,54,"Lawren Hayes","1.235"
"55",30052,48721,55,"Sophie Mooney","1.225"
"56",356,13787,56,"Abbi Conrad","1.223"
"57",767,60910,57,"Brittni Rufus","1.221"
"58",30177,31129,57,"Skylar Herrera","1.221"
"59",24639,65583,59,"Alexis Smith","1.220"
"60",333,44706,60,"Megan Matheis","1.218"
"61",10,72461,61,"Kaylee Vaught","1.217"
"62",696,26345,62,"Kayla Gonzales","1.216"
"63",309,51003,63,"Megan Nichols","1.211"
"64",1199,53476,64,"Farley Park","1.209"
"65",1314,21848,64,"Madison Fernanadez","1.209"
"66",11416,71924,64,"Chloe Valdez","1.209"
"67",11276,18253,67,"Austyn Dixon","1.201"
"68",1000,44881,68,"Brooke Matyasovsky","1.200"
"69",30202,44942,68,"Morgan Max","1.200"
"70",510,67354,70,"Brittany Steimel","1.199"
"71",206,75478,71,"Taighen Whitzel","1.195"
"72",413,17983,72,"Hannah Difabio","1.194"
"73",11740,29359,72,"Hannah Harper","1.194"
"74",766,5773,74,"Blaire Bizette","1.190"
"75",30153,50485,75,"Macey Neal","1.189"
"76",2755,23729,76,"Margo Frossard","1.180"
"77",1009,40633,77,"Rylee Lemos","1.178"
"78",1009,17475,77,"Emily Deramus","1.178"
"79",996,14957,79,"Kelsey Creech","1.176"
"80",1013,39232,80,"Allysa Lake","1.175"
"81",1167,1016,81,"Emily Allen","1.173"
"82",10,11070,82,"Maddie Cartron","1.171"
"83",568,3775,83,"Rachel Barrigo","1.169"
"84",1170,43806,83,"Julia Mardigian","1.169"
"85",30028,62979,83,"Sam Schott","1.169"
"86",93,26714,86,"Bri Goris","1.167"
"87",41,12466,87,"Torri Chute","1.164"
"88",205,63539,87,"Teagan Seeton","1.164"
"89",206,28057,87,"Samantha Guiterrez","1.164"
"90",1448,1662,90,"Emma Andrewjeski","1.157"
"91",30092,67684,91,"Sydney Stewart","1.156"
"92",11403,47070,92,"Logan Menzies","1.155"
"93",996,60755,93,"Taylor Rowley","1.153"
"94",1245,64608,94,"Cana Shrock","1.152"
"95",1314,9275,95,"Hannah Burnett","1.150"
"96",638,41261,96,"Morgan Lindsay","1.149"
"97",1009,48063,97,"Jacee Minter","1.148"
"98",1023,34225,98,"Cameron Jackson","1.147"
"99",25,71159,99,"Tatiana Trotter","1.145"
"100",1116,9727,99,"Jordan Cabana","1.145"
"101",9223,5867,99,"Emily Blackwell","1.145"
