"","team_id","player_id","rank","player","ops"
"1",767,50298,1,"Diana Murtha","1.669"
"2",734,68809,2,"Abby Sulte","1.590"
"3",11416,2250,3,"Myah Arrieta","1.579"
"4",9004,68613,4,"Kaitlyn Stufft","1.501"
"5",358,48418,5,"Marissa Mitchell","1.471"
"6",30138,29606,6,"Lauren Harris","1.453"
"7",11740,23002,7,"Jessica Ford","1.436"
"8",11740,72706,8,"Maddie Vasquez","1.431"
"9",1238,58056,9,"Sydnee Reaves","1.425"
"10",15646,44800,10,"Gracelyn Massey","1.424"
"11",2720,13278,11,"Caitlyn Cole","1.423"
"12",11416,56918,12,"Miranda Pruitt","1.416"
"13",11740,4099,13,"Jessie Baughan","1.410"
"14",1245,20546,14,"Kylie Emanuele","1.398"
"15",1009,59381,15,"Terin Ritz","1.364"
"16",429,19877,16,"Kamryn Eaton","1.358"
"17",1071,17809,17,"Alexis Dial","1.347"
"18",10,18849,18,"Alexa Douthitt","1.337"
"19",11416,18276,19,"Ally Distler","1.335"
"20",1199,27728,20,"Leah Grimes","1.331"
"21",11416,47201,21,"Iliana Mendoza","1.330"
"22",423,1749,22,"Aleese Angelo","1.315"
"23",1000,19717,22,"Hayden Dye","1.315"
"24",1346,58673,24,"Reba Reyes","1.312"
"25",309,51969,25,"Emily O'connor","1.305"
"26",1083,68192,25,"Kayla Stone","1.305"
"27",11403,19842,27,"Kaila Eastburn","1.302"
"28",30002,1692,28,"Kendall Andrews","1.298"
"29",41,12513,29,"Torri Chute","1.294"
"30",1072,9411,30,"Gabby Burroughs","1.287"
"31",9081,48872,31,"Alexis Monty","1.281"
"32",1013,60715,32,"Hannah Rose","1.277"
"33",41,7933,33,"Gracey Brink","1.272"
"34",103,21998,34,"Mikaela Ferreira","1.267"
"35",159,4162,34,"Kenzie Bayer","1.267"
"36",30154,10606,36,"Hannah Carey","1.264"
"37",568,76315,37,"Rachel Williams","1.263"
"38",1462,8169,38,"Savanna Brooks","1.261"
"39",30052,48921,38,"Sophie Mooney","1.261"
"40",429,39306,40,"Jordan Lafosse","1.247"
"41",766,5794,41,"Blaire Bizette","1.246"
"42",30063,50134,42,"Camryn Murphy","1.245"
"43",216,69674,43,"Lydia Taylor","1.242"
"44",333,44887,43,"Megan Matheis","1.242"
"45",11276,64335,43,"Mallory Shaver","1.242"
"46",30055,788,43,"Ally Alcayaga","1.242"
"47",11403,47688,47,"Kayla Middleton","1.237"
"48",30093,44371,48,"Gia Martin","1.234"
"49",11276,17763,49,"Jena Dewalt","1.233"
"50",11740,28079,50,"Gianna Guerriero","1.232"
"51",30052,5925,51,"Georgia Blair","1.217"
"52",1096,28312,52,"Karlie Gutierrez","1.213"
"53",10,72768,53,"Kaylee Vaught","1.211"
"54",613,17703,53,"Jenna Devens","1.211"
"55",734,24485,55,"Aniston Gano","1.207"
"56",995,69577,55,"Ashleigh Tavaska","1.207"
"57",929,72624,57,"Belinda Vargas","1.206"
"58",1167,10306,58,"Raquel Camuglia","1.205"
"59",307,54005,59,"Delaney Patella","1.204"
"60",995,73462,60,"Grace Vondracek","1.201"
"61",1079,7666,60,"Annika Bredel","1.201"
"62",30093,21417,60,"Kathryn Fallen","1.201"
"63",767,72310,63,"Gabriella Valforte","1.200"
"64",1013,1726,63,"Isabella Andujar","1.200"
"65",11416,23924,65,"Ava Fugate","1.199"
"66",30202,61506,65,"Ally Ryan","1.199"
"67",413,59571,67,"Shelby Robb","1.198"
"68",767,27101,68,"Lauren Granger","1.195"
"69",30202,45123,69,"Morgan Max","1.193"
"70",1000,33506,70,"Macey Hughes","1.192"
"71",1000,2941,71,"Macauley Bailey","1.190"
"72",280,52420,72,"Maggie Olaveson","1.186"
"73",1199,64806,72,"Maia Sholter","1.186"
"74",13028,32016,72,"Carson Hobbs","1.186"
"75",206,28165,75,"Samantha Guiterrez","1.184"
"76",30028,66041,75,"Jt Smith","1.184"
"77",1176,73379,77,"Reese Vivrette","1.182"
"78",1257,76642,78,"Vanessa Wilson","1.181"
"79",413,29862,79,"Miah Hartvigsen","1.177"
"80",1167,1017,80,"Emily Allen","1.172"
"81",1343,19924,80,"Heather Ebner","1.172"
"82",1170,57480,82,"Lauren Rakes","1.168"
"83",734,6375,83,"Carly Bogart","1.167"
"84",767,61166,84,"Brittni Rufus","1.166"
"85",1085,74477,84,"Taylor Watford","1.166"
"86",10,30781,86,"Jada Henderson","1.165"
"87",30092,67973,86,"Sydney Stewart","1.165"
"88",358,67349,88,"Ann marie Stanbridge","1.164"
"89",560,10200,89,"Caylea Campbell","1.163"
"90",11276,18318,89,"Austyn Dixon","1.163"
"91",766,58305,91,"Makayla Register","1.161"
"92",638,41423,92,"Morgan Lindsay","1.160"
"93",243,59657,93,"Jamie Roberts","1.159"
"94",13028,75497,94,"Hannah Whitaker","1.158"
"95",41,15435,95,"Desi Cuevas","1.156"
"96",638,61633,95,"Sarah Sabocsik","1.156"
"97",1097,60300,95,"Ashlyn Rogers","1.156"
"98",11403,47690,95,"Kenzie Middleton","1.156"
"99",246,43617,99,"Natalia Mallozzi","1.152"
"100",30193,277,99,"Alyssa Adams","1.152"
