"","team_id","player_id","rank","player","ops"
"1",1167,4278,1,"Abbie Behe","1.844"
"2",1097,71802,2,"Zoe Willis","1.758"
"3",30028,62050,3,"Jt Smith","1.667"
"4",734,5997,4,"Carly Bogart","1.641"
"5",9012,51585,5,"Emily Perry","1.630"
"6",734,64626,6,"Abby Sulte","1.538"
"7",13028,70916,7,"Hannah Whitaker","1.519"
"8",291,62291,8,"Alyssa Smokey","1.518"
"9",1116,14713,9,"Emma Curry","1.510"
"10",8935,70045,10,"Sydney Watson","1.497"
"11",11403,44801,11,"Kenzie Middleton","1.482"
"12",347,63930,12,"Kaylee Stinnett","1.474"
"13",429,58192,13,"Shelby Samples","1.463"
"14",30192,33034,14,"Addi Johnson","1.447"
"15",11740,7350,15,"Emma Brice","1.419"
"16",93,19624,16,"Mia Escujuri","1.412"
"17",766,25717,17,"Rylee Green","1.396"
"18",93,66770,18,"Tereise Tosi","1.390"
"19",24639,61885,19,"Alexis Smith","1.384"
"20",8411,60103,20,"Courtnee Sensibaugh","1.375"
"21",1448,1606,21,"Maleah Andrews","1.350"
"22",767,57448,22,"Brittni Rufus","1.348"
"23",1257,52239,23,"Bethany Pigg","1.344"
"24",1462,41055,24,"Heaven Maness","1.343"
"25",1346,65597,25,"Raegan Tennill","1.337"
"26",1083,64068,26,"Kayla Stone","1.333"
"27",1245,60963,27,"Cana Shrock","1.324"
"28",1462,33960,28,"Sydney Kale","1.320"
"29",30002,64636,29,"Addy Summers","1.319"
"30",608,5054,30,"Hailey Beuerlein","1.315"
"31",734,29778,31,"Morgan Hill","1.300"
"32",13028,3111,32,"Shelby Bandt","1.283"
"33",181,28822,33,"Mycala Helms","1.282"
"34",12830,1193,34,"Ellie Alvarez","1.278"
"35",30193,24010,35,"Jaryn Gibson","1.261"
"36",206,71195,36,"Taighen Whitzel","1.259"
"37",30180,73130,37,"Callie Yellin","1.241"
"38",2720,12485,38,"Caitlyn Cole","1.234"
"39",30092,62015,39,"Hannah Smith","1.229"
"40",30052,45965,40,"Sophie Mooney","1.227"
"41",30052,5572,41,"Georgia Blair","1.226"
"42",9011,4269,42,"Loren Beggs","1.222"
"43",628,59538,43,"Phoebe Schultz","1.218"
"44",30244,23247,44,"Kylah Gardner","1.214"
"45",30051,66151,45,"Tinsley Thompson","1.203"
"46",10,28403,46,"Lawren Hayes","1.192"
"47",11740,21589,47,"Jessica Ford","1.190"
"48",1009,16473,48,"Emily Deramus","1.179"
"49",30154,31429,49,"Gracie Hughes","1.167"
"50",9012,25581,50,"Katie Gray","1.165"
"51",12830,61851,51,"Claire Smeltzer","1.162"
"52",30180,40322,52,"Kaylee Lyon","1.160"
"53",1097,52311,53,"Hailey Pinette","1.156"
"54",30092,63860,54,"Sydney Stewart","1.148"
"55",429,36929,55,"Jordan Lafosse","1.146"
"56",24639,17916,56,"Alyssa Drogenmuller","1.139"
"57",30193,8386,56,"Gabby Buffington","1.139"
"58",230,10583,58,"Celeste Casillas","1.132"
"59",15646,14825,59,"Makenzie Cyzick","1.130"
"60",766,32567,60,"Rj. Janke","1.123"
"61",181,63209,61,"Raegan Stafford","1.119"
"62",1257,51972,62,"Cassidy Phelps","1.115"
"63",2683,1049,63,"Mackenzie Allison","1.100"
"64",30193,27872,63,"Isabel Harrison","1.100"
"65",1097,57752,65,"Lacey Rutledge","1.098"
"66",1123,69847,66,"Lily Warren","1.095"
"67",767,33240,67,"Madison Johnson","1.091"
"68",24639,57706,68,"Gianna Russo","1.090"
"69",1000,41628,69,"Abbi Martin","1.087"
"70",24639,37379,69,"Alisha Lanyon","1.087"
"71",1000,2763,71,"Macauley Bailey","1.083"
"72",30154,9967,71,"Hannah Carey","1.083"
"73",30193,265,71,"Alyssa Adams","1.083"
"74",9012,73246,74,"Adrianna Young","1.080"
"75",11740,3854,75,"Jessie Baughan","1.077"
"76",15646,69130,76,"Sydney Wade","1.071"
"77",93,22853,77,"Shannon Galliano","1.068"
"78",767,6294,78,"Braeland Booth","1.064"
"79",1072,18569,79,"Kenzie Eagleman","1.062"
"80",24639,39354,80,"Brenna Lokeinsky","1.058"
"81",1176,68923,81,"Reese Vivrette","1.054"
"82",30178,60731,81,"Rachel Sherwood","1.054"
"83",15646,42080,83,"Gracelyn Massey","1.049"
"84",1097,31320,84,"Kendall Huelsman","1.045"
"85",230,30300,85,"Katie Hogue","1.041"
"86",11740,45944,86,"Erin Moon","1.040"
"87",159,9693,87,"Caitlyn Canady","1.038"
"88",30193,33681,88,"Lexi Jordan","1.036"
"89",628,26343,89,"Daniella Guerrera","1.035"
"90",30154,73285,90,"Grace Young","1.034"
"91",30092,62132,91,"Mackenzie Smith","1.033"
"92",608,47617,92,"Briana Neal","1.032"
"93",429,26010,93,"Jenny Griggers","1.029"
"94",734,53411,94,"Katie Proctor","1.028"
"95",30202,42392,94,"Morgan Max","1.028"
"96",30051,9606,96,"Jessica Campbell","1.023"
"97",15646,33532,97,"Kasey Jones","1.012"
"98",30179,69261,98,"Whitney Walde","1.011"
"99",30179,7338,98,"Kadence Brewster","1.011"
"100",1371,27610,100,"Sage Harlow","1.005"
