"","team_id","player_id","rank","player","ops"
"1",767,52703,1,"Diana Murtha","1.669"
"2",734,72061,2,"Abby Sulte","1.590"
"3",11416,2361,3,"Myah Arrieta","1.579"
"4",9004,71856,4,"Kaitlyn Stufft","1.501"
"5",358,50743,5,"Marissa Mitchell","1.471"
"6",30138,31022,6,"Lauren Harris","1.453"
"7",11740,24083,7,"Jessica Ford","1.436"
"8",11740,76172,8,"Maddie Vasquez","1.431"
"9",1238,60807,9,"Sydnee Reaves","1.425"
"10",15646,46942,10,"Gracelyn Massey","1.424"
"11",2720,13912,11,"Caitlyn Cole","1.423"
"12",11416,59617,12,"Miranda Pruitt","1.416"
"13",11740,4298,13,"Jessie Baughan","1.410"
"14",1245,21523,14,"Kylie Emanuele","1.398"
"15",1009,62192,15,"Terin Ritz","1.364"
"16",429,20832,16,"Kamryn Eaton","1.358"
"17",1071,18657,17,"Alexis Dial","1.347"
"18",10,19758,18,"Alexa Douthitt","1.337"
"19",11416,19149,19,"Ally Distler","1.335"
"20",1199,29043,20,"Leah Grimes","1.331"
"21",11416,49449,21,"Iliana Mendoza","1.330"
"22",423,1835,22,"Aleese Angelo","1.315"
"23",1000,20664,22,"Hayden Dye","1.315"
"24",1346,61455,24,"Reba Reyes","1.312"
"25",309,54447,25,"Emily O'connor","1.305"
"26",1083,71412,25,"Kayla Stone","1.305"
"27",11403,20795,27,"Kaila Eastburn","1.302"
"28",30002,1775,28,"Kendall Andrews","1.298"
"29",41,13103,29,"Torri Chute","1.294"
"30",1072,9854,30,"Gabby Burroughs","1.287"
"31",9081,51216,31,"Alexis Monty","1.281"
"32",1013,63583,32,"Hannah Rose","1.277"
"33",41,8306,33,"Gracey Brink","1.272"
"34",103,23034,34,"Mikaela Ferreira","1.267"
"35",159,4367,34,"Kenzie Bayer","1.267"
"36",30154,11118,36,"Hannah Carey","1.264"
"37",568,79954,37,"Rachel Williams","1.263"
"38",1462,8554,38,"Savanna Brooks","1.261"
"39",30052,51266,38,"Sophie Mooney","1.261"
"40",429,41167,40,"Jordan Lafosse","1.247"
"41",30063,52532,41,"Camryn Murphy","1.245"
"42",216,72963,42,"Lydia Taylor","1.242"
"43",333,47036,42,"Megan Matheis","1.242"
"44",11276,67368,42,"Mallory Shaver","1.242"
"45",30055,827,42,"Ally Alcayaga","1.242"
"46",11403,49968,46,"Kayla Middleton","1.237"
"47",30093,46486,47,"Gia Martin","1.234"
"48",11276,18606,48,"Jena Dewalt","1.233"
"49",11740,29404,49,"Gianna Guerriero","1.232"
"50",30052,6207,50,"Georgia Blair","1.217"
"51",1096,29655,51,"Karlie Gutierrez","1.213"
"52",10,76234,52,"Kaylee Vaught","1.211"
"53",613,18546,52,"Jenna Devens","1.211"
"54",734,25640,54,"Aniston Gano","1.207"
"55",995,72861,54,"Ashleigh Tavaska","1.207"
"56",929,76086,56,"Belinda Vargas","1.206"
"57",1167,10801,57,"Raquel Camuglia","1.205"
"58",307,56567,58,"Delaney Patella","1.204"
"59",995,76965,59,"Grace Vondracek","1.201"
"60",1079,8030,59,"Annika Bredel","1.201"
"61",30093,22432,59,"Kathryn Fallen","1.201"
"62",767,75752,62,"Gabriella Valforte","1.200"
"63",1013,1810,62,"Isabella Andujar","1.200"
"64",11416,25048,64,"Ava Fugate","1.199"
"65",30202,64416,64,"Ally Ryan","1.199"
"66",413,62388,66,"Shelby Robb","1.198"
"67",767,28394,67,"Lauren Granger","1.195"
"68",30202,47281,68,"Morgan Max","1.193"
"69",1000,35095,69,"Macey Hughes","1.192"
"70",1000,3088,70,"Macauley Bailey","1.190"
"71",280,54914,71,"Maggie Olaveson","1.186"
"72",1199,67865,71,"Maia Sholter","1.186"
"73",13028,33530,71,"Carson Hobbs","1.186"
"74",206,29493,74,"Samantha Guiterrez","1.184"
"75",30028,69159,74,"Jt Smith","1.184"
"76",1176,76877,76,"Reese Vivrette","1.182"
"77",1257,80301,77,"Vanessa Wilson","1.181"
"78",413,31286,78,"Miah Hartvigsen","1.177"
"79",1167,1065,79,"Emily Allen","1.172"
"80",1343,20879,79,"Heather Ebner","1.172"
"81",1170,60207,81,"Lauren Rakes","1.168"
"82",734,6675,82,"Carly Bogart","1.167"
"83",767,64062,83,"Brittni Rufus","1.166"
"84",1085,78031,83,"Taylor Watford","1.166"
"85",10,32238,85,"Jada Henderson","1.165"
"86",30092,71175,85,"Sydney Stewart","1.165"
"87",358,70524,87,"Ann marie Stanbridge","1.164"
"88",560,10685,88,"Caylea Campbell","1.163"
"89",11276,19192,88,"Austyn Dixon","1.163"
"90",638,43390,90,"Morgan Lindsay","1.160"
"91",243,62481,91,"Jamie Roberts","1.159"
"92",13028,79098,92,"Hannah Whitaker","1.158"
"93",41,16163,93,"Desi Cuevas","1.156"
"94",638,64544,93,"Sarah Sabocsik","1.156"
"95",1097,63149,93,"Ashlyn Rogers","1.156"
"96",11403,49970,93,"Kenzie Middleton","1.156"
"97",246,45693,97,"Natalia Mallozzi","1.152"
"98",30193,291,97,"Alyssa Adams","1.152"
"99",30193,26789,99,"Jaryn Gibson","1.149"
"100",791,35973,100,"Aniyah Jackson","1.148"
