"","team_id","player_id","rank","player","ops"
"1",767,47389,1,"Diana Murtha","2.374"
"2",206,68465,2,"Alondra Vasquez","1.969"
"3",413,16998,3,"Hannah Difabio","1.912"
"4",734,64807,4,"Abby Sulte","1.882"
"5",1346,55266,5,"Reba Reyes","1.775"
"6",1167,9714,6,"Raquel Camuglia","1.686"
"7",1346,30442,7,"Jamison Holder","1.683"
"8",1167,4293,8,"Abbie Behe","1.632"
"9",1071,16769,9,"Alexis Dial","1.628"
"10",11403,44921,10,"Kenzie Middleton","1.581"
"11",30138,27870,11,"Lauren Harris","1.565"
"12",30153,47762,12,"Macey Neal","1.538"
"13",347,64108,13,"Kaylee Stinnett","1.534"
"14",30202,57929,14,"Ally Ryan","1.520"
"15",2720,12517,15,"Caitlyn Cole","1.503"
"16",1245,19347,16,"Kylie Emanuele","1.489"
"17",734,6016,17,"Carly Bogart","1.468"
"18",13028,71116,18,"Hannah Whitaker","1.435"
"19",159,45116,19,"Brooke Miller","1.434"
"20",1238,54682,20,"Sydnee Reaves","1.421"
"21",30028,59577,21,"Sam Schott","1.417"
"22",1015,61585,22,"Riley Simpson","1.415"
"23",30120,39726,23,"Sophia Lopez","1.411"
"24",93,66958,24,"Tereise Tosi","1.410"
"25",206,71396,25,"Taighen Whitzel","1.405"
"26",413,25503,26,"Kami Grammerstorf","1.402"
"27",1403,28595,27,"Maci Head","1.397"
"28",766,25789,28,"Rylee Green","1.380"
"29",1096,9398,29,"Kam Caldwell","1.372"
"30",1167,1651,30,"Bela Angeli","1.370"
"31",358,45620,31,"Marissa Mitchell","1.366"
"32",30152,47026,32,"Kristen Mullendore","1.356"
"33",12830,1197,33,"Ellie Alvarez","1.344"
"34",608,12390,34,"Madyson Coe","1.340"
"35",8935,70242,35,"Sydney Watson","1.328"
"36",11740,68490,36,"Maddie Vasquez","1.316"
"37",568,71886,37,"Rachel Williams","1.314"
"38",24639,62053,37,"Alexis Smith","1.314"
"39",1238,52436,39,"Ariana Pinder","1.312"
"40",413,28111,40,"Miah Hartvigsen","1.310"
"41",1015,8753,41,"Kylie Burks","1.294"
"42",1083,64247,42,"Kayla Stone","1.286"
"43",30052,46089,43,"Sophie Mooney","1.276"
"44",799,57909,44,"Cassie Rutledge","1.273"
"45",1245,61130,45,"Cana Shrock","1.269"
"46",25,67313,46,"Tatiana Trotter","1.262"
"47",1096,11423,47,"Divina Checo","1.260"
"48",1096,26671,47,"Karlie Gutierrez","1.260"
"49",766,5458,49,"Blaire Bizette","1.256"
"50",1097,72004,50,"Zoe Willis","1.255"
"51",568,9700,51,"Miia Campos","1.253"
"52",30179,7751,52,"Aaliyah Brown","1.250"
"53",1096,50100,53,"Jessica Owens","1.249"
"54",11740,3866,54,"Jessie Baughan","1.243"
"55",92,31603,55,"Kaylee Hull","1.241"
"56",356,13039,56,"Abbi Conrad","1.236"
"57",568,3573,56,"Rachel Barrigo","1.236"
"58",767,57607,58,"Brittni Rufus","1.229"
"59",291,62462,59,"Alyssa Smokey","1.224"
"60",734,29861,59,"Morgan Hill","1.224"
"61",734,23049,61,"Aniston Gano","1.221"
"62",413,6655,62,"Genevieve Bower","1.219"
"63",1170,41415,63,"Julia Mardigian","1.217"
"64",30193,8409,64,"Gabby Buffington","1.212"
"65",30202,42507,65,"Morgan Max","1.210"
"66",568,48679,66,"Morgan Norris","1.209"
"67",1245,5016,67,"Laci Best","1.207"
"68",10,28485,68,"Lawren Hayes","1.202"
"69",568,73564,69,"Sydney Young","1.200"
"70",159,50991,70,"Lindsey Patton","1.184"
"71",358,12160,71,"Taylor Clegg","1.183"
"72",8411,13898,72,"Kennedy Cox","1.177"
"73",30153,41545,72,"Courtney Marler","1.177"
"74",10,17750,74,"Alexa Douthitt","1.176"
"75",93,19679,74,"Mia Escujuri","1.176"
"76",30028,62219,74,"Jt Smith","1.176"
"77",429,58351,77,"Shelby Samples","1.175"
"78",1116,14755,77,"Emma Curry","1.175"
"79",10,10465,79,"Maddie Cartron","1.174"
"80",92,57278,80,"Jay Ross","1.171"
"81",93,22918,81,"Shannon Galliano","1.170"
"82",1445,29638,82,"Kaylee Hickman","1.168"
"83",24639,17963,82,"Alyssa Drogenmuller","1.168"
"84",413,56106,84,"Shelby Robb","1.167"
"85",30154,31516,84,"Gracie Hughes","1.167"
"86",39,56157,86,"Bailee Roberts","1.164"
"87",30193,24078,87,"Jaryn Gibson","1.160"
"88",1085,22821,88,"Peyton Gale","1.159"
"89",30028,19660,88,"Audrey Escamilla","1.159"
"90",1240,39638,90,"Azalya Lopez","1.156"
"91",608,5070,91,"Hailey Beuerlein","1.154"
"92",30153,32913,91,"Morgan Jennings","1.154"
"93",8411,19574,93,"Adrianna Erichson","1.151"
"94",429,37029,94,"Jordan Lafosse","1.148"
"95",356,49509,95,"Maris Ollison","1.138"
"96",9011,4284,95,"Loren Beggs","1.138"
"97",1403,44492,97,"Reagan Mengerink","1.133"
"98",1015,13747,98,"Kiera Coulon","1.132"
"99",1116,9201,99,"Jordan Cabana","1.130"
"100",12830,62019,100,"Claire Smeltzer","1.124"
