"","team_id","player_id","rank","player","ops"
"1",767,54932,1,"Diana Murtha","1.669"
"2",734,75162,2,"Abby Sulte","1.590"
"3",11416,2450,3,"Myah Arrieta","1.579"
"4",9004,74943,4,"Kaitlyn Stufft","1.501"
"5",358,52906,5,"Marissa Mitchell","1.471"
"6",30138,32292,6,"Lauren Harris","1.453"
"7",11740,25047,7,"Jessica Ford","1.436"
"8",11740,79451,8,"Maddie Vasquez","1.431"
"9",1238,63406,9,"Sydnee Reaves","1.425"
"10",15646,48933,10,"Gracelyn Massey","1.424"
"11",2720,14437,11,"Caitlyn Cole","1.423"
"12",11416,62150,12,"Miranda Pruitt","1.416"
"13",11740,4466,13,"Jessie Baughan","1.410"
"14",1245,22360,14,"Kylie Emanuele","1.398"
"15",1009,64850,15,"Terin Ritz","1.364"
"16",429,21650,16,"Kamryn Eaton","1.358"
"17",1071,19392,17,"Alexis Dial","1.347"
"18",10,20532,18,"Alexa Douthitt","1.337"
"19",11416,19908,19,"Ally Distler","1.335"
"20",1199,30227,20,"Leah Grimes","1.331"
"21",11416,51561,21,"Iliana Mendoza","1.330"
"22",423,1900,22,"Aleese Angelo","1.315"
"23",1000,21478,22,"Hayden Dye","1.315"
"24",1346,64081,24,"Reba Reyes","1.312"
"25",309,56760,25,"Emily O'connor","1.305"
"26",1083,74478,25,"Kayla Stone","1.305"
"27",11403,21612,27,"Kaila Eastburn","1.302"
"28",30002,1838,28,"Kendall Andrews","1.298"
"29",41,13596,29,"Torri Chute","1.294"
"30",1072,10230,30,"Gabby Burroughs","1.287"
"31",9081,53393,31,"Alexis Monty","1.281"
"32",1013,66299,32,"Hannah Rose","1.277"
"33",41,8626,33,"Gracey Brink","1.272"
"34",103,23950,34,"Mikaela Ferreira","1.267"
"35",159,4538,34,"Kenzie Bayer","1.267"
"36",30154,11543,36,"Hannah Carey","1.264"
"37",568,83393,37,"Rachel Williams","1.263"
"38",1462,8888,38,"Savanna Brooks","1.261"
"39",30052,53445,38,"Sophie Mooney","1.261"
"40",429,42908,40,"Jordan Lafosse","1.247"
"41",30063,54760,41,"Camryn Murphy","1.245"
"42",216,76104,42,"Lydia Taylor","1.242"
"43",333,49032,42,"Megan Matheis","1.242"
"44",11276,70257,42,"Mallory Shaver","1.242"
"45",30055,861,42,"Ally Alcayaga","1.242"
"46",11403,52098,46,"Kayla Middleton","1.237"
"47",30093,48460,47,"Gia Martin","1.234"
"48",11276,19339,48,"Jena Dewalt","1.233"
"49",11740,30604,49,"Gianna Guerriero","1.232"
"50",30052,6453,50,"Georgia Blair","1.217"
"51",1096,30866,51,"Karlie Gutierrez","1.213"
"52",10,79516,52,"Kaylee Vaught","1.211"
"53",613,19275,52,"Jenna Devens","1.211"
"54",734,26687,54,"Aniston Gano","1.207"
"55",995,75997,54,"Ashleigh Tavaska","1.207"
"56",929,79361,56,"Belinda Vargas","1.206"
"57",1167,11213,57,"Raquel Camuglia","1.205"
"58",307,58985,58,"Delaney Patella","1.204"
"59",995,80274,59,"Grace Vondracek","1.201"
"60",1079,8340,59,"Annika Bredel","1.201"
"61",30093,23318,59,"Kathryn Fallen","1.201"
"62",767,79006,62,"Gabriella Valforte","1.200"
"63",1013,1874,62,"Isabella Andujar","1.200"
"64",11416,26063,64,"Ava Fugate","1.199"
"65",30202,67164,64,"Ally Ryan","1.199"
"66",413,65059,66,"Shelby Robb","1.198"
"67",767,29548,67,"Lauren Granger","1.195"
"68",30202,49289,68,"Morgan Max","1.193"
"69",1000,36546,69,"Macey Hughes","1.192"
"70",1000,3202,70,"Macauley Bailey","1.190"
"71",280,57251,71,"Maggie Olaveson","1.186"
"72",1199,70776,71,"Maia Sholter","1.186"
"73",13028,34909,71,"Carson Hobbs","1.186"
"74",206,30699,74,"Samantha Guiterrez","1.184"
"75",30028,72120,74,"Jt Smith","1.184"
"76",1176,80182,76,"Reese Vivrette","1.182"
"77",1257,83747,77,"Vanessa Wilson","1.181"
"78",413,32570,78,"Miah Hartvigsen","1.177"
"79",1167,1108,79,"Emily Allen","1.172"
"80",1343,21698,79,"Heather Ebner","1.172"
"81",1170,62770,81,"Lauren Rakes","1.168"
"82",734,6941,82,"Carly Bogart","1.167"
"83",767,66798,83,"Brittni Rufus","1.166"
"84",1085,81388,83,"Taylor Watford","1.166"
"85",10,33562,85,"Jada Henderson","1.165"
"86",30092,74229,85,"Sydney Stewart","1.165"
"87",358,73546,87,"Ann marie Stanbridge","1.164"
"88",560,11092,88,"Caylea Campbell","1.163"
"89",11276,19951,88,"Austyn Dixon","1.163"
"90",638,45226,90,"Morgan Lindsay","1.160"
"91",243,65154,91,"Jamie Roberts","1.159"
"92",13028,82497,92,"Hannah Whitaker","1.158"
"93",41,16775,93,"Desi Cuevas","1.156"
"94",638,67293,93,"Sarah Sabocsik","1.156"
"95",1097,65846,93,"Ashlyn Rogers","1.156"
"96",11403,52100,93,"Kenzie Middleton","1.156"
"97",246,47629,97,"Natalia Mallozzi","1.152"
"98",30193,302,97,"Alyssa Adams","1.152"
"99",30193,27881,99,"Jaryn Gibson","1.149"
"100",791,37470,100,"Aniyah Jackson","1.148"
