"","team_id","player_id","rank","player","ops"
"1",767,54749,1,"Diana Murtha","1.669"
"2",734,74925,2,"Abby Sulte","1.590"
"3",11416,2442,3,"Myah Arrieta","1.579"
"4",9004,74707,4,"Kaitlyn Stufft","1.501"
"5",358,52730,5,"Marissa Mitchell","1.471"
"6",30138,32190,6,"Lauren Harris","1.453"
"7",11740,24965,7,"Jessica Ford","1.436"
"8",11740,79192,8,"Maddie Vasquez","1.431"
"9",1238,63205,9,"Sydnee Reaves","1.425"
"10",15646,48776,10,"Gracelyn Massey","1.424"
"11",2720,14399,11,"Caitlyn Cole","1.423"
"12",11416,61950,12,"Miranda Pruitt","1.416"
"13",11740,4455,13,"Jessie Baughan","1.410"
"14",1245,22291,14,"Kylie Emanuele","1.398"
"15",1009,64644,15,"Terin Ritz","1.364"
"16",429,21585,16,"Kamryn Eaton","1.358"
"17",1071,19332,17,"Alexis Dial","1.347"
"18",10,20470,18,"Alexa Douthitt","1.337"
"19",11416,19848,19,"Ally Distler","1.335"
"20",1199,30131,20,"Leah Grimes","1.331"
"21",11416,51393,21,"Iliana Mendoza","1.330"
"22",423,1894,22,"Aleese Angelo","1.315"
"23",1000,21413,22,"Hayden Dye","1.315"
"24",1346,63876,24,"Reba Reyes","1.312"
"25",309,56575,25,"Emily O'connor","1.305"
"26",1083,74244,25,"Kayla Stone","1.305"
"27",11403,21547,27,"Kaila Eastburn","1.302"
"28",30002,1832,28,"Kendall Andrews","1.298"
"29",41,13558,29,"Torri Chute","1.294"
"30",1072,10200,30,"Gabby Burroughs","1.287"
"31",9081,53214,31,"Alexis Monty","1.281"
"32",1013,66087,32,"Hannah Rose","1.277"
"33",41,8605,33,"Gracey Brink","1.272"
"34",103,23875,34,"Mikaela Ferreira","1.267"
"35",159,4527,34,"Kenzie Bayer","1.267"
"36",30154,11506,36,"Hannah Carey","1.264"
"37",568,83120,37,"Rachel Williams","1.263"
"38",1462,8866,38,"Savanna Brooks","1.261"
"39",30052,53266,38,"Sophie Mooney","1.261"
"40",429,42770,40,"Jordan Lafosse","1.247"
"41",30063,54577,41,"Camryn Murphy","1.245"
"42",216,75864,42,"Lydia Taylor","1.242"
"43",333,48874,42,"Megan Matheis","1.242"
"44",11276,70030,42,"Mallory Shaver","1.242"
"45",30055,858,42,"Ally Alcayaga","1.242"
"46",11403,51929,46,"Kayla Middleton","1.237"
"47",30093,48305,47,"Gia Martin","1.234"
"48",11276,19279,48,"Jena Dewalt","1.233"
"49",11740,30506,49,"Gianna Guerriero","1.232"
"50",30052,6436,50,"Georgia Blair","1.217"
"51",1096,30767,51,"Karlie Gutierrez","1.213"
"52",10,79257,52,"Kaylee Vaught","1.211"
"53",613,19216,52,"Jenna Devens","1.211"
"54",734,26598,54,"Aniston Gano","1.207"
"55",995,75758,54,"Ashleigh Tavaska","1.207"
"56",929,79102,56,"Belinda Vargas","1.206"
"57",1167,11180,57,"Raquel Camuglia","1.205"
"58",307,58792,58,"Delaney Patella","1.204"
"59",995,80012,59,"Grace Vondracek","1.201"
"60",1079,8319,59,"Annika Bredel","1.201"
"61",30093,23246,59,"Kathryn Fallen","1.201"
"62",767,78750,62,"Gabriella Valforte","1.200"
"63",1013,1868,62,"Isabella Andujar","1.200"
"64",11416,25978,64,"Ava Fugate","1.199"
"65",30202,66945,64,"Ally Ryan","1.199"
"66",413,64850,66,"Shelby Robb","1.198"
"67",767,29454,67,"Lauren Granger","1.195"
"68",30202,49130,68,"Morgan Max","1.193"
"69",1000,36431,69,"Macey Hughes","1.192"
"70",1000,3193,70,"Macauley Bailey","1.190"
"71",280,57065,71,"Maggie Olaveson","1.186"
"72",1199,70548,71,"Maia Sholter","1.186"
"73",13028,34800,71,"Carson Hobbs","1.186"
"74",206,30601,74,"Samantha Guiterrez","1.184"
"75",30028,71890,74,"Jt Smith","1.184"
"76",1176,79920,76,"Reese Vivrette","1.182"
"77",1257,83474,77,"Vanessa Wilson","1.181"
"78",413,32467,78,"Miah Hartvigsen","1.177"
"79",1167,1104,79,"Emily Allen","1.172"
"80",1343,21633,79,"Heather Ebner","1.172"
"81",1170,62569,81,"Lauren Rakes","1.168"
"82",734,6922,82,"Carly Bogart","1.167"
"83",767,66582,83,"Brittni Rufus","1.166"
"84",1085,81120,83,"Taylor Watford","1.166"
"85",10,33455,85,"Jada Henderson","1.165"
"86",30092,73995,85,"Sydney Stewart","1.165"
"87",358,73313,87,"Ann marie Stanbridge","1.164"
"88",560,11059,88,"Caylea Campbell","1.163"
"89",11276,19891,88,"Austyn Dixon","1.163"
"90",638,45079,90,"Morgan Lindsay","1.160"
"91",243,64944,91,"Jamie Roberts","1.159"
"92",13028,82226,92,"Hannah Whitaker","1.158"
"93",41,16728,93,"Desi Cuevas","1.156"
"94",638,67074,93,"Sarah Sabocsik","1.156"
"95",1097,65634,93,"Ashlyn Rogers","1.156"
"96",11403,51931,93,"Kenzie Middleton","1.156"
"97",246,47477,97,"Natalia Mallozzi","1.152"
"98",30193,301,97,"Alyssa Adams","1.152"
"99",30193,27789,99,"Jaryn Gibson","1.149"
"100",791,37349,100,"Aniyah Jackson","1.148"
