"","team_id","player_id","rank","player","ops"
"1",767,53599,1,"Diana Murtha","1.669"
"2",734,73337,2,"Abby Sulte","1.590"
"3",11416,2397,3,"Myah Arrieta","1.579"
"4",9004,73128,4,"Kaitlyn Stufft","1.501"
"5",358,51609,5,"Marissa Mitchell","1.471"
"6",30138,31537,6,"Lauren Harris","1.453"
"7",11740,24459,7,"Jessica Ford","1.436"
"8",11740,77526,8,"Maddie Vasquez","1.431"
"9",1238,61861,9,"Sydnee Reaves","1.425"
"10",15646,47747,10,"Gracelyn Massey","1.424"
"11",2720,14125,11,"Caitlyn Cole","1.423"
"12",11416,60639,12,"Miranda Pruitt","1.416"
"13",11740,4366,13,"Jessie Baughan","1.410"
"14",1245,21852,14,"Kylie Emanuele","1.398"
"15",1009,63270,15,"Terin Ritz","1.364"
"16",429,21156,16,"Kamryn Eaton","1.358"
"17",1071,18945,17,"Alexis Dial","1.347"
"18",10,20060,18,"Alexa Douthitt","1.337"
"19",11416,19446,19,"Ally Distler","1.335"
"20",1199,29517,20,"Leah Grimes","1.331"
"21",11416,50300,21,"Iliana Mendoza","1.330"
"22",423,1862,22,"Aleese Angelo","1.315"
"23",1000,20986,22,"Hayden Dye","1.315"
"24",1346,62519,24,"Reba Reyes","1.312"
"25",309,55383,25,"Emily O'connor","1.305"
"26",1083,72677,25,"Kayla Stone","1.305"
"27",11403,21119,27,"Kaila Eastburn","1.302"
"28",30002,1800,28,"Kendall Andrews","1.298"
"29",41,13301,29,"Torri Chute","1.294"
"30",1072,10010,30,"Gabby Burroughs","1.287"
"31",9081,52087,31,"Alexis Monty","1.281"
"32",1013,64688,32,"Hannah Rose","1.277"
"33",41,8436,33,"Gracey Brink","1.272"
"34",103,23395,34,"Mikaela Ferreira","1.267"
"35",159,4436,34,"Kenzie Bayer","1.267"
"36",30154,11288,36,"Hannah Carey","1.264"
"37",568,81367,37,"Rachel Williams","1.263"
"38",1462,8692,38,"Savanna Brooks","1.261"
"39",30052,52138,38,"Sophie Mooney","1.261"
"40",429,41874,40,"Jordan Lafosse","1.247"
"41",30063,53427,41,"Camryn Murphy","1.245"
"42",216,74259,42,"Lydia Taylor","1.242"
"43",333,47843,42,"Megan Matheis","1.242"
"44",11276,68556,42,"Mallory Shaver","1.242"
"45",30055,843,42,"Ally Alcayaga","1.242"
"46",11403,50826,46,"Kayla Middleton","1.237"
"47",30093,47282,47,"Gia Martin","1.234"
"48",11276,18893,48,"Jena Dewalt","1.233"
"49",11740,29884,49,"Gianna Guerriero","1.232"
"50",30052,6304,50,"Georgia Blair","1.217"
"51",1096,30140,51,"Karlie Gutierrez","1.213"
"52",10,77588,52,"Kaylee Vaught","1.211"
"53",613,18832,52,"Jenna Devens","1.211"
"54",734,26058,54,"Aniston Gano","1.207"
"55",995,74156,54,"Ashleigh Tavaska","1.207"
"56",929,77438,56,"Belinda Vargas","1.206"
"57",1167,10969,57,"Raquel Camuglia","1.205"
"58",307,57542,58,"Delaney Patella","1.204"
"59",995,78328,59,"Grace Vondracek","1.201"
"60",1079,8156,59,"Annika Bredel","1.201"
"61",30093,22782,59,"Kathryn Fallen","1.201"
"62",767,77099,62,"Gabriella Valforte","1.200"
"63",1013,1836,62,"Isabella Andujar","1.200"
"64",11416,25453,64,"Ava Fugate","1.199"
"65",30202,65537,64,"Ally Ryan","1.199"
"66",413,63472,66,"Shelby Robb","1.198"
"67",767,28858,67,"Lauren Granger","1.195"
"68",30202,48091,68,"Morgan Max","1.193"
"69",1000,35681,69,"Macey Hughes","1.192"
"70",1000,3132,70,"Macauley Bailey","1.190"
"71",280,55856,71,"Maggie Olaveson","1.186"
"72",1199,69059,71,"Maia Sholter","1.186"
"73",13028,34090,71,"Carson Hobbs","1.186"
"74",206,29975,74,"Samantha Guiterrez","1.184"
"75",30028,70374,74,"Jt Smith","1.184"
"76",1176,78239,76,"Reese Vivrette","1.182"
"77",1257,81719,77,"Vanessa Wilson","1.181"
"78",413,31808,78,"Miah Hartvigsen","1.177"
"79",1167,1083,79,"Emily Allen","1.172"
"80",1343,21203,79,"Heather Ebner","1.172"
"81",1170,61243,81,"Lauren Rakes","1.168"
"82",734,6779,82,"Carly Bogart","1.167"
"83",767,65178,83,"Brittni Rufus","1.166"
"84",1085,79414,83,"Taylor Watford","1.166"
"85",10,32776,85,"Jada Henderson","1.165"
"86",30092,72434,85,"Sydney Stewart","1.165"
"87",358,71766,87,"Ann marie Stanbridge","1.164"
"88",560,10852,88,"Caylea Campbell","1.163"
"89",11276,19489,88,"Austyn Dixon","1.163"
"90",638,44129,90,"Morgan Lindsay","1.160"
"91",243,63565,91,"Jamie Roberts","1.159"
"92",13028,80497,92,"Hannah Whitaker","1.158"
"93",41,16406,93,"Desi Cuevas","1.156"
"94",638,65666,93,"Sarah Sabocsik","1.156"
"95",1097,64244,93,"Ashlyn Rogers","1.156"
"96",11403,50828,93,"Kenzie Middleton","1.156"
"97",246,46477,97,"Natalia Mallozzi","1.152"
"98",30193,299,97,"Alyssa Adams","1.152"
"99",30193,27225,99,"Jaryn Gibson","1.149"
"100",791,36579,100,"Aniyah Jackson","1.148"
