"","team_id","player_id","rank","player","ops"
"1",55,65775,1,"Olivia Townsend","3.000"
"2",1371,43092,2,"India Mcmurray","1.933"
"3",2814,23939,3,"Jaycee Ginter","1.722"
"4",15646,41421,4,"Gracelyn Massey","1.571"
"5",1314,2026,5,"Heather Arnett","1.534"
"6",767,56553,6,"Brittni Rufus","1.462"
"7",30179,7222,7,"Kadence Brewster","1.456"
"8",30154,30947,8,"Gracie Hughes","1.432"
"9",1462,7554,9,"Savanna Brooks","1.353"
"10",24639,38739,10,"Brenna Lokeinsky","1.334"
"11",24639,60922,11,"Alexis Smith","1.333"
"12",1238,62920,12,"Bentlee Stiner","1.285"
"13",1266,19994,13,"Ashley Fauske","1.265"
"14",1071,27446,14,"Josie Harrison","1.243"
"15",734,63609,15,"Abby Sulte","1.242"
"16",1000,2724,16,"Macauley Bailey","1.215"
"17",1170,68309,16,"Cassidy Wall","1.215"
"18",181,62220,18,"Raegan Stafford","1.214"
"19",767,32724,18,"Madison Johnson","1.214"
"20",1071,70507,20,"Lexi Williams","1.187"
"21",358,62295,21,"Ann marie Stanbridge","1.177"
"22",12810,71192,21,"Addy Wolfe","1.177"
"23",30178,59787,21,"Rachel Sherwood","1.177"
"24",1116,52468,24,"Riley Price","1.162"
"25",8935,68933,25,"Sydney Watson","1.125"
"26",8965,37385,25,"Elyse Leclair","1.125"
"27",30052,68600,25,"Katie Ward","1.125"
"28",608,3157,28,"Alexis Barber","1.110"
"29",11403,44092,29,"Kayla Middleton","1.102"
"30",30092,14172,30,"Cassidy Crump","1.100"
"31",230,10402,31,"Celeste Casillas","1.091"
"32",1462,33425,32,"Sydney Kale","1.084"
"33",30154,72125,33,"Grace Young","1.074"
"34",9011,17139,34,"Alondra Dominguez","1.071"
"35",11403,44094,35,"Kenzie Middleton","1.055"
"36",1009,37726,36,"Rylee Lemos","1.038"
"37",1071,68577,37,"Abbey Ward","1.018"
"38",358,44779,38,"Marissa Mitchell","1.014"
"39",1071,16461,39,"Alexis Dial","1.006"
"40",25,64197,40,"Layni Tanner","1.000"
"41",39,55127,40,"Bailee Roberts","1.000"
"42",30092,61051,40,"Hannah Smith","1.000"
"43",30092,45923,40,"Jordan Moss","1.000"
"44",1448,1554,44,"Emma Andrewjeski","0.962"
"45",30092,62858,45,"Sydney Stewart","0.957"
"46",1266,12372,46,"Taylor Coleman","0.956"
"47",1448,1584,47,"Maleah Andrews","0.950"
"48",1462,62740,48,"Hannah Stevens","0.948"
"49",30154,28089,49,"Addie Heal","0.938"
"50",1238,11002,50,"Kendall Channell","0.933"
"51",1266,72415,50,"Claire Zbylut","0.933"
"52",30244,24630,50,"Katie Goodin","0.933"
"53",734,29319,53,"Morgan Hill","0.932"
"54",1116,5604,54,"Chelsea Blankenship","0.929"
"55",30193,23631,55,"Jaryn Gibson","0.928"
"56",30181,21718,56,"Brie Frazier","0.915"
"57",30154,9796,57,"Hannah Carey","0.912"
"58",1116,26664,58,"Macy Ham","0.905"
"59",1170,53150,59,"Lauren Rakes","0.900"
"60",766,53906,60,"Makayla Register","0.897"
"61",95,38007,61,"Alissa Lewis","0.895"
"62",1462,38220,61,"Ragan Liles","0.895"
"63",8935,64887,63,"Kiarra Thomas","0.893"
"64",734,43128,64,"Saylor Mcnearney","0.889"
"65",30244,58823,65,"Laura Scott","0.878"
"66",1371,53031,66,"Kamryn Rackley","0.858"
"67",30093,3875,66,"Chloe Baynes","0.858"
"68",584,23488,68,"Grace Germer","0.857"
"69",230,29833,69,"Katie Hogue","0.842"
"70",1238,51473,70,"Ariana Pinder","0.829"
"71",10,27970,71,"Lawren Hayes","0.816"
"72",584,71566,72,"Ashley Worrell","0.809"
"73",130,5435,73,"Lexi Blackmon","0.786"
"74",1097,778,73,"Malone Aldridge","0.786"
"75",1433,34963,73,"Jordyn Klein","0.786"
"76",8965,37889,73,"Megan Lesko","0.786"
"77",24639,36804,73,"Alisha Lanyon","0.786"
"78",30075,67681,73,"Francesca Villaneda","0.786"
"79",30055,673,79,"Anastacia Alba","0.767"
"80",174,27998,80,"Alyssa Haynes","0.762"
"81",30054,38950,80,"Kayla Lopez","0.762"
"82",584,44048,82,"Brie Michelli","0.753"
"83",593,9689,83,"Ava Caputo","0.737"
"84",358,11922,84,"Taylor Clegg","0.716"
"85",30178,61857,85,"Macy Spearman","0.714"
"86",30192,26276,86,"Olivia Haag","0.708"
"87",95,48513,87,"Katelyn Oldwin","0.705"
"88",230,47506,88,"Ella Niles","0.697"
"89",39,19592,89,"Lauren Evens","0.688"
"90",30181,44503,89,"Abagail Mills","0.688"
"91",197,60871,91,"Jada Smallwood","0.684"
"92",30092,54407,92,"Emily Ricci","0.680"
"93",25,26106,93,"Averie Gunther","0.673"
"94",734,52580,93,"Katie Proctor","0.673"
"95",24639,56800,95,"Gianna Russo","0.667"
"96",30092,41340,96,"Paige Maseda","0.650"
"97",30244,43690,97,"Jade Mention","0.643"
"98",30054,9559,98,"Madison Canez","0.641"
"99",734,22617,99,"Aniston Gano","0.618"
"100",39,70909,100,"Cadance Winder","0.600"
"101",1448,14166,100,"Mckenna Crum","0.600"
"102",2814,43254,100,"Marrit Mead","0.600"
