"","team_id","player_id","rank","player","ops"
"1",767,53693,1,"Diana Murtha","1.669"
"2",734,73473,2,"Abby Sulte","1.590"
"3",11416,2404,3,"Myah Arrieta","1.579"
"4",9004,73264,4,"Kaitlyn Stufft","1.501"
"5",358,51701,5,"Marissa Mitchell","1.471"
"6",30138,31589,6,"Lauren Harris","1.453"
"7",11740,24503,7,"Jessica Ford","1.436"
"8",11740,77672,8,"Maddie Vasquez","1.431"
"9",1238,61975,9,"Sydnee Reaves","1.425"
"10",15646,47826,10,"Gracelyn Massey","1.424"
"11",2720,14153,11,"Caitlyn Cole","1.423"
"12",11416,60752,12,"Miranda Pruitt","1.416"
"13",11740,4374,13,"Jessie Baughan","1.410"
"14",1245,21893,14,"Kylie Emanuele","1.398"
"15",1009,63386,15,"Terin Ritz","1.364"
"16",429,21196,16,"Kamryn Eaton","1.358"
"17",1071,18980,17,"Alexis Dial","1.347"
"18",10,20099,18,"Alexa Douthitt","1.337"
"19",11416,19484,19,"Ally Distler","1.335"
"20",1199,29567,20,"Leah Grimes","1.331"
"21",11416,50389,21,"Iliana Mendoza","1.330"
"22",423,1866,22,"Aleese Angelo","1.315"
"23",1000,21026,22,"Hayden Dye","1.315"
"24",1346,62634,24,"Reba Reyes","1.312"
"25",309,55481,25,"Emily O'connor","1.305"
"26",1083,72813,25,"Kayla Stone","1.305"
"27",11403,21159,27,"Kaila Eastburn","1.302"
"28",30002,1804,28,"Kendall Andrews","1.298"
"29",41,13327,29,"Torri Chute","1.294"
"30",1072,10027,30,"Gabby Burroughs","1.287"
"31",9081,52179,31,"Alexis Monty","1.281"
"32",1013,64807,32,"Hannah Rose","1.277"
"33",41,8452,33,"Gracey Brink","1.272"
"34",103,23436,34,"Mikaela Ferreira","1.267"
"35",159,4445,34,"Kenzie Bayer","1.267"
"36",30154,11309,36,"Hannah Carey","1.264"
"37",568,81521,37,"Rachel Williams","1.263"
"38",1462,8708,38,"Savanna Brooks","1.261"
"39",30052,52230,38,"Sophie Mooney","1.261"
"40",429,41942,40,"Jordan Lafosse","1.247"
"41",30063,53521,41,"Camryn Murphy","1.245"
"42",216,74397,42,"Lydia Taylor","1.242"
"43",333,47923,42,"Megan Matheis","1.242"
"44",11276,68680,42,"Mallory Shaver","1.242"
"45",30055,845,42,"Ally Alcayaga","1.242"
"46",11403,50916,46,"Kayla Middleton","1.237"
"47",30093,47361,47,"Gia Martin","1.234"
"48",11276,18928,48,"Jena Dewalt","1.233"
"49",11740,29935,49,"Gianna Guerriero","1.232"
"50",30052,6317,50,"Georgia Blair","1.217"
"51",1096,30192,51,"Karlie Gutierrez","1.213"
"52",10,77734,52,"Kaylee Vaught","1.211"
"53",613,18867,52,"Jenna Devens","1.211"
"54",734,26105,54,"Aniston Gano","1.207"
"55",995,74293,54,"Ashleigh Tavaska","1.207"
"56",929,77584,56,"Belinda Vargas","1.206"
"57",1167,10989,57,"Raquel Camuglia","1.205"
"58",307,57645,58,"Delaney Patella","1.204"
"59",995,78476,59,"Grace Vondracek","1.201"
"60",1079,8172,59,"Annika Bredel","1.201"
"61",30093,22823,59,"Kathryn Fallen","1.201"
"62",767,77244,62,"Gabriella Valforte","1.200"
"63",1013,1840,62,"Isabella Andujar","1.200"
"64",11416,25499,64,"Ava Fugate","1.199"
"65",30202,65656,64,"Ally Ryan","1.199"
"66",413,63589,66,"Shelby Robb","1.198"
"67",767,28906,67,"Lauren Granger","1.195"
"68",30202,48173,68,"Morgan Max","1.193"
"69",1000,35740,69,"Macey Hughes","1.192"
"70",1000,3139,70,"Macauley Bailey","1.190"
"71",280,55956,71,"Maggie Olaveson","1.186"
"72",1199,69186,71,"Maia Sholter","1.186"
"73",13028,34146,71,"Carson Hobbs","1.186"
"74",206,30027,74,"Samantha Guiterrez","1.184"
"75",30028,70504,74,"Jt Smith","1.184"
"76",1176,78387,76,"Reese Vivrette","1.182"
"77",1257,81873,77,"Vanessa Wilson","1.181"
"78",413,31860,78,"Miah Hartvigsen","1.177"
"79",1167,1085,79,"Emily Allen","1.172"
"80",1343,21243,79,"Heather Ebner","1.172"
"81",1170,61356,81,"Lauren Rakes","1.168"
"82",734,6793,82,"Carly Bogart","1.167"
"83",767,65297,83,"Brittni Rufus","1.166"
"84",1085,79563,83,"Taylor Watford","1.166"
"85",10,32829,85,"Jada Henderson","1.165"
"86",30092,72570,85,"Sydney Stewart","1.165"
"87",358,71901,87,"Ann marie Stanbridge","1.164"
"88",560,10870,88,"Caylea Campbell","1.163"
"89",11276,19527,88,"Austyn Dixon","1.163"
"90",638,44203,90,"Morgan Lindsay","1.160"
"91",243,63682,91,"Jamie Roberts","1.159"
"92",13028,80648,92,"Hannah Whitaker","1.158"
"93",41,16438,93,"Desi Cuevas","1.156"
"94",638,65785,93,"Sarah Sabocsik","1.156"
"95",1097,64363,93,"Ashlyn Rogers","1.156"
"96",11403,50918,93,"Kenzie Middleton","1.156"
"97",246,46554,97,"Natalia Mallozzi","1.152"
"98",30193,299,97,"Alyssa Adams","1.152"
"99",30193,27272,99,"Jaryn Gibson","1.149"
"100",791,36638,100,"Aniyah Jackson","1.148"
