"","team_id","player_id","rank","player","rc"
"1",414,26161,1,"Jenna Golembiewski"," 58.86"
"2",459,44878,2,"Brooklynn Maxwell"," 52.10"
"3",235,73535,3,"Skylar Wallace"," 48.00"
"4",782,76661,4,"Cc Wong"," 46.17"
"5",414,66403,5,"Karli Spaid"," 45.84"
"6",522,34778,6,"Tiare Jennings"," 45.43"
"7",466,31055,7,"Gabby Herrera"," 43.38"
"8",522,7942,8,"Alyssa Brito"," 43.10"
"9",463,1667,9,"Billie Andrews"," 42.82"
"10",311,983,10,"Angelina Allen"," 42.47"
"11",428,51897,11,"Jess Oakland"," 42.20"
"12",587,65790,12,"Morgan Smith"," 41.25"
"13",1104,22015,13,"Kristin Fifield"," 41.18"
"14",234,4190,14,"Jaysoni Beachum"," 41.08"
"15",466,53074,15,"Haley Painter"," 40.91"
"16",1395,31522,16,"Kelci Hill"," 40.84"
"17",47,70250,17,"Mckayla Timmons"," 40.32"
"18",742,27246,18,"Addy Greene"," 39.94"
"19",742,59030,19,"Emma Ritter"," 38.67"
"20",107,1449,20,"Acacia Anders"," 38.60"
"21",27,32867,21,"Kayt Houston"," 38.50"
"22",255,5811,22,"Mallorie Black"," 38.46"
"23",703,2445,23,"Reese Atwood"," 38.33"
"24",697,20589,24,"Allie Enright"," 38.30"
"25",694,47842,25,"Kiki Milloy"," 37.93"
"26",196,34184,26,"Emma Jackson"," 37.90"
"27",2743,1196,27,"Victoria Altamirano"," 37.86"
"28",466,34735,28,"Taryn Jenkins"," 37.78"
"29",406,30329,29,"Tori Hedgecock"," 37.33"
"30",509,59474,30,"Kansas Robinson"," 36.02"
"31",2,4910,31,"Kaydee Bennett"," 35.91"
"32",430,36777,32,"Madisyn Kennedy"," 35.90"
"33",234,60435,33,"Amaya Ross"," 35.75"
"34",66,37833,34,"Sophia Knight"," 35.53"
"35",703,48114,35,"Joley Mitchell"," 35.45"
"36",465,21452,36,"Jesse Farrell"," 35.29"
"37",196,35240,37,"Morgan Johnson"," 34.91"
"38",742,11981,38,"Michelle Chatfield"," 34.85"
"39",464,71221,39,"Lynsey Tucker"," 34.60"
"40",87,75110,40,"Ella White"," 34.59"
"41",255,1067,41,"Sara beth Allen"," 34.50"
"42",716,65077,42,"Jade Sinness"," 34.39"
"43",414,6051,43,"Holly Blaska"," 34.07"
"44",68,36473,44,"Lauren Keleher"," 34.02"
"45",235,20686,45,"Jocelyn Erickson"," 33.98"
"46",90,12864,46,"Jessica Clements"," 33.94"
"47",732,16580,46,"Abby Dayton"," 33.94"
"48",257,36316,48,"Jayda Kearney"," 33.91"
"49",649,34555,49,"Mia Jarecki"," 33.84"
"50",235,52743,50,"Korbe Otis"," 33.81"
"51",176,35043,51,"Brooke Johnson"," 33.80"
"52",235,73619,52,"Reagan Walsh"," 33.58"
"53",434,32483,53,"Alex Honnold"," 33.46"
"54",522,13292,54,"Jayda Coleman"," 33.39"
"55",459,41614,55,"Grace Loftin"," 33.25"
"56",742,21198,55,"Cameron Fagan"," 33.25"
"57",465,44261,57,"Ariana Martinez"," 33.20"
"58",458,59679,58,"Arianna Rodi"," 33.14"
"59",107,9547,59,"Elon Butler"," 32.92"
"60",521,73733,60,"Caroline Wang"," 32.89"
"61",31,20319,61,"Bri Ellis"," 32.87"
"62",414,37930,62,"Kate Kobayashi"," 32.79"
"63",697,31507,62,"Jazmine Hill"," 32.79"
"64",664,6697,64,"Hannah Borden"," 32.66"
"65",334,13088,65,"Erin Coffel"," 32.15"
"66",234,19904,66,"Michaela Edenfield"," 32.08"
"67",193,16193,67,"Claire Davidson"," 32.00"
"68",703,30751,68,"Kayden Henry"," 31.87"
"69",457,69993,69,"Sanaa Thompson"," 31.76"
"70",522,53417,70,"Ella Parker"," 31.72"
"71",386,45643,71,"Miah Mcdonald"," 31.71"
"72",110,7388,72,"Maya Brady"," 31.66"
"73",697,10332,73,"Trinity Cannon"," 31.19"
"74",414,15446,74,"Allie Cummins"," 31.03"
"75",255,18268,75,"Madison Dobbins"," 30.96"
"76",349,19596,76,"Alyssa Dybacz"," 30.84"
"77",257,49370,77,"Sara Mosley"," 30.67"
"78",649,15408,78,"Lindsey Culver"," 30.53"
"79",392,75746,79,"Diamond Williams"," 30.49"
"80",697,14507,80,"Julia Cottrill"," 30.09"
"81",772,61805,81,"Taylor Sanders"," 30.06"
"82",649,52676,82,"Emma Osmundson"," 29.95"
"83",386,590,83,"Haley Ahr"," 29.81"
"84",539,49204,83,"Kaitlyn Morrison"," 29.81"
"85",457,20447,85,"Isabela Emerling"," 29.78"
"86",229,11854,86,"Kiley Channell"," 29.74"
"87",609,50727,86,"Cami Newbanks"," 29.74"
"88",782,3554,88,"Addison Barnard"," 29.71"
"89",294,65605,89,"Gracie Smith"," 29.63"
"90",521,16443,90,"Rosie Davis"," 29.56"
"91",587,61737,91,"Kyleigh Sand"," 29.55"
"92",660,59586,92,"Paige Rocha"," 29.53"
"93",742,46302,93,"Cori Mcmillan"," 29.39"
"94",77,77859,94,"Violet Zavodnik"," 29.33"
"95",539,26625,95,"Maddie Gordon"," 29.31"
"96",688,34612,96,"Angel Jasso"," 29.10"
"97",317,9571,97,"Reed Butler"," 29.09"
"98",317,30828,98,"Bella Henzler"," 29.08"
"99",655,38601,99,"Bailey Krolczyk"," 29.06"
"100",235,21265,100,"Kendra Falby"," 29.00"
