"","team_id","player_id","rank","player","rc"
"1",414,71023,1,"Karli Spaid"," 97.57"
"2",428,55499,2,"Jess Oakland"," 89.86"
"3",47,75154,3,"Mckayla Timmons"," 83.50"
"4",703,2610,4,"Reese Atwood"," 79.61"
"5",193,17280,5,"Claire Davidson"," 79.21"
"6",414,27955,6,"Jenna Golembiewski"," 77.10"
"7",782,82032,7,"Cc Wong"," 75.55"
"8",235,78690,8,"Skylar Wallace"," 75.49"
"9",386,48826,9,"Miah Mcdonald"," 74.57"
"10",522,8478,10,"Alyssa Brito"," 73.65"
"11",235,56404,11,"Korbe Otis"," 73.24"
"12",782,3795,12,"Addison Barnard"," 72.58"
"13",234,4477,13,"Jaysoni Beachum"," 70.62"
"14",2743,1271,14,"Victoria Altamirano"," 70.22"
"15",522,37178,15,"Tiare Jennings"," 69.57"
"16",587,70366,15,"Morgan Smith"," 69.57"
"17",459,48004,17,"Brooklynn Maxwell"," 68.68"
"18",414,40555,18,"Kate Kobayashi"," 68.22"
"19",110,7881,19,"Maya Brady"," 67.86"
"20",742,29120,20,"Addy Greene"," 67.65"
"21",742,63126,21,"Emma Ritter"," 67.51"
"22",255,6206,22,"Mallorie Black"," 64.31"
"23",196,36542,23,"Emma Jackson"," 64.17"
"24",27,35129,24,"Kayt Houston"," 64.00"
"25",1395,33691,25,"Kelci Hill"," 63.89"
"26",742,49531,26,"Cori Mcmillan"," 63.19"
"27",311,1046,27,"Angelina Allen"," 63.13"
"28",458,63820,28,"Arianna Rodi"," 62.79"
"29",1104,23498,29,"Kristin Fifield"," 62.77"
"30",235,22081,30,"Jocelyn Erickson"," 62.07"
"31",522,14181,31,"Jayda Coleman"," 61.63"
"32",51,28629,32,"Shaylon Govan"," 61.34"
"33",68,39004,33,"Lauren Keleher"," 60.70"
"34",463,1780,34,"Billie Andrews"," 60.61"
"35",703,67633,35,"Mia Scott"," 60.10"
"36",522,57124,36,"Ella Parker"," 59.92"
"37",466,33199,37,"Gabby Herrera"," 59.37"
"38",235,78777,38,"Reagan Walsh"," 59.33"
"39",257,38841,39,"Jayda Kearney"," 58.74"
"40",414,6456,40,"Holly Blaska"," 58.73"
"41",110,56791,41,"Sharlize Palacios"," 58.55"
"42",1104,75910,42,"Ashley Trierweiler"," 58.45"
"43",664,7148,43,"Hannah Borden"," 58.43"
"44",521,78898,44,"Caroline Wang"," 57.57"
"45",193,77463,45,"Aminah Vega"," 57.20"
"46",466,56764,46,"Haley Painter"," 57.10"
"47",697,11031,47,"Trinity Cannon"," 57.02"
"48",388,76587,48,"Brooklyn Ulrich"," 56.93"
"49",465,47336,49,"Ariana Martinez"," 56.60"
"50",355,64794,50,"Rachel Roupe"," 56.28"
"51",670,77116,50,"Sara Vanderford"," 56.28"
"52",317,10211,52,"Reed Butler"," 56.03"
"53",386,632,53,"Haley Ahr"," 56.01"
"54",68,14050,54,"Caitlin Coker"," 55.81"
"55",414,16472,55,"Allie Cummins"," 55.74"
"56",626,3614,56,"Mac Barbara"," 55.40"
"57",234,21258,57,"Michaela Edenfield"," 55.26"
"58",202,62973,58,"Jeanay Riley"," 54.91"
"59",772,66103,59,"Taylor Sanders"," 54.44"
"60",406,32417,60,"Tori Hedgecock"," 54.34"
"61",90,13717,61,"Jessica Clements"," 53.61"
"62",732,17697,62,"Abby Dayton"," 53.55"
"63",371,3889,63,"Sydney Barnett"," 53.35"
"64",386,60689,64,"Peyton Pusey"," 53.16"
"65",659,44198,65,"Jackie Lis"," 53.05"
"66",1104,44827,66,"Ramsay Lopez"," 52.95"
"67",472,57435,67,"Dezianna Patmon"," 52.67"
"68",234,31185,68,"Kalei Harding"," 52.13"
"69",693,58874,69,"Kaili Phillips"," 52.02"
"70",107,10184,70,"Elon Butler"," 51.91"
"71",29,39291,71,"Dakota Kennedy"," 51.74"
"72",694,51179,72,"Kiki Milloy"," 51.49"
"73",275,73213,73,"Sophie Sun"," 51.22"
"74",529,11353,74,"Ariel Carlson"," 51.11"
"75",306,51311,75,"Taylor Minnick"," 50.89"
"76",310,68537,76,"Jamie Sheeran"," 50.79"
"77",434,34723,77,"Alex Honnold"," 50.71"
"78",587,66027,78,"Kyleigh Sand"," 50.69"
"79",66,29668,79,"Sydney Groves"," 50.35"
"80",257,52813,80,"Sara Mosley"," 50.32"
"81",77,510,81,"Ailana Agbayani"," 50.26"
"82",255,1135,82,"Sara beth Allen"," 50.23"
"83",766,6162,83,"Blaire Bizette"," 50.22"
"84",703,72242,84,"Katie Stewart"," 49.86"
"85",509,63601,85,"Kansas Robinson"," 49.80"
"86",660,63722,86,"Paige Rocha"," 49.75"
"87",521,27803,87,"Karli Godwin"," 49.70"
"88",502,52225,88,"Amailee Morales"," 49.66"
"89",742,22632,89,"Cameron Fagan"," 49.58"
"90",30135,45629,89,"Kayla Lyon"," 49.58"
"91",29,67692,91,"Carlie Scupin"," 49.54"
"92",465,22900,92,"Jesse Farrell"," 49.42"
"93",539,28452,92,"Maddie Gordon"," 49.42"
"94",725,80353,92,"Ashton White"," 49.42"
"95",147,13545,95,"Mckenzie Clark"," 49.38"
"96",87,80378,96,"Ella White"," 48.93"
"97",522,58983,97,"Kasidi Pickering"," 48.92"
"98",388,26982,98,"Bella Gerlach"," 48.80"
"99",472,71101,98,"Desirae Spearman"," 48.80"
"100",77,2700,100,"Huntyr Ava"," 48.64"
