"","team_id","player_id","rank","player","rc"
"1",414,69163,1,"Karli Spaid"," 97.57"
"2",428,54056,2,"Jess Oakland"," 89.86"
"3",47,73179,3,"Mckayla Timmons"," 83.50"
"4",703,2547,4,"Reese Atwood"," 79.61"
"5",193,16869,5,"Claire Davidson"," 79.21"
"6",414,27255,6,"Jenna Golembiewski"," 77.10"
"7",782,79876,7,"Cc Wong"," 75.55"
"8",235,76620,8,"Skylar Wallace"," 75.49"
"9",386,47555,9,"Miah Mcdonald"," 74.57"
"10",522,8266,10,"Alyssa Brito"," 73.65"
"11",235,54938,11,"Korbe Otis"," 73.24"
"12",782,3703,12,"Addison Barnard"," 72.58"
"13",234,4363,13,"Jaysoni Beachum"," 70.62"
"14",2743,1242,14,"Victoria Altamirano"," 70.22"
"15",522,36227,15,"Tiare Jennings"," 69.57"
"16",587,68531,15,"Morgan Smith"," 69.57"
"17",459,46754,17,"Brooklynn Maxwell"," 68.68"
"18",414,39509,18,"Kate Kobayashi"," 68.22"
"19",110,7683,19,"Maya Brady"," 67.86"
"20",742,28387,20,"Addy Greene"," 67.65"
"21",742,61488,21,"Emma Ritter"," 67.51"
"22",255,6047,22,"Mallorie Black"," 64.31"
"23",196,35606,23,"Emma Jackson"," 64.17"
"24",27,34239,24,"Kayt Houston"," 64.00"
"25",1395,32831,25,"Kelci Hill"," 63.89"
"26",742,48245,26,"Cori Mcmillan"," 63.19"
"27",311,1020,27,"Angelina Allen"," 63.13"
"28",458,62161,28,"Arianna Rodi"," 62.79"
"29",1104,22924,29,"Kristin Fifield"," 62.77"
"30",235,21544,30,"Jocelyn Erickson"," 62.07"
"31",522,13843,31,"Jayda Coleman"," 61.63"
"32",51,27913,32,"Shaylon Govan"," 61.34"
"33",68,37997,33,"Lauren Keleher"," 60.70"
"34",463,1737,34,"Billie Andrews"," 60.61"
"35",703,65875,35,"Mia Scott"," 60.10"
"36",522,55638,36,"Ella Parker"," 59.92"
"37",466,32348,37,"Gabby Herrera"," 59.37"
"38",235,76706,38,"Reagan Walsh"," 59.33"
"39",257,37837,39,"Jayda Kearney"," 58.74"
"40",414,6293,40,"Holly Blaska"," 58.73"
"41",110,55313,41,"Sharlize Palacios"," 58.55"
"42",1104,73911,42,"Ashley Trierweiler"," 58.45"
"43",664,6966,43,"Hannah Borden"," 58.43"
"44",521,76824,44,"Caroline Wang"," 57.57"
"45",193,75420,45,"Aminah Vega"," 57.20"
"46",466,55286,46,"Haley Painter"," 57.10"
"47",697,10758,47,"Trinity Cannon"," 57.02"
"48",388,74569,48,"Brooklyn Ulrich"," 56.93"
"49",465,46109,49,"Ariana Martinez"," 56.60"
"50",355,63102,50,"Rachel Roupe"," 56.28"
"51",670,75080,50,"Sara Vanderford"," 56.28"
"52",317,9960,52,"Reed Butler"," 56.03"
"53",386,616,53,"Haley Ahr"," 56.01"
"54",68,13714,54,"Caitlin Coker"," 55.81"
"55",414,16084,55,"Allie Cummins"," 55.74"
"56",626,3526,56,"Mac Barbara"," 55.40"
"57",234,20737,57,"Michaela Edenfield"," 55.26"
"58",202,61340,58,"Jeanay Riley"," 54.91"
"59",772,64380,59,"Taylor Sanders"," 54.44"
"60",406,31590,60,"Tori Hedgecock"," 54.34"
"61",90,13392,61,"Jessica Clements"," 53.61"
"62",732,17275,62,"Abby Dayton"," 53.55"
"63",371,3791,63,"Sydney Barnett"," 53.35"
"64",386,59116,64,"Peyton Pusey"," 53.16"
"65",659,43060,65,"Jackie Lis"," 53.05"
"66",1104,43673,66,"Ramsay Lopez"," 52.95"
"67",472,55944,67,"Dezianna Patmon"," 52.67"
"68",234,30393,68,"Kalei Harding"," 52.13"
"69",693,57351,69,"Kaili Phillips"," 52.02"
"70",107,9934,70,"Elon Butler"," 51.91"
"71",29,38274,71,"Dakota Kennedy"," 51.74"
"72",694,49850,72,"Kiki Milloy"," 51.49"
"73",275,71293,73,"Sophie Sun"," 51.22"
"74",529,11073,74,"Ariel Carlson"," 51.11"
"75",306,49976,75,"Taylor Minnick"," 50.89"
"76",310,66744,76,"Jamie Sheeran"," 50.79"
"77",434,33837,77,"Alex Honnold"," 50.71"
"78",587,64307,78,"Kyleigh Sand"," 50.69"
"79",66,28925,79,"Sydney Groves"," 50.35"
"80",257,51444,80,"Sara Mosley"," 50.32"
"81",77,498,81,"Ailana Agbayani"," 50.26"
"82",255,1107,82,"Sara beth Allen"," 50.23"
"83",766,6003,83,"Blaire Bizette"," 50.22"
"84",703,70347,84,"Katie Stewart"," 49.86"
"85",509,61952,85,"Kansas Robinson"," 49.80"
"86",660,62066,86,"Paige Rocha"," 49.75"
"87",521,27110,87,"Karli Godwin"," 49.70"
"88",502,50871,88,"Amailee Morales"," 49.66"
"89",742,22077,89,"Cameron Fagan"," 49.58"
"90",30135,44452,89,"Kayla Lyon"," 49.58"
"91",29,65930,91,"Carlie Scupin"," 49.54"
"92",465,22341,92,"Jesse Farrell"," 49.42"
"93",539,27739,92,"Maddie Gordon"," 49.42"
"94",725,78241,92,"Ashton White"," 49.42"
"95",147,13220,95,"Mckenzie Clark"," 49.38"
"96",87,78265,96,"Ella White"," 48.93"
"97",522,57459,97,"Kasidi Pickering"," 48.92"
"98",388,26312,98,"Bella Gerlach"," 48.80"
"99",472,69241,98,"Desirae Spearman"," 48.80"
"100",77,2631,100,"Huntyr Ava"," 48.64"
