"","team_id","player_id","rank","player","rc"
"1",703,2321,1,"Reese Atwood"," 37.09"
"2",697,19495,2,"Allie Enright"," 32.82"
"3",196,32364,3,"Emma Jackson"," 30.06"
"4",235,69673,4,"Skylar Wallace"," 29.13"
"5",255,5502,5,"Mallorie Black"," 27.97"
"6",459,42517,6,"Brooklynn Maxwell"," 26.38"
"7",47,66568,7,"Mckayla Timmons"," 25.62"
"8",466,50294,8,"Haley Painter"," 25.42"
"9",29,59980,9,"Carlie Scupin"," 25.00"
"10",466,32877,10,"Taryn Jenkins"," 23.39"
"11",235,19589,11,"Jocelyn Erickson"," 23.25"
"12",255,1015,11,"Sara beth Allen"," 23.25"
"13",257,36758,13,"Sydney Kuma"," 23.23"
"14",649,49913,14,"Emma Osmundson"," 22.93"
"15",2,4644,15,"Kaydee Bennett"," 22.85"
"16",457,19360,16,"Isabela Emerling"," 22.59"
"17",27,31113,17,"Kayt Houston"," 22.57"
"18",782,72642,18,"Cc Wong"," 22.44"
"19",646,63389,19,"Gabby Stagner"," 22.29"
"20",466,29405,20,"Gabby Herrera"," 22.14"
"21",697,29827,21,"Jazmine Hill"," 22.04"
"22",87,71167,22,"Ella White"," 21.97"
"23",311,937,23,"Angelina Allen"," 21.96"
"24",107,9041,24,"Elon Butler"," 21.67"
"25",234,57261,25,"Amaya Ross"," 21.64"
"26",176,33171,26,"Brooke Johnson"," 21.49"
"27",457,66320,27,"Sanaa Thompson"," 21.09"
"28",68,34542,28,"Lauren Keleher"," 20.94"
"29",742,25805,29,"Addy Greene"," 20.28"
"30",77,73778,30,"Violet Zavodnik"," 20.19"
"31",587,72289,31,"Katie Wingert"," 20.00"
"32",463,1588,32,"Billie Andrews"," 19.95"
"33",490,41359,33,"Makayla Marbury"," 19.40"
"34",522,32919,34,"Tiare Jennings"," 19.27"
"35",90,12187,35,"Jessica Clements"," 19.22"
"36",234,3969,36,"Jaysoni Beachum"," 18.90"
"37",193,68584,37,"Aminah Vega"," 18.88"
"38",1395,29842,38,"Kelci Hill"," 18.83"
"39",29,61033,39,"Regan Shockey"," 18.78"
"40",234,18835,40,"Michaela Edenfield"," 18.56"
"41",235,20134,41,"Kendra Falby"," 18.53"
"42",493,57562,42,"Reanna Rudd"," 18.50"
"43",688,32763,43,"Angel Jasso"," 18.40"
"44",97,16178,44,"Megan Delgadillo"," 18.33"
"45",772,60595,45,"Morgan Sharpe"," 18.26"
"46",28,16376,46,"Alesia Denby"," 18.16"
"47",772,58557,47,"Taylor Sanders"," 18.04"
"48",459,60986,48,"Jessie Shipley"," 18.00"
"49",522,7516,48,"Alyssa Brito"," 18.00"
"50",27,15246,50,"Peyton Darnell"," 17.87"
"51",521,18967,51,"Tallen Edwards"," 17.79"
"52",414,24775,52,"Jenna Golembiewski"," 17.77"
"53",731,8545,53,"Alex Bunton"," 17.63"
"54",388,5153,54,"Sydney Bickel"," 17.47"
"55",255,17297,55,"Madison Dobbins"," 17.46"
"56",365,52657,56,"Taylor Pleasants"," 17.45"
"57",77,4344,57,"Maddie Bejarano"," 17.44"
"58",1068,47360,58,"Mauri Murray"," 17.37"
"59",655,36565,59,"Bailey Krolczyk"," 17.16"
"60",8,18036,60,"Abby Duchscherer"," 17.13"
"61",695,22560,61,"Kaci Fuller"," 17.11"
"62",193,24719,62,"Ana Gold"," 17.06"
"63",107,1377,63,"Acacia Anders"," 17.02"
"64",466,60257,64,"Chelie Senini"," 17.01"
"65",521,66554,65,"Claire Timm"," 17.00"
"66",111,72466,66,"Nadia Witt"," 16.98"
"67",434,30755,67,"Alex Honnold"," 16.95"
"68",670,67042,68,"Ciara Trahan"," 16.76"
"69",483,68264,69,"Molly Vandenbout"," 16.75"
"70",716,61678,70,"Jade Sinness"," 16.64"
"71",193,66917,71,"Kelly Torres"," 16.58"
"72",521,69860,72,"Caroline Wang"," 16.56"
"73",77,2394,73,"Huntyr Ava"," 16.55"
"74",196,33360,74,"Morgan Johnson"," 16.54"
"75",490,28201,75,"Amanda Hasler"," 16.53"
"76",742,11346,76,"Michelle Chatfield"," 16.50"
"77",697,13728,77,"Julia Cottrill"," 16.42"
"78",402,52910,78,"Corine Poncho"," 16.36"
"79",29,34800,79,"Dakota Kennedy"," 16.23"
"80",697,9787,80,"Trinity Cannon"," 16.20"
"81",306,3728,81,"Cora Bassett"," 16.19"
"82",719,16457,82,"Mackenzie Denson"," 15.92"
"83",201,34314,83,"Rachel Kaufman"," 15.91"
"84",416,4986,84,"Britain Beshears"," 15.77"
"85",694,70918,85,"Rylie West"," 15.75"
"86",334,12398,86,"Erin Coffel"," 15.71"
"87",235,69754,87,"Reagan Walsh"," 15.69"
"88",742,55917,88,"Emma Ritter"," 15.68"
"89",490,19513,89,"Taylor Ensley"," 15.66"
"90",434,37085,90,"Jenna Laird"," 15.61"
"91",667,45501,91,"Ariyana Miranda"," 15.57"
"92",365,48127,92,"Ali Newland"," 15.56"
"93",193,15339,93,"Claire Davidson"," 15.50"
"94",288,9815,94,"Bree Cantu"," 15.49"
"95",508,13777,95,"Tristin Court"," 15.35"
"96",464,66185,96,"Sydney Thomason"," 15.32"
"97",367,22397,97,"Riley Frizell"," 15.28"
"98",493,15791,98,"Bella Dean"," 15.26"
"99",257,34387,99,"Jayda Kearney"," 15.17"
"100",317,9064,100,"Reed Butler"," 15.10"
