"","team_id","player_id","rank","player","rc"
"1",414,26009,1,"Jenna Golembiewski"," 45.55"
"2",459,44612,2,"Brooklynn Maxwell"," 45.50"
"3",311,978,3,"Angelina Allen"," 43.71"
"4",235,73098,4,"Skylar Wallace"," 38.57"
"5",196,33986,5,"Emma Jackson"," 37.76"
"6",255,5777,6,"Mallorie Black"," 36.50"
"7",703,2428,7,"Reese Atwood"," 35.69"
"8",457,69577,8,"Sanaa Thompson"," 35.12"
"9",466,30873,9,"Gabby Herrera"," 34.95"
"10",47,69833,10,"Mckayla Timmons"," 34.13"
"11",87,74657,11,"Ella White"," 33.97"
"12",463,1658,12,"Billie Andrews"," 33.85"
"13",176,34837,13,"Brooke Johnson"," 33.83"
"14",703,47831,14,"Joley Mitchell"," 33.73"
"15",466,34531,15,"Taryn Jenkins"," 33.45"
"16",522,34574,16,"Tiare Jennings"," 33.27"
"17",694,47559,17,"Kiki Milloy"," 32.37"
"18",716,64691,18,"Jade Sinness"," 32.00"
"19",1104,21886,19,"Kristin Fifield"," 31.53"
"20",466,52756,20,"Haley Painter"," 31.47"
"21",255,1061,21,"Sara beth Allen"," 31.46"
"22",428,51591,22,"Jess Oakland"," 31.28"
"23",703,30569,23,"Kayden Henry"," 31.27"
"24",522,7890,24,"Alyssa Brito"," 31.08"
"25",697,31324,25,"Jazmine Hill"," 30.98"
"26",742,27084,26,"Addy Greene"," 30.94"
"27",688,34409,27,"Angel Jasso"," 30.79"
"28",782,76196,28,"Cc Wong"," 30.73"
"29",349,19474,29,"Alyssa Dybacz"," 30.52"
"30",434,32296,30,"Alex Honnold"," 30.12"
"31",235,20563,31,"Jocelyn Erickson"," 30.01"
"32",414,66010,32,"Karli Spaid"," 29.95"
"33",27,32678,33,"Kayt Houston"," 29.88"
"34",1395,31339,34,"Kelci Hill"," 29.65"
"35",234,4165,35,"Jaysoni Beachum"," 29.50"
"36",697,20466,36,"Allie Enright"," 29.40"
"37",77,77387,37,"Violet Zavodnik"," 29.33"
"38",2,4879,38,"Kaydee Bennett"," 28.88"
"39",235,52426,39,"Korbe Otis"," 28.86"
"40",742,58675,40,"Emma Ritter"," 28.70"
"41",406,30150,41,"Tori Hedgecock"," 28.68"
"42",465,43996,42,"Ariana Martinez"," 28.48"
"43",697,10266,42,"Trinity Cannon"," 28.48"
"44",107,9486,44,"Elon Butler"," 28.46"
"45",756,11514,45,"Jillian Celis"," 28.37"
"46",464,70796,46,"Lynsey Tucker"," 28.27"
"47",255,18152,47,"Madison Dobbins"," 28.18"
"48",234,60075,48,"Amaya Ross"," 28.12"
"49",522,61388,49,"Cydney Sanders"," 28.00"
"50",458,59324,50,"Arianna Rodi"," 27.82"
"51",193,16098,51,"Claire Davidson"," 27.71"
"52",700,41850,52,"Riley Love"," 27.60"
"53",196,35034,53,"Morgan Johnson"," 27.59"
"54",459,41368,54,"Grace Loftin"," 27.45"
"55",257,36107,55,"Jayda Kearney"," 26.87"
"56",459,63970,56,"Jessie Shipley"," 26.73"
"57",235,73182,57,"Reagan Walsh"," 26.48"
"58",697,14416,58,"Julia Cottrill"," 26.35"
"59",703,62864,59,"Mia Scott"," 26.14"
"60",306,3911,60,"Cora Bassett"," 26.05"
"61",66,37615,61,"Sophia Knight"," 26.00"
"62",29,62916,62,"Carlie Scupin"," 25.96"
"63",334,13004,63,"Erin Coffel"," 25.69"
"64",68,36264,64,"Lauren Keleher"," 25.67"
"65",388,25109,65,"Bella Gerlach"," 25.65"
"66",234,19782,66,"Michaela Edenfield"," 25.64"
"67",388,5417,67,"Sydney Bickel"," 25.61"
"68",457,20325,68,"Isabela Emerling"," 25.56"
"69",2743,1189,69,"Victoria Altamirano"," 25.51"
"70",110,7341,70,"Maya Brady"," 25.50"
"71",294,65218,71,"Gracie Smith"," 25.41"
"72",719,17276,72,"Mackenzie Denson"," 25.35"
"73",90,12781,73,"Jessica Clements"," 25.27"
"74",465,21325,74,"Jesse Farrell"," 25.08"
"75",522,13208,75,"Jayda Coleman"," 24.87"
"76",414,6015,76,"Holly Blaska"," 24.85"
"77",522,53092,77,"Ella Parker"," 24.78"
"78",732,16483,78,"Abby Dayton"," 24.70"
"79",742,11906,79,"Michelle Chatfield"," 24.68"
"80",147,9746,80,"Valerie Cagle"," 24.61"
"81",521,73296,81,"Caroline Wang"," 24.55"
"82",502,48534,82,"Amailee Morales"," 24.43"
"83",288,69360,83,"Kennedy Thomas"," 24.34"
"84",587,61363,84,"Kyleigh Sand"," 24.33"
"85",649,52359,85,"Emma Osmundson"," 24.28"
"86",27,15998,86,"Peyton Darnell"," 24.16"
"87",587,65402,87,"Morgan Smith"," 24.15"
"88",66,28807,88,"Mykenzie Hanna"," 24.11"
"89",257,38580,89,"Sydney Kuma"," 24.07"
"90",107,1442,90,"Acacia Anders"," 24.03"
"91",700,72335,90,"Arriana Villa"," 24.03"
"92",646,66486,92,"Gabby Stagner"," 23.93"
"93",457,13179,93,"Alex Coleman"," 23.88"
"94",317,30646,94,"Bella Henzler"," 23.76"
"95",29,36528,95,"Dakota Kennedy"," 23.65"
"96",521,25870,96,"Karli Godwin"," 23.54"
"97",703,67144,97,"Katie Stewart"," 23.52"
"98",695,23696,98,"Kaci Fuller"," 23.50"
"99",490,20485,99,"Taylor Ensley"," 23.49"
"100",229,48522,100,"Jesiana Mora"," 23.48"
