"","team_id","player_id","rank","player","rc"
"1",428,52114,1,"Jess Oakland"," 73.51"
"2",587,66084,2,"Morgan Smith"," 66.00"
"3",414,26265,3,"Jenna Golembiewski"," 65.68"
"4",459,45070,4,"Brooklynn Maxwell"," 61.30"
"5",414,66697,5,"Karli Spaid"," 60.72"
"6",414,38088,6,"Kate Kobayashi"," 60.70"
"7",466,31184,7,"Gabby Herrera"," 60.61"
"8",47,70557,8,"Mckayla Timmons"," 60.50"
"9",193,16248,9,"Claire Davidson"," 58.87"
"10",782,76993,10,"Cc Wong"," 57.15"
"11",522,7965,11,"Alyssa Brito"," 56.65"
"12",522,34925,12,"Tiare Jennings"," 56.62"
"13",742,59285,13,"Emma Ritter"," 56.20"
"14",255,5828,14,"Mallorie Black"," 55.85"
"15",196,34325,15,"Emma Jackson"," 54.55"
"16",466,53295,16,"Haley Painter"," 53.96"
"17",2743,1199,17,"Victoria Altamirano"," 53.81"
"18",742,27356,18,"Addy Greene"," 53.36"
"19",234,4203,19,"Jaysoni Beachum"," 52.13"
"20",1104,22103,20,"Kristin Fifield"," 50.91"
"21",68,36627,21,"Lauren Keleher"," 50.56"
"22",465,44448,22,"Ariana Martinez"," 50.31"
"23",1395,31653,23,"Kelci Hill"," 50.26"
"24",311,985,24,"Angelina Allen"," 50.07"
"25",235,73852,25,"Skylar Wallace"," 49.51"
"26",414,15495,26,"Allie Cummins"," 49.50"
"27",458,59939,26,"Arianna Rodi"," 49.50"
"28",463,1671,28,"Billie Andrews"," 49.46"
"29",406,30454,29,"Tori Hedgecock"," 49.28"
"30",522,13332,30,"Jayda Coleman"," 49.20"
"31",414,6068,31,"Holly Blaska"," 47.84"
"32",386,45839,32,"Miah Mcdonald"," 47.76"
"33",465,21537,33,"Jesse Farrell"," 47.67"
"34",235,73936,34,"Reagan Walsh"," 47.32"
"35",255,1069,35,"Sara beth Allen"," 47.20"
"36",521,74050,36,"Caroline Wang"," 47.03"
"37",732,16638,37,"Abby Dayton"," 46.81"
"38",664,6716,38,"Hannah Borden"," 46.67"
"39",509,59734,39,"Kansas Robinson"," 46.63"
"40",193,72699,40,"Aminah Vega"," 46.45"
"41",27,33005,41,"Kayt Houston"," 46.34"
"42",742,46503,42,"Cori Mcmillan"," 45.96"
"43",703,2453,43,"Reese Atwood"," 45.42"
"44",782,3564,44,"Addison Barnard"," 45.26"
"45",235,20767,45,"Jocelyn Erickson"," 45.02"
"46",430,36931,46,"Madisyn Kennedy"," 44.87"
"47",257,36469,47,"Jayda Kearney"," 44.31"
"48",388,25356,48,"Bella Gerlach"," 44.08"
"49",466,34882,49,"Taryn Jenkins"," 44.01"
"50",235,52963,50,"Korbe Otis"," 43.79"
"51",660,59846,51,"Paige Rocha"," 43.75"
"52",742,21283,52,"Cameron Fagan"," 43.18"
"53",772,62076,52,"Taylor Sanders"," 43.18"
"54",334,13128,54,"Erin Coffel"," 43.00"
"55",697,31638,55,"Jazmine Hill"," 42.91"
"56",90,12903,56,"Jessica Clements"," 42.79"
"57",317,9596,57,"Reed Butler"," 42.63"
"58",649,15456,57,"Lindsey Culver"," 42.63"
"59",234,19980,59,"Michaela Edenfield"," 42.43"
"60",539,26731,60,"Maddie Gordon"," 42.41"
"61",77,479,61,"Ailana Agbayani"," 42.04"
"62",697,20670,62,"Allie Enright"," 41.10"
"63",466,34828,63,"Aaliyah Jenkins"," 40.97"
"64",87,75438,64,"Ella White"," 40.82"
"65",1104,71257,64,"Ashley Trierweiler"," 40.82"
"66",1104,42103,66,"Ramsay Lopez"," 40.79"
"67",386,591,67,"Haley Ahr"," 40.71"
"68",107,1453,68,"Acacia Anders"," 40.62"
"69",388,71884,69,"Brooklyn Ulrich"," 40.52"
"70",756,32562,70,"Rylee Holtorf"," 40.23"
"71",236,74992,71,"Sydney Wells"," 40.04"
"72",317,44868,72,"Kk Mathis"," 39.92"
"73",742,12018,73,"Michelle Chatfield"," 39.77"
"74",314,34335,74,"Jace Jackson"," 39.73"
"75",66,27883,75,"Sydney Groves"," 39.70"
"76",502,49028,76,"Amailee Morales"," 39.60"
"77",695,23928,77,"Kaci Fuller"," 39.47"
"78",349,19669,78,"Alyssa Dybacz"," 39.42"
"79",81,12612,79,"Alexis Clancy"," 39.30"
"80",234,29288,80,"Kalei Harding"," 39.19"
"81",649,34699,81,"Mia Jarecki"," 39.11"
"82",2,4925,82,"Kaydee Bennett"," 39.10"
"83",202,59140,83,"Jeanay Riley"," 38.91"
"84",457,20527,83,"Isabela Emerling"," 38.91"
"85",180,64118,85,"Sydney Shaffer"," 38.87"
"86",110,7409,86,"Maya Brady"," 38.82"
"87",655,74428,87,"Ka'lyn Watson"," 38.72"
"88",196,35387,88,"Morgan Johnson"," 38.70"
"89",700,77513,88,"Kailey Wyckoff"," 38.70"
"90",30135,42853,90,"Kayla Lyon"," 38.67"
"91",147,12738,91,"Mckenzie Clark"," 38.64"
"92",68,13207,92,"Caitlin Coker"," 38.39"
"93",107,9572,93,"Elon Butler"," 38.38"
"94",30024,25497,94,"Megan Gibbs"," 38.36"
"95",587,62007,95,"Kyleigh Sand"," 38.34"
"96",434,32620,96,"Alex Honnold"," 38.33"
"97",746,33924,97,"Jade Hylton"," 38.08"
"98",306,48167,98,"Taylor Minnick"," 37.90"
"99",716,65368,99,"Jade Sinness"," 37.82"
"100",392,76074,100,"Diamond Williams"," 37.80"
