"","team_id","player_id","rank","player","rc"
"1",196,32209,1,"Emma Jackson"," 25.00"
"2",257,36581,2,"Sydney Kuma"," 20.28"
"3",703,2306,3,"Reese Atwood"," 17.82"
"4",688,32608,4,"Angel Jasso"," 16.25"
"5",68,34376,5,"Lauren Keleher"," 16.20"
"6",234,27475,6,"Kalei Harding"," 15.00"
"7",697,19397,7,"Allie Enright"," 14.00"
"8",111,72075,8,"Nadia Witt"," 13.96"
"9",742,25680,9,"Addy Greene"," 13.80"
"10",311,930,10,"Angelina Allen"," 13.76"
"11",742,10697,11,"Rachel Castine"," 13.62"
"12",464,65831,12,"Sydney Thomason"," 13.03"
"13",796,36524,13,"Brooke Kuffel"," 12.60"
"14",77,73376,14,"Violet Zavodnik"," 12.32"
"15",416,8999,14,"Jaeya Butler"," 12.32"
"16",255,1008,16,"Sara beth Allen"," 11.96"
"17",493,57262,17,"Reanna Rudd"," 11.79"
"18",193,66560,18,"Kelly Torres"," 11.67"
"19",97,16096,19,"Megan Delgadillo"," 11.59"
"20",430,5546,20,"Jessie Blaine"," 11.54"
"21",522,7476,21,"Alyssa Brito"," 11.50"
"22",459,42301,22,"Brooklynn Maxwell"," 11.36"
"23",164,32685,23,"Grace Jenkins"," 11.33"
"24",288,9761,24,"Bree Cantu"," 11.04"
"25",196,33200,25,"Morgan Johnson"," 11.00"
"26",433,37494,25,"Jalia Lassiter"," 11.00"
"27",416,4959,27,"Britain Beshears"," 10.67"
"28",782,72247,28,"Cc Wong"," 10.52"
"29",77,4320,29,"Maddie Bejarano"," 10.50"
"30",255,5473,29,"Mallorie Black"," 10.50"
"31",365,26554,29,"Raeleen Gutierrez"," 10.50"
"32",115,40000,32,"Lindsay Lumsden"," 10.39"
"33",392,71382,32,"Diamond Williams"," 10.39"
"34",521,18870,34,"Tallen Edwards"," 10.38"
"35",107,1370,35,"Acacia Anders"," 10.37"
"36",796,3286,36,"Alivia Bark"," 10.29"
"37",198,73077,37,"Cameron Young"," 10.09"
"38",742,11288,38,"Michelle Chatfield"," 10.00"
"39",521,69490,39,"Caroline Wang","  9.95"
"40",529,15077,39,"Alyssa Daniell","  9.95"
"41",231,50909,41,"Collier Peaden","  9.87"
"42",147,35710,42,"Julia Knowler","  9.86"
"43",288,4080,43,"Lair Beautae","  9.85"
"44",1104,20732,44,"Kristin Fifield","  9.50"
"45",229,38054,45,"Presley Leebrick","  9.45"
"46",646,63054,46,"Gabby Stagner","  9.43"
"47",30135,40231,46,"Kayla Lyon","  9.43"
"48",433,52648,48,"Jaden Pone","  9.32"
"49",522,32763,49,"Tiare Jennings","  9.17"
"50",518,8773,50,"Jasmyn Burns","  9.15"
"51",716,61354,51,"Jade Sinness","  9.14"
"52",68,2405,52,"Lizzy Avery","  9.10"
"53",306,3707,53,"Cora Bassett","  9.03"
"54",428,48930,54,"Jess Oakland","  9.00"
"55",697,9733,54,"Trinity Cannon","  9.00"
"56",716,43493,54,"Taylor Mckinney","  9.00"
"57",180,13595,57,"Gianna Costaro","  8.95"
"58",311,48989,58,"Milaysia Ochoa","  8.77"
"59",458,71968,58,"Lexi Winters","  8.77"
"60",229,33571,60,"Zoey Jones","  8.75"
"61",649,3344,61,"Akayla Barnard","  8.74"
"62",96,8485,62,"Kennedy Bunker","  8.67"
"63",193,68221,63,"Aminah Vega","  8.57"
"64",107,8993,64,"Elon Butler","  8.42"
"65",97,4099,65,"Hannah Becerra","  8.38"
"66",288,65758,66,"Kennedy Thomas","  8.33"
"67",1320,72166,66,"Kasey Wolfe","  8.33"
"68",234,34771,68,"Jahni Kerr","  8.32"
"69",367,22282,68,"Riley Frizell","  8.32"
"70",433,57383,70,"Delaney Rummell","  8.13"
"71",77,2379,71,"Huntyr Ava","  8.05"
"72",732,4335,72,"Aliya Belarde","  8.00"
"73",498,7899,73,"Morgan Brown","  7.86"
"74",539,23044,74,"Gaby Garcia","  7.78"
"75",367,45075,75,"Vanessa Miller","  7.74"
"76",288,56633,76,"Jazmyn Rollin","  7.71"
"77",465,66783,77,"Alyssa Trejo","  7.65"
"78",365,52383,78,"Taylor Pleasants","  7.64"
"79",193,24597,79,"Ana Gold","  7.62"
"80",563,62041,79,"Rachel Smith","  7.62"
"81",693,38921,81,"Olivia Lipari","  7.56"
"82",28,26917,82,"Kelsey Hall","  7.50"
"83",128,19791,82,"Aubrey Evans","  7.50"
"84",235,49713,82,"Korbe Otis","  7.50"
"85",104,43688,85,"Madelyn Mcnally","  7.47"
"86",234,66551,86,"Isa Torres","  7.38"
"87",202,55491,87,"Jeanay Riley","  7.35"
"88",27,30962,88,"Kayt Houston","  7.29"
"89",234,3947,89,"Jaysoni Beachum","  7.20"
"90",2707,61965,89,"Lexy Smith","  7.20"
"91",746,13180,91,"Sarah Coon","  7.14"
"92",288,12562,92,"Turiya Coleman","  7.04"
"93",587,58185,93,"Kyleigh Sand","  7.00"
"94",107,38022,94,"Mika Lee","  6.92"
"95",522,27364,94,"Kinzie Hansen","  6.92"
"96",1356,21937,94,"Sydney Frankenberger","  6.92"
"97",147,9238,97,"Valerie Cagle","  6.86"
"98",563,71662,97,"Abby Wilson","  6.86"
"99",416,28275,99,"Hannah Hawley","  6.79"
"100",521,66198,100,"Claire Timm","  6.75"
