"","team_id","player_id","rank","player","rc"
"1",414,71585,1,"Karli Spaid"," 97.57"
"2",428,55937,2,"Jess Oakland"," 89.86"
"3",47,75753,3,"Mckayla Timmons"," 83.50"
"4",703,2630,4,"Reese Atwood"," 79.61"
"5",193,17399,5,"Claire Davidson"," 79.21"
"6",414,28155,6,"Jenna Golembiewski"," 77.10"
"7",782,82682,7,"Cc Wong"," 75.55"
"8",235,79322,8,"Skylar Wallace"," 75.49"
"9",386,49204,9,"Miah Mcdonald"," 74.57"
"10",522,8540,10,"Alyssa Brito"," 73.65"
"11",235,56850,11,"Korbe Otis"," 73.24"
"12",782,3823,12,"Addison Barnard"," 72.58"
"13",234,4513,13,"Jaysoni Beachum"," 70.62"
"14",2743,1282,14,"Victoria Altamirano"," 70.22"
"15",522,37449,15,"Tiare Jennings"," 69.57"
"16",587,70924,15,"Morgan Smith"," 69.57"
"17",459,48373,17,"Brooklynn Maxwell"," 68.68"
"18",414,40857,18,"Kate Kobayashi"," 68.22"
"19",110,7940,19,"Maya Brady"," 67.86"
"20",742,29324,20,"Addy Greene"," 67.65"
"21",742,63626,21,"Emma Ritter"," 67.51"
"22",255,6255,22,"Mallorie Black"," 64.31"
"23",196,36809,23,"Emma Jackson"," 64.17"
"24",27,35384,24,"Kayt Houston"," 64.00"
"25",1395,33933,25,"Kelci Hill"," 63.89"
"26",742,49918,26,"Cori Mcmillan"," 63.19"
"27",311,1056,27,"Angelina Allen"," 63.13"
"28",458,64327,28,"Arianna Rodi"," 62.79"
"29",1104,23663,29,"Kristin Fifield"," 62.77"
"30",235,22233,30,"Jocelyn Erickson"," 62.07"
"31",522,14286,31,"Jayda Coleman"," 61.63"
"32",51,28830,32,"Shaylon Govan"," 61.34"
"33",68,39289,33,"Lauren Keleher"," 60.70"
"34",463,1793,34,"Billie Andrews"," 60.61"
"35",703,68164,35,"Mia Scott"," 60.10"
"36",522,57578,36,"Ella Parker"," 59.92"
"37",466,33438,37,"Gabby Herrera"," 59.37"
"38",235,79410,38,"Reagan Walsh"," 59.33"
"39",257,39123,39,"Jayda Kearney"," 58.74"
"40",414,6506,40,"Holly Blaska"," 58.73"
"41",110,57243,41,"Sharlize Palacios"," 58.55"
"42",1104,76517,42,"Ashley Trierweiler"," 58.45"
"43",664,7204,43,"Hannah Borden"," 58.43"
"44",521,79531,44,"Caroline Wang"," 57.57"
"45",193,78086,45,"Aminah Vega"," 57.20"
"46",466,57216,46,"Haley Painter"," 57.10"
"47",697,11107,47,"Trinity Cannon"," 57.02"
"48",388,77200,48,"Brooklyn Ulrich"," 56.93"
"49",465,47699,49,"Ariana Martinez"," 56.60"
"50",355,65306,50,"Rachel Roupe"," 56.28"
"51",670,77735,50,"Sara Vanderford"," 56.28"
"52",317,10284,52,"Reed Butler"," 56.03"
"53",386,635,53,"Haley Ahr"," 56.01"
"54",68,14153,54,"Caitlin Coker"," 55.81"
"55",414,16585,55,"Allie Cummins"," 55.74"
"56",626,3640,56,"Mac Barbara"," 55.40"
"57",234,21407,57,"Michaela Edenfield"," 55.26"
"58",202,63472,58,"Jeanay Riley"," 54.91"
"59",772,66624,59,"Taylor Sanders"," 54.44"
"60",406,32648,60,"Tori Hedgecock"," 54.34"
"61",90,13814,61,"Jessica Clements"," 53.61"
"62",732,17819,62,"Abby Dayton"," 53.55"
"63",371,3917,63,"Sydney Barnett"," 53.35"
"64",386,61173,64,"Peyton Pusey"," 53.16"
"65",659,44534,65,"Jackie Lis"," 53.05"
"66",1104,45167,66,"Ramsay Lopez"," 52.95"
"67",472,57891,67,"Dezianna Patmon"," 52.67"
"68",234,31408,68,"Kalei Harding"," 52.13"
"69",693,59338,69,"Kaili Phillips"," 52.02"
"70",107,10256,70,"Elon Butler"," 51.91"
"71",29,39577,71,"Dakota Kennedy"," 51.74"
"72",694,51583,72,"Kiki Milloy"," 51.49"
"73",275,73797,73,"Sophie Sun"," 51.22"
"74",529,11431,74,"Ariel Carlson"," 51.11"
"75",306,51717,75,"Taylor Minnick"," 50.89"
"76",310,69080,76,"Jamie Sheeran"," 50.79"
"77",434,34974,77,"Alex Honnold"," 50.71"
"78",587,66548,78,"Kyleigh Sand"," 50.69"
"79",66,29880,79,"Sydney Groves"," 50.35"
"80",257,53228,80,"Sara Mosley"," 50.32"
"81",77,512,81,"Ailana Agbayani"," 50.26"
"82",255,1145,82,"Sara beth Allen"," 50.23"
"83",766,6211,83,"Blaire Bizette"," 50.22"
"84",703,72817,84,"Katie Stewart"," 49.86"
"85",509,64106,85,"Kansas Robinson"," 49.80"
"86",660,64228,86,"Paige Rocha"," 49.75"
"87",521,28002,87,"Karli Godwin"," 49.70"
"88",502,52636,88,"Amailee Morales"," 49.66"
"89",742,22788,89,"Cameron Fagan"," 49.58"
"90",30135,45979,89,"Kayla Lyon"," 49.58"
"91",29,68223,91,"Carlie Scupin"," 49.54"
"92",465,23057,92,"Jesse Farrell"," 49.42"
"93",539,28652,92,"Maddie Gordon"," 49.42"
"94",725,80992,92,"Ashton White"," 49.42"
"95",147,13641,95,"Mckenzie Clark"," 49.38"
"96",87,81017,96,"Ella White"," 48.93"
"97",522,59449,97,"Kasidi Pickering"," 48.92"
"98",388,27178,98,"Bella Gerlach"," 48.80"
"99",472,71664,98,"Desirae Spearman"," 48.80"
"100",77,2720,100,"Huntyr Ava"," 48.64"
