"","team_id","player_id","rank","player","rc"
"1",414,72998,1,"Karli Spaid"," 97.57"
"2",428,57046,2,"Jess Oakland"," 89.86"
"3",47,77247,3,"Mckayla Timmons"," 83.50"
"4",703,2674,4,"Reese Atwood"," 79.61"
"5",193,17711,5,"Claire Davidson"," 79.21"
"6",414,28696,6,"Jenna Golembiewski"," 77.10"
"7",782,84323,7,"Cc Wong"," 75.55"
"8",235,80890,8,"Skylar Wallace"," 75.49"
"9",386,50181,9,"Miah Mcdonald"," 74.57"
"10",522,8692,10,"Alyssa Brito"," 73.65"
"11",235,57972,11,"Korbe Otis"," 73.24"
"12",782,3884,12,"Addison Barnard"," 72.58"
"13",234,4594,13,"Jaysoni Beachum"," 70.62"
"14",2743,1304,14,"Victoria Altamirano"," 70.22"
"15",522,38171,15,"Tiare Jennings"," 69.57"
"16",587,72322,15,"Morgan Smith"," 69.57"
"17",459,49331,17,"Brooklynn Maxwell"," 68.68"
"18",414,41656,18,"Kate Kobayashi"," 68.22"
"19",110,8083,19,"Maya Brady"," 67.86"
"20",742,29890,20,"Addy Greene"," 67.65"
"21",742,64887,21,"Emma Ritter"," 67.51"
"22",255,6368,22,"Mallorie Black"," 64.31"
"23",196,37522,23,"Emma Jackson"," 64.17"
"24",27,36066,24,"Kayt Houston"," 64.00"
"25",1395,34587,25,"Kelci Hill"," 63.89"
"26",742,50908,26,"Cori Mcmillan"," 63.19"
"27",311,1075,27,"Angelina Allen"," 63.13"
"28",458,65600,28,"Arianna Rodi"," 62.79"
"29",1104,24118,29,"Kristin Fifield"," 62.77"
"30",235,22648,30,"Jocelyn Erickson"," 62.07"
"31",522,14530,31,"Jayda Coleman"," 61.63"
"32",51,29387,32,"Shaylon Govan"," 61.34"
"33",68,40061,33,"Lauren Keleher"," 60.70"
"34",463,1823,34,"Billie Andrews"," 60.61"
"35",703,69513,35,"Mia Scott"," 60.10"
"36",522,58720,36,"Ella Parker"," 59.92"
"37",466,34081,37,"Gabby Herrera"," 59.37"
"38",235,80983,38,"Reagan Walsh"," 59.33"
"39",257,39888,39,"Jayda Kearney"," 58.74"
"40",414,6625,40,"Holly Blaska"," 58.73"
"41",110,58372,41,"Sharlize Palacios"," 58.55"
"42",1104,78024,42,"Ashley Trierweiler"," 58.45"
"43",664,7335,43,"Hannah Borden"," 58.43"
"44",521,81107,44,"Caroline Wang"," 57.57"
"45",193,79631,45,"Aminah Vega"," 57.20"
"46",466,58344,46,"Haley Painter"," 57.10"
"47",697,11304,47,"Trinity Cannon"," 57.02"
"48",388,78722,48,"Brooklyn Ulrich"," 56.93"
"49",465,48645,49,"Ariana Martinez"," 56.60"
"50",355,66597,50,"Rachel Roupe"," 56.28"
"51",670,79268,50,"Sara Vanderford"," 56.28"
"52",317,10465,52,"Reed Butler"," 56.03"
"53",386,645,53,"Haley Ahr"," 56.01"
"54",68,14394,54,"Caitlin Coker"," 55.81"
"55",414,16879,55,"Allie Cummins"," 55.74"
"56",626,3699,56,"Mac Barbara"," 55.40"
"57",234,21806,57,"Michaela Edenfield"," 55.26"
"58",202,64728,58,"Jeanay Riley"," 54.91"
"59",772,67937,59,"Taylor Sanders"," 54.44"
"60",406,33278,60,"Tori Hedgecock"," 54.34"
"61",90,14053,61,"Jessica Clements"," 53.61"
"62",732,18138,62,"Abby Dayton"," 53.55"
"63",371,3979,63,"Sydney Barnett"," 53.35"
"64",386,62379,64,"Peyton Pusey"," 53.16"
"65",659,45410,65,"Jackie Lis"," 53.05"
"66",1104,46054,66,"Ramsay Lopez"," 52.95"
"67",472,59042,67,"Dezianna Patmon"," 52.67"
"68",234,32013,68,"Kalei Harding"," 52.13"
"69",693,60509,69,"Kaili Phillips"," 52.02"
"70",107,10437,70,"Elon Butler"," 51.91"
"71",29,40358,71,"Dakota Kennedy"," 51.74"
"72",694,52604,72,"Kiki Milloy"," 51.49"
"73",275,75258,73,"Sophie Sun"," 51.22"
"74",529,11639,74,"Ariel Carlson"," 51.11"
"75",306,52739,75,"Taylor Minnick"," 50.89"
"76",310,70445,76,"Jamie Sheeran"," 50.79"
"77",434,35652,77,"Alex Honnold"," 50.71"
"78",587,67859,78,"Kyleigh Sand"," 50.69"
"79",66,30453,79,"Sydney Groves"," 50.35"
"80",257,54273,80,"Sara Mosley"," 50.32"
"81",77,521,81,"Ailana Agbayani"," 50.26"
"82",255,1165,82,"Sara beth Allen"," 50.23"
"83",766,6324,83,"Blaire Bizette"," 50.22"
"84",703,74252,84,"Katie Stewart"," 49.86"
"85",509,65378,85,"Kansas Robinson"," 49.80"
"86",660,65500,86,"Paige Rocha"," 49.75"
"87",521,28540,87,"Karli Godwin"," 49.70"
"88",502,53674,88,"Amailee Morales"," 49.66"
"89",742,23221,89,"Cameron Fagan"," 49.58"
"90",30135,46885,89,"Kayla Lyon"," 49.58"
"91",29,69575,91,"Carlie Scupin"," 49.54"
"92",465,23495,92,"Jesse Farrell"," 49.42"
"93",539,29205,92,"Maddie Gordon"," 49.42"
"94",725,82602,92,"Ashton White"," 49.42"
"95",147,13879,95,"Mckenzie Clark"," 49.38"
"96",87,82627,96,"Ella White"," 48.93"
"97",522,60621,97,"Kasidi Pickering"," 48.92"
"98",388,27700,98,"Bella Gerlach"," 48.80"
"99",472,73078,98,"Desirae Spearman"," 48.80"
"100",77,2764,100,"Huntyr Ava"," 48.64"
