"","team_id","player_id","rank","player","rc"
"1",414,66811,1,"Karli Spaid"," 97.57"
"2",428,52206,2,"Jess Oakland"," 89.86"
"3",47,70678,3,"Mckayla Timmons"," 83.50"
"4",414,26313,4,"Jenna Golembiewski"," 77.10"
"5",193,16282,5,"Claire Davidson"," 76.24"
"6",782,77124,6,"Cc Wong"," 75.55"
"7",703,2459,7,"Reese Atwood"," 75.27"
"8",386,45923,8,"Miah Mcdonald"," 74.57"
"9",782,3571,9,"Addison Barnard"," 72.58"
"10",235,73978,10,"Skylar Wallace"," 70.53"
"11",235,53057,11,"Korbe Otis"," 70.46"
"12",2743,1202,12,"Victoria Altamirano"," 70.22"
"13",587,66197,13,"Morgan Smith"," 69.57"
"14",459,45148,14,"Brooklynn Maxwell"," 68.68"
"15",234,4210,15,"Jaysoni Beachum"," 68.60"
"16",414,38153,16,"Kate Kobayashi"," 68.22"
"17",522,34984,17,"Tiare Jennings"," 66.31"
"18",522,7982,18,"Alyssa Brito"," 66.24"
"19",742,59389,19,"Emma Ritter"," 65.98"
"20",255,5839,20,"Mallorie Black"," 64.31"
"21",742,27405,21,"Addy Greene"," 64.28"
"22",196,34384,22,"Emma Jackson"," 64.17"
"23",27,33061,23,"Kayt Houston"," 64.00"
"24",1395,31707,24,"Kelci Hill"," 63.89"
"25",1104,22144,25,"Kristin Fifield"," 63.87"
"26",311,987,26,"Angelina Allen"," 63.13"
"27",458,60045,27,"Arianna Rodi"," 62.79"
"28",68,36688,28,"Lauren Keleher"," 60.70"
"29",742,46589,29,"Cori Mcmillan"," 60.67"
"30",463,1676,30,"Billie Andrews"," 60.61"
"31",466,31238,31,"Gabby Herrera"," 59.37"
"32",414,6079,32,"Holly Blaska"," 58.73"
"33",1104,71380,33,"Ashley Trierweiler"," 58.70"
"34",664,6728,34,"Hannah Borden"," 58.43"
"35",235,20804,35,"Jocelyn Erickson"," 58.29"
"36",51,26950,36,"Shaylon Govan"," 58.20"
"37",193,72826,37,"Aminah Vega"," 58.00"
"38",522,13361,38,"Jayda Coleman"," 57.66"
"39",110,7422,39,"Maya Brady"," 57.25"
"40",466,53389,40,"Haley Painter"," 57.10"
"41",522,53734,41,"Ella Parker"," 57.09"
"42",388,72009,42,"Brooklyn Ulrich"," 56.93"
"43",670,72495,43,"Sara Vanderford"," 56.82"
"44",465,44526,44,"Ariana Martinez"," 56.60"
"45",521,74176,45,"Caroline Wang"," 56.19"
"46",317,9617,46,"Reed Butler"," 56.03"
"47",386,592,47,"Haley Ahr"," 56.01"
"48",355,60954,48,"Rachel Roupe"," 55.98"
"49",68,13235,49,"Caitlin Coker"," 55.81"
"50",235,74062,50,"Reagan Walsh"," 55.77"
"51",414,15527,51,"Allie Cummins"," 55.74"
"52",626,3399,52,"Mac Barbara"," 55.40"
"53",202,59244,53,"Jeanay Riley"," 54.91"
"54",703,63634,54,"Mia Scott"," 54.80"
"55",772,62183,55,"Taylor Sanders"," 54.44"
"56",406,30507,56,"Tori Hedgecock"," 54.34"
"57",90,12930,57,"Jessica Clements"," 53.61"
"58",659,41586,58,"Jackie Lis"," 53.58"
"59",257,36530,59,"Jayda Kearney"," 53.40"
"60",371,3658,60,"Sydney Barnett"," 53.35"
"61",386,57098,61,"Peyton Pusey"," 53.16"
"62",472,54035,62,"Dezianna Patmon"," 52.67"
"63",1104,42176,62,"Ramsay Lopez"," 52.67"
"64",732,16672,64,"Abby Dayton"," 52.28"
"65",110,53416,65,"Sharlize Palacios"," 52.05"
"66",693,55392,66,"Kaili Phillips"," 52.02"
"67",107,9592,67,"Elon Butler"," 51.91"
"68",275,68861,68,"Sophie Sun"," 51.22"
"69",306,48254,69,"Taylor Minnick"," 50.89"
"70",529,10691,70,"Ariel Carlson"," 50.88"
"71",234,20016,71,"Michaela Edenfield"," 50.82"
"72",310,64478,72,"Jamie Sheeran"," 50.79"
"73",587,62114,73,"Kyleigh Sand"," 50.69"
"74",66,27933,74,"Sydney Groves"," 50.35"
"75",77,480,75,"Ailana Agbayani"," 50.26"
"76",255,1071,76,"Sara beth Allen"," 50.23"
"77",703,67956,77,"Katie Stewart"," 50.21"
"78",509,59840,78,"Kansas Robinson"," 50.06"
"79",660,59952,79,"Paige Rocha"," 49.75"
"80",30135,42928,80,"Kayla Lyon"," 49.58"
"81",694,48135,81,"Kiki Milloy"," 49.55"
"82",465,21575,82,"Jesse Farrell"," 49.42"
"83",539,26780,82,"Maddie Gordon"," 49.42"
"84",725,75541,82,"Ashton White"," 49.42"
"85",147,12765,85,"Mckenzie Clark"," 49.38"
"86",87,75565,86,"Ella White"," 48.93"
"87",697,10384,87,"Trinity Cannon"," 48.91"
"88",464,71652,88,"Lynsey Tucker"," 48.87"
"89",257,49668,89,"Sara Mosley"," 48.84"
"90",388,25402,90,"Bella Gerlach"," 48.80"
"91",472,66886,90,"Desirae Spearman"," 48.80"
"92",77,2539,92,"Huntyr Ava"," 48.64"
"93",742,21320,93,"Cameron Fagan"," 48.59"
"94",655,38826,94,"Bailey Krolczyk"," 48.56"
"95",746,33982,95,"Jade Hylton"," 48.53"
"96",30024,25543,96,"Megan Gibbs"," 48.40"
"97",107,1457,97,"Acacia Anders"," 48.35"
"98",655,74555,98,"Ka'lyn Watson"," 48.31"
"99",503,20798,99,"Ellis Erickson"," 48.12"
"100",504,57064,100,"Alexis Pupillo"," 47.97"
