"","team_id","player_id","rank","player","rc"
"1",703,2321,1,"Reese Atwood"," 32.69"
"2",196,32364,2,"Emma Jackson"," 30.96"
"3",235,69673,3,"Skylar Wallace"," 28.93"
"4",235,19589,4,"Jocelyn Erickson"," 22.96"
"5",257,36758,5,"Sydney Kuma"," 22.75"
"6",459,42517,6,"Brooklynn Maxwell"," 22.60"
"7",311,937,7,"Angelina Allen"," 22.29"
"8",255,5502,8,"Mallorie Black"," 22.28"
"9",697,19495,9,"Allie Enright"," 22.27"
"10",587,72289,10,"Katie Wingert"," 21.57"
"11",176,33171,11,"Brooke Johnson"," 21.52"
"12",87,71167,12,"Ella White"," 21.27"
"13",742,25805,13,"Addy Greene"," 21.14"
"14",68,34542,14,"Lauren Keleher"," 20.94"
"15",688,32763,15,"Angel Jasso"," 19.94"
"16",414,24775,16,"Jenna Golembiewski"," 18.86"
"17",235,20134,17,"Kendra Falby"," 18.72"
"18",782,72642,18,"Cc Wong"," 18.33"
"19",77,73778,19,"Violet Zavodnik"," 18.18"
"20",255,1015,20,"Sara beth Allen"," 18.09"
"21",466,50294,20,"Haley Painter"," 18.09"
"22",649,49913,22,"Emma Osmundson"," 18.02"
"23",493,57562,23,"Reanna Rudd"," 17.96"
"24",646,63389,24,"Gabby Stagner"," 17.89"
"25",483,68264,25,"Molly Vandenbout"," 17.50"
"26",655,36565,26,"Bailey Krolczyk"," 17.16"
"27",466,29405,27,"Gabby Herrera"," 17.02"
"28",521,18967,28,"Tallen Edwards"," 16.74"
"29",234,18835,29,"Michaela Edenfield"," 16.68"
"30",234,3969,30,"Jaysoni Beachum"," 16.57"
"31",402,52910,31,"Corine Poncho"," 16.36"
"32",522,32919,31,"Tiare Jennings"," 16.36"
"33",772,58557,33,"Taylor Sanders"," 15.76"
"34",365,52657,34,"Taylor Pleasants"," 15.75"
"35",365,48127,35,"Ali Newland"," 15.71"
"36",107,9041,36,"Elon Butler"," 15.45"
"37",466,32877,36,"Taryn Jenkins"," 15.45"
"38",703,29110,38,"Kayden Henry"," 15.44"
"39",28,16376,39,"Alesia Denby"," 15.33"
"40",758,62269,40,"Kiaira Smith"," 15.31"
"41",47,66568,41,"Mckayla Timmons"," 15.23"
"42",147,9288,42,"Valerie Cagle"," 15.14"
"43",731,8545,43,"Alex Bunton"," 15.13"
"44",464,66185,44,"Sydney Thomason"," 15.12"
"45",521,66554,45,"Claire Timm"," 15.02"
"46",193,66917,46,"Kelly Torres"," 14.97"
"47",180,13664,47,"Gianna Costaro"," 14.93"
"48",235,69754,48,"Reagan Walsh"," 14.88"
"49",697,29827,48,"Jazmine Hill"," 14.88"
"50",457,19360,50,"Isabela Emerling"," 14.86"
"51",416,9047,51,"Jaeya Butler"," 14.83"
"52",655,70218,52,"Ka'lyn Watson"," 14.81"
"53",695,22560,53,"Kaci Fuller"," 14.68"
"54",77,2394,54,"Huntyr Ava"," 14.61"
"55",29,59980,55,"Carlie Scupin"," 14.48"
"56",772,60595,56,"Morgan Sharpe"," 14.44"
"57",459,60986,57,"Jessie Shipley"," 14.26"
"58",90,12187,58,"Jessica Clements"," 14.18"
"59",756,30700,59,"Rylee Holtorf"," 14.13"
"60",610,45942,60,"Marissa Montelongo"," 14.10"
"61",670,67042,61,"Ciara Trahan"," 14.02"
"62",234,57261,62,"Amaya Ross"," 14.00"
"63",288,9815,62,"Bree Cantu"," 14.00"
"64",235,49977,64,"Korbe Otis"," 13.98"
"65",77,4344,65,"Maddie Bejarano"," 13.95"
"66",234,27610,66,"Kalei Harding"," 13.93"
"67",196,33360,67,"Morgan Johnson"," 13.86"
"68",365,54760,68,"Mckenzie Redoutey"," 13.82"
"69",365,26685,69,"Raeleen Gutierrez"," 13.81"
"70",716,43715,70,"Taylor Mckinney"," 13.59"
"71",746,31982,71,"Jade Hylton"," 13.35"
"72",392,71764,72,"Diamond Williams"," 13.34"
"73",458,56545,73,"Arianna Rodi"," 13.33"
"74",742,55917,73,"Emma Ritter"," 13.33"
"75",193,24719,75,"Ana Gold"," 13.32"
"76",28,27051,76,"Kelsey Hall"," 13.28"
"77",288,4103,77,"Lair Beautae"," 13.27"
"78",587,58491,78,"Kyleigh Sand"," 13.25"
"79",31,33385,79,"Reagan Johnson"," 13.24"
"80",288,66112,80,"Kennedy Thomas"," 13.22"
"81",196,59001,81,"Anna Sawyer"," 13.18"
"82",14927,31547,82,"Nicole Hughes"," 13.11"
"83",198,73477,83,"Cameron Young"," 13.08"
"84",102,15691,84,"Lewa Day"," 13.05"
"85",463,1588,85,"Billie Andrews"," 13.00"
"86",522,7516,85,"Alyssa Brito"," 13.00"
"87",498,7941,87,"Morgan Brown"," 12.97"
"88",433,37675,88,"Jalia Lassiter"," 12.92"
"89",334,12398,89,"Erin Coffel"," 12.89"
"90",107,1377,90,"Acacia Anders"," 12.86"
"91",631,58274,91,"Morgan Salmon"," 12.83"
"92",716,61678,91,"Jade Sinness"," 12.83"
"93",610,8323,93,"Sam Buckley"," 12.80"
"94",96,42443,94,"Keahilele Mattson"," 12.78"
"95",66,35835,95,"Sophia Knight"," 12.74"
"96",306,3728,96,"Cora Bassett"," 12.70"
"97",493,15791,97,"Bella Dean"," 12.63"
"98",257,34387,98,"Jayda Kearney"," 12.60"
"99",428,49189,99,"Jess Oakland"," 12.57"
"100",704,46296,100,"Lexi Morales"," 12.51"
