"","team_id","player_id","rank","player","rc"
"1",311,957,1,"Angelina Allen"," 40.91"
"2",703,2368,2,"Reese Atwood"," 36.83"
"3",255,5606,3,"Mallorie Black"," 34.44"
"4",196,33021,4,"Emma Jackson"," 34.29"
"5",235,71077,5,"Skylar Wallace"," 32.27"
"6",697,19863,6,"Allie Enright"," 31.61"
"7",255,1036,7,"Sara beth Allen"," 29.77"
"8",459,43371,8,"Brooklynn Maxwell"," 29.27"
"9",47,67907,9,"Mckayla Timmons"," 29.11"
"10",414,25248,10,"Jenna Golembiewski"," 28.90"
"11",428,50170,11,"Jess Oakland"," 28.45"
"12",466,29978,12,"Gabby Herrera"," 28.36"
"13",1395,30429,13,"Kelci Hill"," 27.50"
"14",87,72608,14,"Ella White"," 27.46"
"15",522,7658,15,"Alyssa Brito"," 27.33"
"16",77,75271,16,"Violet Zavodnik"," 27.17"
"17",742,26298,17,"Addy Greene"," 27.05"
"18",176,33844,18,"Brooke Johnson"," 26.90"
"19",649,50913,19,"Emma Osmundson"," 26.81"
"20",697,30414,20,"Jazmine Hill"," 26.73"
"21",235,19958,21,"Jocelyn Erickson"," 26.35"
"22",90,12411,22,"Jessica Clements"," 25.27"
"23",522,33590,22,"Tiare Jennings"," 25.27"
"24",466,51298,24,"Haley Painter"," 25.21"
"25",646,64654,25,"Gabby Stagner"," 25.10"
"26",235,50977,26,"Korbe Otis"," 24.99"
"27",466,33548,27,"Taryn Jenkins"," 24.93"
"28",255,17613,28,"Madison Dobbins"," 24.84"
"29",457,67656,29,"Sanaa Thompson"," 24.70"
"30",27,31740,30,"Kayt Houston"," 24.56"
"31",196,34038,31,"Morgan Johnson"," 24.48"
"32",463,1621,32,"Billie Andrews"," 24.05"
"33",29,61180,33,"Carlie Scupin"," 23.71"
"34",493,16084,34,"Bella Dean"," 23.60"
"35",107,9214,35,"Elon Butler"," 23.38"
"36",521,71269,36,"Caroline Wang"," 23.20"
"37",782,74110,37,"Cc Wong"," 22.96"
"38",697,13992,38,"Julia Cottrill"," 22.93"
"39",457,19727,39,"Isabela Emerling"," 22.86"
"40",459,62204,40,"Jessie Shipley"," 22.78"
"41",2,4732,41,"Kaydee Bennett"," 22.72"
"42",697,9970,42,"Trinity Cannon"," 22.69"
"43",695,22989,43,"Kaci Fuller"," 22.66"
"44",193,15625,44,"Claire Davidson"," 22.62"
"45",434,31369,45,"Alex Honnold"," 22.52"
"46",235,71160,46,"Reagan Walsh"," 22.16"
"47",742,11560,47,"Michelle Chatfield"," 22.09"
"48",257,37496,48,"Sydney Kuma"," 22.00"
"49",414,5841,49,"Holly Blaska"," 21.97"
"50",414,64194,50,"Karli Spaid"," 21.87"
"51",334,12627,51,"Erin Coffel"," 21.69"
"52",414,14900,52,"Allie Cummins"," 21.63"
"53",756,11183,52,"Jillian Celis"," 21.63"
"54",235,20515,54,"Kendra Falby"," 21.62"
"55",1104,21235,55,"Kristin Fifield"," 21.55"
"56",719,19288,56,"Imani Edwards"," 21.50"
"57",234,4043,57,"Jaysoni Beachum"," 21.48"
"58",719,16761,57,"Mackenzie Denson"," 21.48"
"59",691,62808,59,"Nahtali Simpson"," 21.31"
"60",490,42197,60,"Makayla Marbury"," 21.05"
"61",68,35240,61,"Lauren Keleher"," 20.94"
"62",107,1409,62,"Acacia Anders"," 20.92"
"63",306,3798,63,"Cora Bassett"," 20.64"
"64",196,60184,64,"Anna Sawyer"," 20.45"
"65",667,4198,65,"Karmyna Becerra"," 20.22"
"66",772,61805,66,"Morgan Sharpe"," 20.09"
"67",649,14865,67,"Lindsey Culver"," 20.05"
"68",521,15869,68,"Rosie Davis"," 19.93"
"69",234,58407,69,"Amaya Ross"," 19.83"
"70",27,15530,70,"Peyton Darnell"," 19.68"
"71",458,57676,71,"Arianna Rodi"," 19.65"
"72",700,40676,72,"Riley Love"," 19.53"
"73",234,19195,73,"Michaela Edenfield"," 19.52"
"74",97,16480,74,"Megan Delgadillo"," 19.50"
"75",502,47187,75,"Amailee Morales"," 19.41"
"76",694,46241,76,"Kiki Milloy"," 19.38"
"77",288,9998,77,"Bree Cantu"," 19.33"
"78",367,22826,78,"Riley Frizell"," 19.29"
"79",288,67445,79,"Kennedy Thomas"," 19.23"
"80",521,67893,80,"Claire Timm"," 19.22"
"81",8,18373,81,"Abby Duchscherer"," 19.18"
"82",77,4423,82,"Maddie Bejarano"," 19.16"
"83",416,28974,83,"Hannah Hawley"," 19.04"
"84",756,31314,84,"Rylee Holtorf"," 18.98"
"85",703,65285,85,"Katie Stewart"," 18.89"
"86",529,41093,86,"Kai Luschar"," 18.88"
"87",739,12111,87,"Tess Cites"," 18.83"
"88",430,5679,88,"Jessie Blaine"," 18.80"
"89",587,59666,89,"Kyleigh Sand"," 18.76"
"90",419,28366,90,"Amaya Harris"," 18.72"
"91",483,69641,91,"Molly Vandenbout"," 18.67"
"92",414,36651,92,"Kate Kobayashi"," 18.63"
"93",416,5079,92,"Britain Beshears"," 18.63"
"94",29,35500,94,"Dakota Kennedy"," 18.62"
"95",102,15984,94,"Lewa Day"," 18.62"
"96",193,69969,94,"Aminah Vega"," 18.62"
"97",29,62251,97,"Regan Shockey"," 18.55"
"98",490,19882,98,"Taylor Ensley"," 18.54"
"99",655,37298,98,"Bailey Krolczyk"," 18.54"
"100",465,20693,100,"Jesse Farrell"," 18.50"
"101",703,29680,100,"Kayden Henry"," 18.50"
