"","team_id","player_id","rank","player","rc"
"1",428,52080,1,"Jess Oakland"," 66.66"
"2",587,66043,2,"Morgan Smith"," 66.00"
"3",414,26250,3,"Jenna Golembiewski"," 65.68"
"4",414,66656,4,"Karli Spaid"," 60.72"
"5",414,38062,5,"Kate Kobayashi"," 60.70"
"6",459,45038,6,"Brooklynn Maxwell"," 60.65"
"7",466,31164,7,"Gabby Herrera"," 60.61"
"8",47,70515,8,"Mckayla Timmons"," 60.50"
"9",193,16239,9,"Claire Davidson"," 59.35"
"10",782,76948,10,"Cc Wong"," 58.07"
"11",522,7962,11,"Alyssa Brito"," 56.65"
"12",522,34901,12,"Tiare Jennings"," 56.62"
"13",742,59248,13,"Emma Ritter"," 56.20"
"14",255,5825,14,"Mallorie Black"," 55.85"
"15",196,34304,15,"Emma Jackson"," 54.55"
"16",466,53260,16,"Haley Painter"," 53.96"
"17",2743,1198,17,"Victoria Altamirano"," 53.81"
"18",742,27340,18,"Addy Greene"," 53.36"
"19",1104,22090,19,"Kristin Fifield"," 50.91"
"20",406,30434,20,"Tori Hedgecock"," 50.63"
"21",311,984,21,"Angelina Allen"," 50.40"
"22",465,44417,22,"Ariana Martinez"," 50.31"
"23",1395,31633,23,"Kelci Hill"," 50.26"
"24",235,73808,24,"Skylar Wallace"," 49.51"
"25",414,15486,25,"Allie Cummins"," 49.50"
"26",463,1670,26,"Billie Andrews"," 49.46"
"27",68,36602,27,"Lauren Keleher"," 49.25"
"28",522,13326,28,"Jayda Coleman"," 49.20"
"29",414,6065,29,"Holly Blaska"," 47.84"
"30",458,59901,29,"Arianna Rodi"," 47.84"
"31",386,45807,31,"Miah Mcdonald"," 47.76"
"32",732,16629,32,"Abby Dayton"," 47.74"
"33",465,21525,33,"Jesse Farrell"," 47.67"
"34",235,73892,34,"Reagan Walsh"," 47.32"
"35",234,4201,35,"Jaysoni Beachum"," 47.24"
"36",255,1068,36,"Sara beth Allen"," 47.20"
"37",521,74006,37,"Caroline Wang"," 46.80"
"38",664,6713,38,"Hannah Borden"," 46.67"
"39",509,59696,39,"Kansas Robinson"," 46.63"
"40",742,46471,40,"Cori Mcmillan"," 45.96"
"41",193,72656,41,"Aminah Vega"," 45.86"
"42",782,3563,42,"Addison Barnard"," 45.44"
"43",703,2452,43,"Reese Atwood"," 45.42"
"44",235,20755,44,"Jocelyn Erickson"," 45.02"
"45",660,59808,45,"Paige Rocha"," 44.59"
"46",430,36906,46,"Madisyn Kennedy"," 44.11"
"47",388,25341,47,"Bella Gerlach"," 44.08"
"48",466,34858,48,"Taryn Jenkins"," 44.01"
"49",235,52929,49,"Korbe Otis"," 43.79"
"50",772,62037,50,"Taylor Sanders"," 43.39"
"51",27,32984,51,"Kayt Houston"," 43.21"
"52",742,21271,52,"Cameron Fagan"," 43.18"
"53",90,12897,53,"Jessica Clements"," 42.79"
"54",317,9593,54,"Reed Butler"," 42.63"
"55",649,15448,54,"Lindsey Culver"," 42.63"
"56",257,36444,56,"Jayda Kearney"," 42.55"
"57",234,19968,57,"Michaela Edenfield"," 42.43"
"58",334,13122,58,"Erin Coffel"," 41.90"
"59",697,31618,59,"Jazmine Hill"," 41.89"
"60",77,479,60,"Ailana Agbayani"," 41.56"
"61",87,75394,61,"Ella White"," 41.35"
"62",466,34804,62,"Aaliyah Jenkins"," 40.97"
"63",1104,71215,63,"Ashley Trierweiler"," 40.82"
"64",1104,42073,64,"Ramsay Lopez"," 40.79"
"65",386,591,65,"Haley Ahr"," 40.71"
"66",388,71842,66,"Brooklyn Ulrich"," 40.52"
"67",756,32541,67,"Rylee Holtorf"," 40.23"
"68",317,44836,68,"Kk Mathis"," 39.92"
"69",742,12012,69,"Michelle Chatfield"," 39.77"
"70",66,27867,70,"Sydney Groves"," 39.70"
"71",502,48995,71,"Amailee Morales"," 39.60"
"72",539,26715,72,"Maddie Gordon"," 39.47"
"73",695,23913,72,"Kaci Fuller"," 39.47"
"74",314,34314,74,"Jace Jackson"," 39.27"
"75",649,34676,75,"Mia Jarecki"," 39.11"
"76",2,4922,76,"Kaydee Bennett"," 39.10"
"77",202,59103,77,"Jeanay Riley"," 38.91"
"78",457,20515,77,"Isabela Emerling"," 38.91"
"79",180,64078,79,"Sydney Shaffer"," 38.87"
"80",110,7406,80,"Maya Brady"," 38.82"
"81",655,74384,81,"Ka'lyn Watson"," 38.72"
"82",700,77468,82,"Kailey Wyckoff"," 38.70"
"83",30135,42822,83,"Kayla Lyon"," 38.67"
"84",147,12732,84,"Mckenzie Clark"," 38.64"
"85",107,9569,85,"Elon Butler"," 38.58"
"86",30024,25482,86,"Megan Gibbs"," 38.36"
"87",697,20658,87,"Allie Enright"," 38.35"
"88",587,61968,88,"Kyleigh Sand"," 38.34"
"89",107,1452,89,"Acacia Anders"," 38.31"
"90",746,33903,90,"Jade Hylton"," 38.08"
"91",68,13201,91,"Caitlin Coker"," 38.06"
"92",234,29269,92,"Kalei Harding"," 37.99"
"93",716,65327,93,"Jade Sinness"," 37.82"
"94",349,19658,94,"Alyssa Dybacz"," 37.80"
"95",402,56051,94,"Corine Poncho"," 37.80"
"96",66,37965,96,"Sophia Knight"," 37.68"
"97",434,32599,97,"Alex Honnold"," 37.64"
"98",655,38734,98,"Bailey Krolczyk"," 37.57"
"99",164,29929,99,"Lexi Hastings"," 37.53"
"100",255,18322,100,"Madison Dobbins"," 37.51"
