"","team_id","player_id","rank","player","rc"
"1",414,26171,1,"Jenna Golembiewski"," 58.86"
"2",459,44902,2,"Brooklynn Maxwell"," 52.10"
"3",235,73571,3,"Skylar Wallace"," 49.46"
"4",466,31067,4,"Gabby Herrera"," 48.47"
"5",522,34791,5,"Tiare Jennings"," 46.64"
"6",414,66437,6,"Karli Spaid"," 45.84"
"7",782,76699,7,"Cc Wong"," 45.73"
"8",463,1669,8,"Billie Andrews"," 42.82"
"9",311,985,9,"Angelina Allen"," 42.55"
"10",428,51926,10,"Jess Oakland"," 42.20"
"11",234,4191,11,"Jaysoni Beachum"," 42.00"
"12",466,53102,12,"Haley Painter"," 41.53"
"13",522,7943,13,"Alyssa Brito"," 41.50"
"14",587,65824,14,"Morgan Smith"," 41.25"
"15",1104,22024,15,"Kristin Fifield"," 41.18"
"16",1395,31534,16,"Kelci Hill"," 40.84"
"17",742,59059,17,"Emma Ritter"," 40.67"
"18",47,70286,18,"Mckayla Timmons"," 40.32"
"19",27,32878,19,"Kayt Houston"," 39.71"
"20",430,36791,20,"Madisyn Kennedy"," 38.93"
"21",742,27257,21,"Addy Greene"," 38.84"
"22",107,1451,22,"Acacia Anders"," 38.60"
"23",703,2447,23,"Reese Atwood"," 38.49"
"24",255,5812,24,"Mallorie Black"," 38.36"
"25",196,34196,25,"Emma Jackson"," 38.22"
"26",694,47867,26,"Kiki Milloy"," 37.93"
"27",2743,1198,27,"Victoria Altamirano"," 37.86"
"28",466,34748,28,"Taryn Jenkins"," 37.71"
"29",90,12866,29,"Jessica Clements"," 37.36"
"30",406,30341,30,"Tori Hedgecock"," 37.33"
"31",697,20597,31,"Allie Enright"," 37.11"
"32",703,48140,32,"Joley Mitchell"," 36.79"
"33",465,21461,33,"Jesse Farrell"," 36.67"
"34",235,73655,34,"Reagan Walsh"," 36.28"
"35",196,35253,35,"Morgan Johnson"," 36.12"
"36",509,59503,36,"Kansas Robinson"," 36.02"
"37",193,16199,37,"Claire Davidson"," 36.00"
"38",2,4911,38,"Kaydee Bennett"," 35.91"
"39",66,37848,39,"Sophia Knight"," 35.53"
"40",235,20694,40,"Jocelyn Erickson"," 35.51"
"41",716,65110,41,"Jade Sinness"," 35.45"
"42",742,11982,42,"Michelle Chatfield"," 35.38"
"43",234,60465,43,"Amaya Ross"," 35.36"
"44",235,52772,44,"Korbe Otis"," 35.11"
"45",522,13293,45,"Jayda Coleman"," 34.94"
"46",458,59708,46,"Arianna Rodi"," 34.76"
"47",464,71257,47,"Lynsey Tucker"," 34.60"
"48",110,7389,48,"Maya Brady"," 34.50"
"49",697,31519,49,"Jazmine Hill"," 34.37"
"50",255,1069,50,"Sara beth Allen"," 34.21"
"51",176,35056,51,"Brooke Johnson"," 34.16"
"52",414,6052,52,"Holly Blaska"," 34.07"
"53",434,32494,53,"Alex Honnold"," 34.03"
"54",68,36487,54,"Lauren Keleher"," 34.02"
"55",732,16586,55,"Abby Dayton"," 33.94"
"56",257,36330,56,"Jayda Kearney"," 33.91"
"57",649,34568,57,"Mia Jarecki"," 33.84"
"58",234,19912,58,"Michaela Edenfield"," 33.60"
"59",742,46326,59,"Cori Mcmillan"," 33.50"
"60",87,75147,60,"Ella White"," 33.43"
"61",459,41633,61,"Grace Loftin"," 33.25"
"62",521,73769,62,"Caroline Wang"," 33.14"
"63",107,9548,63,"Elon Butler"," 32.92"
"64",31,20327,64,"Bri Ellis"," 32.87"
"65",414,37945,65,"Kate Kobayashi"," 32.79"
"66",457,70029,66,"Sanaa Thompson"," 32.75"
"67",334,13090,67,"Erin Coffel"," 32.68"
"68",465,44283,68,"Ariana Martinez"," 32.62"
"69",742,21207,69,"Cameron Fagan"," 32.36"
"70",664,6698,70,"Hannah Borden"," 32.17"
"71",782,3556,71,"Addison Barnard"," 32.16"
"72",255,18274,72,"Madison Dobbins"," 32.03"
"73",317,30840,73,"Bella Henzler"," 31.71"
"74",386,45667,73,"Miah Mcdonald"," 31.71"
"75",522,53445,75,"Ella Parker"," 31.05"
"76",414,15450,76,"Allie Cummins"," 31.03"
"77",317,9572,77,"Reed Butler"," 31.02"
"78",703,30763,78,"Kayden Henry"," 30.97"
"79",521,26031,79,"Karli Godwin"," 30.92"
"80",349,19603,80,"Alyssa Dybacz"," 30.84"
"81",697,10332,81,"Trinity Cannon"," 30.69"
"82",257,49396,82,"Sara Mosley"," 30.67"
"83",649,15412,83,"Lindsey Culver"," 30.53"
"84",229,48834,84,"Jesiana Mora"," 30.50"
"85",392,75783,85,"Diamond Williams"," 30.49"
"86",77,77898,86,"Violet Zavodnik"," 30.29"
"87",193,72421,87,"Aminah Vega"," 30.03"
"88",229,11855,87,"Kiley Channell"," 30.03"
"89",457,20455,89,"Isabela Emerling"," 30.00"
"90",649,52705,90,"Emma Osmundson"," 29.95"
"91",772,61836,91,"Taylor Sanders"," 29.90"
"92",697,14510,92,"Julia Cottrill"," 29.86"
"93",700,42118,92,"Riley Love"," 29.86"
"94",386,591,94,"Haley Ahr"," 29.81"
"95",539,49230,94,"Kaitlyn Morrison"," 29.81"
"96",147,12701,96,"Mckenzie Clark"," 29.75"
"97",235,21274,96,"Kendra Falby"," 29.75"
"98",609,50755,98,"Cami Newbanks"," 29.74"
"99",97,17087,99,"Megan Delgadillo"," 29.70"
"100",317,44700,100,"Kk Mathis"," 29.66"
