"","team_id","player_id","rank","player","rc"
"1",311,967,1,"Angelina Allen"," 40.91"
"2",703,2399,2,"Reese Atwood"," 36.09"
"3",255,5683,3,"Mallorie Black"," 34.44"
"4",196,33446,4,"Emma Jackson"," 34.29"
"5",235,71978,5,"Skylar Wallace"," 32.27"
"6",697,20129,6,"Allie Enright"," 31.61"
"7",428,50795,7,"Jess Oakland"," 30.98"
"8",255,1047,8,"Sara beth Allen"," 29.77"
"9",459,43924,9,"Brooklynn Maxwell"," 29.27"
"10",47,68765,10,"Mckayla Timmons"," 29.11"
"11",414,25577,11,"Jenna Golembiewski"," 28.90"
"12",466,30376,12,"Gabby Herrera"," 28.36"
"13",1395,30834,13,"Kelci Hill"," 27.50"
"14",87,73524,14,"Ella White"," 27.46"
"15",522,7762,15,"Alyssa Brito"," 27.33"
"16",77,76219,16,"Violet Zavodnik"," 27.17"
"17",742,26637,17,"Addy Greene"," 27.05"
"18",176,34283,18,"Brooke Johnson"," 26.90"
"19",649,51551,19,"Emma Osmundson"," 26.81"
"20",697,30819,20,"Jazmine Hill"," 26.73"
"21",235,20224,21,"Jocelyn Erickson"," 26.35"
"22",90,12565,22,"Jessica Clements"," 25.27"
"23",522,34027,22,"Tiare Jennings"," 25.27"
"24",466,51943,24,"Haley Painter"," 25.21"
"25",646,65465,25,"Gabby Stagner"," 25.10"
"26",235,51615,26,"Korbe Otis"," 24.99"
"27",466,33985,27,"Taryn Jenkins"," 24.93"
"28",255,17848,28,"Madison Dobbins"," 24.84"
"29",457,68510,29,"Sanaa Thompson"," 24.70"
"30",27,32154,30,"Kayt Houston"," 24.56"
"31",196,34478,31,"Morgan Johnson"," 24.48"
"32",463,1639,32,"Billie Andrews"," 24.05"
"33",29,61955,33,"Carlie Scupin"," 23.71"
"34",493,16293,34,"Bella Dean"," 23.60"
"35",107,9332,35,"Elon Butler"," 23.38"
"36",521,72174,36,"Caroline Wang"," 23.20"
"37",782,75046,37,"Cc Wong"," 22.96"
"38",697,14167,38,"Julia Cottrill"," 22.93"
"39",457,19990,39,"Isabela Emerling"," 22.86"
"40",459,62991,40,"Jessie Shipley"," 22.78"
"41",2,4796,41,"Kaydee Bennett"," 22.72"
"42",697,10098,42,"Trinity Cannon"," 22.69"
"43",695,23294,43,"Kaci Fuller"," 22.66"
"44",193,15826,44,"Claire Davidson"," 22.62"
"45",434,31780,45,"Alex Honnold"," 22.52"
"46",235,72062,46,"Reagan Walsh"," 22.16"
"47",742,11705,47,"Michelle Chatfield"," 22.09"
"48",257,37976,48,"Sydney Kuma"," 22.00"
"49",414,5920,49,"Holly Blaska"," 21.97"
"50",414,64999,50,"Karli Spaid"," 21.87"
"51",694,46826,51,"Kiki Milloy"," 21.83"
"52",334,12781,52,"Erin Coffel"," 21.69"
"53",414,15091,53,"Allie Cummins"," 21.63"
"54",756,11321,53,"Jillian Celis"," 21.63"
"55",235,20790,55,"Kendra Falby"," 21.62"
"56",1104,21521,56,"Kristin Fifield"," 21.55"
"57",719,19547,57,"Imani Edwards"," 21.50"
"58",732,16208,57,"Abby Dayton"," 21.50"
"59",732,16941,59,"Haley Denning"," 21.49"
"60",234,4095,60,"Jaysoni Beachum"," 21.48"
"61",719,16982,60,"Mackenzie Denson"," 21.48"
"62",691,63601,62,"Nahtali Simpson"," 21.31"
"63",490,42738,63,"Makayla Marbury"," 21.05"
"64",458,58420,64,"Arianna Rodi"," 21.00"
"65",703,66106,65,"Katie Stewart"," 20.99"
"66",68,35695,66,"Lauren Keleher"," 20.94"
"67",107,1423,67,"Acacia Anders"," 20.92"
"68",388,5325,68,"Sydney Bickel"," 20.87"
"69",306,3846,69,"Cora Bassett"," 20.64"
"70",196,60950,70,"Anna Sawyer"," 20.45"
"71",667,4252,71,"Karmyna Becerra"," 20.22"
"72",772,62586,72,"Morgan Sharpe"," 20.09"
"73",649,15055,73,"Lindsey Culver"," 20.05"
"74",521,16073,74,"Rosie Davis"," 19.93"
"75",234,59159,75,"Amaya Ross"," 19.83"
"76",694,73269,76,"Rylie West"," 19.74"
"77",27,15728,77,"Peyton Darnell"," 19.68"
"78",234,19454,78,"Michaela Edenfield"," 19.52"
"79",97,16694,79,"Megan Delgadillo"," 19.50"
"80",502,47782,80,"Amailee Morales"," 19.41"
"81",388,24688,81,"Bella Gerlach"," 19.38"
"82",288,10127,82,"Bree Cantu"," 19.33"
"83",367,23129,83,"Riley Frizell"," 19.29"
"84",288,68296,84,"Kennedy Thomas"," 19.23"
"85",521,68751,85,"Claire Timm"," 19.22"
"86",8,18617,86,"Abby Duchscherer"," 19.18"
"87",77,4480,87,"Maddie Bejarano"," 19.16"
"88",416,29358,88,"Hannah Hawley"," 19.04"
"89",756,31725,89,"Rylee Holtorf"," 18.98"
"90",700,41198,90,"Riley Love"," 18.89"
"91",529,41616,91,"Kai Luschar"," 18.88"
"92",430,5756,92,"Jessie Blaine"," 18.80"
"93",587,60427,93,"Kyleigh Sand"," 18.76"
"94",419,28739,94,"Amaya Harris"," 18.72"
"95",483,70522,95,"Molly Vandenbout"," 18.67"
"96",414,37120,96,"Kate Kobayashi"," 18.63"
"97",416,5152,96,"Britain Beshears"," 18.63"
"98",29,35956,98,"Dakota Kennedy"," 18.62"
"99",102,16190,98,"Lewa Day"," 18.62"
"100",193,70853,98,"Aminah Vega"," 18.62"
