"","team_id","player_id","rank","player","rc"
"1",414,26083,1,"Jenna Golembiewski"," 56.74"
"2",459,44730,2,"Brooklynn Maxwell"," 45.50"
"3",311,981,3,"Angelina Allen"," 42.40"
"4",463,1663,4,"Billie Andrews"," 40.62"
"5",255,5790,5,"Mallorie Black"," 39.72"
"6",235,73282,6,"Skylar Wallace"," 38.91"
"7",466,30956,7,"Gabby Herrera"," 38.02"
"8",47,70011,8,"Mckayla Timmons"," 37.69"
"9",196,34076,9,"Emma Jackson"," 37.64"
"10",27,32763,10,"Kayt Houston"," 37.38"
"11",414,66175,10,"Karli Spaid"," 37.38"
"12",694,47682,12,"Kiki Milloy"," 37.04"
"13",522,34668,13,"Tiare Jennings"," 36.78"
"14",522,7911,14,"Alyssa Brito"," 36.03"
"15",703,2433,15,"Reese Atwood"," 35.69"
"16",782,76395,16,"Cc Wong"," 35.56"
"17",87,74849,17,"Ella White"," 35.36"
"18",1104,21951,18,"Kristin Fifield"," 35.09"
"19",742,27161,19,"Addy Greene"," 34.52"
"20",176,34932,20,"Brooke Johnson"," 34.13"
"21",234,4174,21,"Jaysoni Beachum"," 34.00"
"22",703,47954,22,"Joley Mitchell"," 33.73"
"23",716,64855,23,"Jade Sinness"," 33.50"
"24",457,69755,24,"Sanaa Thompson"," 33.43"
"25",466,34625,25,"Taryn Jenkins"," 33.20"
"26",742,58824,26,"Emma Ritter"," 32.97"
"27",428,51722,27,"Jess Oakland"," 32.81"
"28",697,31407,28,"Jazmine Hill"," 32.66"
"29",697,20528,29,"Allie Enright"," 32.39"
"30",349,19534,30,"Alyssa Dybacz"," 32.30"
"31",235,20625,31,"Jocelyn Erickson"," 32.02"
"32",2743,1193,32,"Victoria Altamirano"," 31.42"
"33",703,30652,33,"Kayden Henry"," 31.27"
"34",90,12818,34,"Jessica Clements"," 31.14"
"35",255,1065,35,"Sara beth Allen"," 31.10"
"36",649,15361,36,"Lindsey Culver"," 31.03"
"37",434,32380,37,"Alex Honnold"," 31.01"
"38",465,44112,38,"Ariana Martinez"," 31.00"
"39",587,65567,39,"Morgan Smith"," 30.86"
"40",235,52560,40,"Korbe Otis"," 30.81"
"41",334,13041,41,"Erin Coffel"," 30.04"
"42",466,52890,42,"Haley Painter"," 29.75"
"43",1395,31422,43,"Kelci Hill"," 29.58"
"44",193,16148,44,"Claire Davidson"," 29.50"
"45",196,35129,45,"Morgan Johnson"," 29.45"
"46",77,77589,46,"Violet Zavodnik"," 29.33"
"47",66,37714,47,"Sophia Knight"," 29.28"
"48",31,20258,48,"Bri Ellis"," 29.27"
"49",2,4891,49,"Kaydee Bennett"," 29.00"
"50",406,30231,50,"Tori Hedgecock"," 28.84"
"51",464,70976,51,"Lynsey Tucker"," 28.77"
"52",234,19843,52,"Michaela Edenfield"," 28.76"
"53",522,61547,53,"Cydney Sanders"," 28.73"
"54",688,34503,54,"Angel Jasso"," 28.67"
"55",234,60227,55,"Amaya Ross"," 28.59"
"56",235,73366,56,"Reagan Walsh"," 28.42"
"57",664,6671,57,"Hannah Borden"," 28.37"
"58",700,41960,58,"Riley Love"," 28.33"
"59",255,18209,59,"Madison Dobbins"," 28.32"
"60",414,6029,60,"Holly Blaska"," 28.16"
"61",697,10294,60,"Trinity Cannon"," 28.16"
"62",458,59473,62,"Arianna Rodi"," 28.14"
"63",502,48657,63,"Amailee Morales"," 28.04"
"64",649,34447,64,"Mia Jarecki"," 28.03"
"65",732,16533,65,"Abby Dayton"," 28.00"
"66",107,9511,66,"Elon Butler"," 27.99"
"67",522,53228,67,"Ella Parker"," 27.56"
"68",459,41478,68,"Grace Loftin"," 27.45"
"69",539,26543,69,"Maddie Gordon"," 27.43"
"70",649,52493,70,"Emma Osmundson"," 27.28"
"71",66,27686,71,"Sydney Groves"," 27.25"
"72",257,36205,72,"Jayda Kearney"," 27.22"
"73",465,21389,73,"Jesse Farrell"," 27.09"
"74",457,20386,74,"Isabela Emerling"," 27.08"
"75",697,14459,75,"Julia Cottrill"," 27.04"
"76",68,36362,76,"Lauren Keleher"," 27.00"
"77",756,11546,77,"Jillian Celis"," 26.89"
"78",459,64134,78,"Jessie Shipley"," 26.73"
"79",719,17327,79,"Mackenzie Denson"," 26.56"
"80",522,13244,80,"Jayda Coleman"," 26.54"
"81",388,25180,81,"Bella Gerlach"," 26.30"
"82",521,73480,82,"Caroline Wang"," 26.25"
"83",646,66653,83,"Gabby Stagner"," 26.18"
"84",102,16514,84,"Lewa Day"," 26.14"
"85",703,63026,84,"Mia Scott"," 26.14"
"86",742,11938,86,"Michelle Chatfield"," 26.10"
"87",388,5430,87,"Sydney Bickel"," 26.00"
"88",107,1446,88,"Acacia Anders"," 25.89"
"89",587,61522,89,"Kyleigh Sand"," 25.85"
"90",257,38682,90,"Sydney Kuma"," 25.79"
"91",772,61590,91,"Taylor Sanders"," 25.77"
"92",317,9535,92,"Reed Butler"," 25.74"
"93",288,4314,93,"Lair Beautae"," 25.68"
"94",539,49041,94,"Kaitlyn Morrison"," 25.65"
"95",700,72518,95,"Arriana Villa"," 25.62"
"96",306,3920,96,"Cora Bassett"," 25.60"
"97",306,47800,97,"Taylor Minnick"," 25.44"
"98",29,63079,98,"Carlie Scupin"," 25.42"
"99",294,65382,99,"Gracie Smith"," 25.41"
"100",147,12654,100,"Mckenzie Clark"," 25.40"
