"","team_id","player_id","rank","player","rc"
"1",414,72979,1,"Karli Spaid"," 97.57"
"2",428,57032,2,"Jess Oakland"," 89.86"
"3",47,77225,3,"Mckayla Timmons"," 83.50"
"4",703,2673,4,"Reese Atwood"," 79.61"
"5",193,17705,5,"Claire Davidson"," 79.21"
"6",414,28689,6,"Jenna Golembiewski"," 77.10"
"7",782,84297,7,"Cc Wong"," 75.55"
"8",235,80866,8,"Skylar Wallace"," 75.49"
"9",386,50171,9,"Miah Mcdonald"," 74.57"
"10",522,8687,10,"Alyssa Brito"," 73.65"
"11",235,57958,11,"Korbe Otis"," 73.24"
"12",782,3883,12,"Addison Barnard"," 72.58"
"13",234,4592,13,"Jaysoni Beachum"," 70.62"
"14",2743,1304,14,"Victoria Altamirano"," 70.22"
"15",522,38163,15,"Tiare Jennings"," 69.57"
"16",587,72303,15,"Morgan Smith"," 69.57"
"17",459,49321,17,"Brooklynn Maxwell"," 68.68"
"18",414,41648,18,"Kate Kobayashi"," 68.22"
"19",110,8078,19,"Maya Brady"," 67.86"
"20",742,29883,20,"Addy Greene"," 67.65"
"21",742,64870,21,"Emma Ritter"," 67.51"
"22",255,6364,22,"Mallorie Black"," 64.31"
"23",196,37514,23,"Emma Jackson"," 64.17"
"24",27,36058,24,"Kayt Houston"," 64.00"
"25",1395,34579,25,"Kelci Hill"," 63.89"
"26",742,50898,26,"Cori Mcmillan"," 63.19"
"27",311,1075,27,"Angelina Allen"," 63.13"
"28",458,65581,28,"Arianna Rodi"," 62.79"
"29",1104,24112,29,"Kristin Fifield"," 62.77"
"30",235,22642,30,"Jocelyn Erickson"," 62.07"
"31",522,14525,31,"Jayda Coleman"," 61.63"
"32",51,29380,32,"Shaylon Govan"," 61.34"
"33",68,40053,33,"Lauren Keleher"," 60.70"
"34",463,1822,34,"Billie Andrews"," 60.61"
"35",703,69494,35,"Mia Scott"," 60.10"
"36",522,58706,36,"Ella Parker"," 59.92"
"37",466,34073,37,"Gabby Herrera"," 59.37"
"38",235,80959,38,"Reagan Walsh"," 59.33"
"39",257,39880,39,"Jayda Kearney"," 58.74"
"40",414,6621,40,"Holly Blaska"," 58.73"
"41",110,58358,41,"Sharlize Palacios"," 58.55"
"42",1104,78002,42,"Ashley Trierweiler"," 58.45"
"43",664,7331,43,"Hannah Borden"," 58.43"
"44",521,81083,44,"Caroline Wang"," 57.57"
"45",193,79608,45,"Aminah Vega"," 57.20"
"46",466,58330,46,"Haley Painter"," 57.10"
"47",697,11299,47,"Trinity Cannon"," 57.02"
"48",388,78700,48,"Brooklyn Ulrich"," 56.93"
"49",465,48635,49,"Ariana Martinez"," 56.60"
"50",355,66578,50,"Rachel Roupe"," 56.28"
"51",670,79245,50,"Sara Vanderford"," 56.28"
"52",317,10460,52,"Reed Butler"," 56.03"
"53",386,645,53,"Haley Ahr"," 56.01"
"54",68,14389,54,"Caitlin Coker"," 55.81"
"55",414,16873,55,"Allie Cummins"," 55.74"
"56",626,3698,56,"Mac Barbara"," 55.40"
"57",234,21800,57,"Michaela Edenfield"," 55.26"
"58",202,64711,58,"Jeanay Riley"," 54.91"
"59",772,67918,59,"Taylor Sanders"," 54.44"
"60",406,33270,60,"Tori Hedgecock"," 54.34"
"61",90,14048,61,"Jessica Clements"," 53.61"
"62",732,18132,62,"Abby Dayton"," 53.55"
"63",371,3977,63,"Sydney Barnett"," 53.35"
"64",386,62362,64,"Peyton Pusey"," 53.16"
"65",659,45400,65,"Jackie Lis"," 53.05"
"66",1104,46044,66,"Ramsay Lopez"," 52.95"
"67",472,59028,67,"Dezianna Patmon"," 52.67"
"68",234,32005,68,"Kalei Harding"," 52.13"
"69",693,60495,69,"Kaili Phillips"," 52.02"
"70",107,10432,70,"Elon Butler"," 51.91"
"71",29,40350,71,"Dakota Kennedy"," 51.74"
"72",694,52594,72,"Kiki Milloy"," 51.49"
"73",275,75237,73,"Sophie Sun"," 51.22"
"74",529,11634,74,"Ariel Carlson"," 51.11"
"75",306,52729,75,"Taylor Minnick"," 50.89"
"76",310,70426,76,"Jamie Sheeran"," 50.79"
"77",434,35644,77,"Alex Honnold"," 50.71"
"78",587,67840,78,"Kyleigh Sand"," 50.69"
"79",66,30446,79,"Sydney Groves"," 50.35"
"80",257,54260,80,"Sara Mosley"," 50.32"
"81",77,521,81,"Ailana Agbayani"," 50.26"
"82",255,1165,82,"Sara beth Allen"," 50.23"
"83",766,6320,83,"Blaire Bizette"," 50.22"
"84",703,74231,84,"Katie Stewart"," 49.86"
"85",509,65360,85,"Kansas Robinson"," 49.80"
"86",660,65482,86,"Paige Rocha"," 49.75"
"87",521,28533,87,"Karli Godwin"," 49.70"
"88",502,53663,88,"Amailee Morales"," 49.66"
"89",742,23215,89,"Cameron Fagan"," 49.58"
"90",30135,46875,89,"Kayla Lyon"," 49.58"
"91",29,69556,91,"Carlie Scupin"," 49.54"
"92",465,23489,92,"Jesse Farrell"," 49.42"
"93",539,29198,92,"Maddie Gordon"," 49.42"
"94",725,82577,92,"Ashton White"," 49.42"
"95",147,13874,95,"Mckenzie Clark"," 49.38"
"96",87,82602,96,"Ella White"," 48.93"
"97",522,60607,97,"Kasidi Pickering"," 48.92"
"98",388,27693,98,"Bella Gerlach"," 48.80"
"99",472,73059,98,"Desirae Spearman"," 48.80"
"100",77,2763,100,"Huntyr Ava"," 48.64"
