"","team_id","player_id","rank","player","rc"
"1",414,69945,1,"Karli Spaid"," 97.57"
"2",428,54675,2,"Jess Oakland"," 89.86"
"3",47,74007,3,"Mckayla Timmons"," 83.50"
"4",703,2577,4,"Reese Atwood"," 79.61"
"5",193,17052,5,"Claire Davidson"," 79.21"
"6",414,27556,6,"Jenna Golembiewski"," 77.10"
"7",782,80780,7,"Cc Wong"," 75.55"
"8",235,77492,8,"Skylar Wallace"," 75.49"
"9",386,48099,9,"Miah Mcdonald"," 74.57"
"10",522,8359,10,"Alyssa Brito"," 73.65"
"11",235,55568,11,"Korbe Otis"," 73.24"
"12",782,3746,12,"Addison Barnard"," 72.58"
"13",234,4415,13,"Jaysoni Beachum"," 70.62"
"14",2743,1255,14,"Victoria Altamirano"," 70.22"
"15",522,36633,15,"Tiare Jennings"," 69.57"
"16",587,69306,15,"Morgan Smith"," 69.57"
"17",459,47292,17,"Brooklynn Maxwell"," 68.68"
"18",414,39952,18,"Kate Kobayashi"," 68.22"
"19",110,7772,19,"Maya Brady"," 67.86"
"20",742,28704,20,"Addy Greene"," 67.65"
"21",742,62183,21,"Emma Ritter"," 67.51"
"22",255,6118,22,"Mallorie Black"," 64.31"
"23",196,36003,23,"Emma Jackson"," 64.17"
"24",27,34619,24,"Kayt Houston"," 64.00"
"25",1395,33200,25,"Kelci Hill"," 63.89"
"26",742,48794,26,"Cori Mcmillan"," 63.19"
"27",311,1031,27,"Angelina Allen"," 63.13"
"28",458,62866,28,"Arianna Rodi"," 62.79"
"29",1104,23179,29,"Kristin Fifield"," 62.77"
"30",235,21785,30,"Jocelyn Erickson"," 62.07"
"31",522,13992,31,"Jayda Coleman"," 61.63"
"32",51,28224,32,"Shaylon Govan"," 61.34"
"33",68,38423,33,"Lauren Keleher"," 60.70"
"34",463,1758,34,"Billie Andrews"," 60.61"
"35",703,66618,35,"Mia Scott"," 60.10"
"36",522,56274,36,"Ella Parker"," 59.92"
"37",466,32714,37,"Gabby Herrera"," 59.37"
"38",235,77579,38,"Reagan Walsh"," 59.33"
"39",257,38261,39,"Jayda Kearney"," 58.74"
"40",414,6368,40,"Holly Blaska"," 58.73"
"41",110,55947,41,"Sharlize Palacios"," 58.55"
"42",1104,74750,42,"Ashley Trierweiler"," 58.45"
"43",664,7045,43,"Hannah Borden"," 58.43"
"44",521,77699,44,"Caroline Wang"," 57.57"
"45",193,76280,45,"Aminah Vega"," 57.20"
"46",466,55920,46,"Haley Painter"," 57.10"
"47",697,10881,47,"Trinity Cannon"," 57.02"
"48",388,75417,48,"Brooklyn Ulrich"," 56.93"
"49",465,46635,49,"Ariana Martinez"," 56.60"
"50",355,63823,50,"Rachel Roupe"," 56.28"
"51",670,75936,50,"Sara Vanderford"," 56.28"
"52",317,10070,52,"Reed Butler"," 56.03"
"53",386,621,53,"Haley Ahr"," 56.01"
"54",68,13862,54,"Caitlin Coker"," 55.81"
"55",414,16254,55,"Allie Cummins"," 55.74"
"56",626,3565,56,"Mac Barbara"," 55.40"
"57",234,20971,57,"Michaela Edenfield"," 55.26"
"58",202,62035,58,"Jeanay Riley"," 54.91"
"59",772,65111,59,"Taylor Sanders"," 54.44"
"60",406,31950,60,"Tori Hedgecock"," 54.34"
"61",90,13538,61,"Jessica Clements"," 53.61"
"62",732,17463,62,"Abby Dayton"," 53.55"
"63",371,3838,63,"Sydney Barnett"," 53.35"
"64",386,59793,64,"Peyton Pusey"," 53.16"
"65",659,43545,65,"Jackie Lis"," 53.05"
"66",1104,44167,66,"Ramsay Lopez"," 52.95"
"67",472,56581,67,"Dezianna Patmon"," 52.67"
"68",234,30736,68,"Kalei Harding"," 52.13"
"69",693,58006,69,"Kaili Phillips"," 52.02"
"70",107,10044,70,"Elon Butler"," 51.91"
"71",29,38705,71,"Dakota Kennedy"," 51.74"
"72",694,50423,72,"Kiki Milloy"," 51.49"
"73",275,72099,73,"Sophie Sun"," 51.22"
"74",529,11201,74,"Ariel Carlson"," 51.11"
"75",306,50552,75,"Taylor Minnick"," 50.89"
"76",310,67500,76,"Jamie Sheeran"," 50.79"
"77",434,34214,77,"Alex Honnold"," 50.71"
"78",587,65036,78,"Kyleigh Sand"," 50.69"
"79",66,29247,79,"Sydney Groves"," 50.35"
"80",257,52033,80,"Sara Mosley"," 50.32"
"81",77,502,81,"Ailana Agbayani"," 50.26"
"82",255,1119,82,"Sara beth Allen"," 50.23"
"83",766,6074,83,"Blaire Bizette"," 50.22"
"84",703,71142,84,"Katie Stewart"," 49.86"
"85",509,62652,85,"Kansas Robinson"," 49.80"
"86",660,62770,86,"Paige Rocha"," 49.75"
"87",521,27407,87,"Karli Godwin"," 49.70"
"88",502,51455,88,"Amailee Morales"," 49.66"
"89",742,22323,89,"Cameron Fagan"," 49.58"
"90",30135,44957,89,"Kayla Lyon"," 49.58"
"91",29,66674,91,"Carlie Scupin"," 49.54"
"92",465,22590,92,"Jesse Farrell"," 49.42"
"93",539,28049,92,"Maddie Gordon"," 49.42"
"94",725,79129,92,"Ashton White"," 49.42"
"95",147,13366,95,"Mckenzie Clark"," 49.38"
"96",87,79154,96,"Ella White"," 48.93"
"97",522,58115,97,"Kasidi Pickering"," 48.92"
"98",388,26604,98,"Bella Gerlach"," 48.80"
"99",472,70023,98,"Desirae Spearman"," 48.80"
"100",77,2663,100,"Huntyr Ava"," 48.64"
