"","team_id","player_id","rank","player","rc"
"1",414,70812,1,"Karli Spaid"," 97.57"
"2",428,55338,2,"Jess Oakland"," 89.86"
"3",47,74935,3,"Mckayla Timmons"," 83.50"
"4",703,2607,4,"Reese Atwood"," 79.61"
"5",193,17234,5,"Claire Davidson"," 79.21"
"6",414,27881,6,"Jenna Golembiewski"," 77.10"
"7",782,81795,7,"Cc Wong"," 75.55"
"8",235,78461,8,"Skylar Wallace"," 75.49"
"9",386,48683,9,"Miah Mcdonald"," 74.57"
"10",522,8453,10,"Alyssa Brito"," 73.65"
"11",235,56239,11,"Korbe Otis"," 73.24"
"12",782,3788,12,"Addison Barnard"," 72.58"
"13",234,4466,13,"Jaysoni Beachum"," 70.62"
"14",2743,1269,14,"Victoria Altamirano"," 70.22"
"15",522,37072,15,"Tiare Jennings"," 69.57"
"16",587,70161,15,"Morgan Smith"," 69.57"
"17",459,47862,17,"Brooklynn Maxwell"," 68.68"
"18",414,40440,18,"Kate Kobayashi"," 68.22"
"19",110,7856,19,"Maya Brady"," 67.86"
"20",742,29045,20,"Addy Greene"," 67.65"
"21",742,62947,21,"Emma Ritter"," 67.51"
"22",255,6189,22,"Mallorie Black"," 64.31"
"23",196,36438,23,"Emma Jackson"," 64.17"
"24",27,35031,24,"Kayt Houston"," 64.00"
"25",1395,33595,25,"Kelci Hill"," 63.89"
"26",742,49387,26,"Cori Mcmillan"," 63.19"
"27",311,1044,27,"Angelina Allen"," 63.13"
"28",458,63639,28,"Arianna Rodi"," 62.79"
"29",1104,23437,29,"Kristin Fifield"," 62.77"
"30",235,22024,30,"Jocelyn Erickson"," 62.07"
"31",522,14142,31,"Jayda Coleman"," 61.63"
"32",51,28555,32,"Shaylon Govan"," 61.34"
"33",68,38894,33,"Lauren Keleher"," 60.70"
"34",463,1777,34,"Billie Andrews"," 60.61"
"35",703,67438,35,"Mia Scott"," 60.10"
"36",522,56959,36,"Ella Parker"," 59.92"
"37",466,33105,37,"Gabby Herrera"," 59.37"
"38",235,78548,38,"Reagan Walsh"," 59.33"
"39",257,38732,39,"Jayda Kearney"," 58.74"
"40",414,6439,40,"Holly Blaska"," 58.73"
"41",110,56626,41,"Sharlize Palacios"," 58.55"
"42",1104,75688,42,"Ashley Trierweiler"," 58.45"
"43",664,7125,43,"Hannah Borden"," 58.43"
"44",521,78669,44,"Caroline Wang"," 57.57"
"45",193,77236,45,"Aminah Vega"," 57.20"
"46",466,56599,46,"Haley Painter"," 57.10"
"47",697,11000,47,"Trinity Cannon"," 57.02"
"48",388,76364,48,"Brooklyn Ulrich"," 56.93"
"49",465,47198,49,"Ariana Martinez"," 56.60"
"50",355,64612,50,"Rachel Roupe"," 56.28"
"51",670,76890,50,"Sara Vanderford"," 56.28"
"52",317,10180,52,"Reed Butler"," 56.03"
"53",386,630,53,"Haley Ahr"," 56.01"
"54",68,14011,54,"Caitlin Coker"," 55.81"
"55",414,16427,55,"Allie Cummins"," 55.74"
"56",626,3607,56,"Mac Barbara"," 55.40"
"57",234,21203,57,"Michaela Edenfield"," 55.26"
"58",202,62794,58,"Jeanay Riley"," 54.91"
"59",772,65917,59,"Taylor Sanders"," 54.44"
"60",406,32327,60,"Tori Hedgecock"," 54.34"
"61",90,13682,61,"Jessica Clements"," 53.61"
"62",732,17650,62,"Abby Dayton"," 53.55"
"63",371,3882,63,"Sydney Barnett"," 53.35"
"64",386,60521,64,"Peyton Pusey"," 53.16"
"65",659,44069,65,"Jackie Lis"," 53.05"
"66",1104,44698,66,"Ramsay Lopez"," 52.95"
"67",472,57270,67,"Dezianna Patmon"," 52.67"
"68",234,31100,68,"Kalei Harding"," 52.13"
"69",693,58708,69,"Kaili Phillips"," 52.02"
"70",107,10154,70,"Elon Butler"," 51.91"
"71",29,39180,71,"Dakota Kennedy"," 51.74"
"72",694,51029,72,"Kiki Milloy"," 51.49"
"73",275,72998,73,"Sophie Sun"," 51.22"
"74",529,11321,74,"Ariel Carlson"," 51.11"
"75",306,51161,75,"Taylor Minnick"," 50.89"
"76",310,68340,76,"Jamie Sheeran"," 50.79"
"77",434,34625,77,"Alex Honnold"," 50.71"
"78",587,65841,78,"Kyleigh Sand"," 50.69"
"79",66,29589,79,"Sydney Groves"," 50.35"
"80",257,52661,80,"Sara Mosley"," 50.32"
"81",77,508,81,"Ailana Agbayani"," 50.26"
"82",255,1133,82,"Sara beth Allen"," 50.23"
"83",766,6145,83,"Blaire Bizette"," 50.22"
"84",703,72027,84,"Katie Stewart"," 49.86"
"85",509,63422,85,"Kansas Robinson"," 49.80"
"86",660,63542,86,"Paige Rocha"," 49.75"
"87",521,27730,87,"Karli Godwin"," 49.70"
"88",502,52073,88,"Amailee Morales"," 49.66"
"89",742,22573,89,"Cameron Fagan"," 49.58"
"90",30135,45500,89,"Kayla Lyon"," 49.58"
"91",29,67497,91,"Carlie Scupin"," 49.54"
"92",465,22841,92,"Jesse Farrell"," 49.42"
"93",539,28378,92,"Maddie Gordon"," 49.42"
"94",725,80122,92,"Ashton White"," 49.42"
"95",147,13510,95,"Mckenzie Clark"," 49.38"
"96",87,80147,96,"Ella White"," 48.93"
"97",522,58817,97,"Kasidi Pickering"," 48.92"
"98",388,26912,98,"Bella Gerlach"," 48.80"
"99",472,70890,98,"Desirae Spearman"," 48.80"
"100",77,2696,100,"Huntyr Ava"," 48.64"
