"","team_id","player_id","rank","player","rc"
"1",414,66721,1,"Karli Spaid"," 72.83"
"2",414,26276,2,"Jenna Golembiewski"," 72.62"
"3",428,52135,3,"Jess Oakland"," 72.49"
"4",47,70581,4,"Mckayla Timmons"," 66.50"
"5",587,66108,5,"Morgan Smith"," 64.95"
"6",782,77017,6,"Cc Wong"," 64.53"
"7",414,38098,7,"Kate Kobayashi"," 61.70"
"8",466,31195,8,"Gabby Herrera"," 61.67"
"9",459,45083,9,"Brooklynn Maxwell"," 60.98"
"10",2743,1198,10,"Victoria Altamirano"," 60.81"
"11",522,7969,11,"Alyssa Brito"," 60.77"
"12",255,5829,12,"Mallorie Black"," 60.74"
"13",742,59307,13,"Emma Ritter"," 60.67"
"14",234,4202,14,"Jaysoni Beachum"," 60.37"
"15",742,27367,15,"Addy Greene"," 60.30"
"16",386,45855,16,"Miah Mcdonald"," 60.12"
"17",311,984,17,"Angelina Allen"," 58.36"
"18",193,16256,18,"Claire Davidson"," 57.71"
"19",522,34935,18,"Tiare Jennings"," 57.71"
"20",466,53315,20,"Haley Painter"," 55.91"
"21",742,46521,21,"Cori Mcmillan"," 55.88"
"22",196,34338,22,"Emma Jackson"," 55.52"
"23",235,73958,23,"Reagan Walsh"," 54.27"
"24",414,15502,24,"Allie Cummins"," 54.18"
"25",1104,22113,25,"Kristin Fifield"," 53.35"
"26",414,6069,26,"Holly Blaska"," 53.05"
"27",193,72722,27,"Aminah Vega"," 52.62"
"28",1395,31664,28,"Kelci Hill"," 52.29"
"29",664,6718,29,"Hannah Borden"," 51.65"
"30",458,59961,30,"Arianna Rodi"," 51.43"
"31",782,3564,31,"Addison Barnard"," 50.79"
"32",255,1068,32,"Sara beth Allen"," 50.58"
"33",68,36637,33,"Lauren Keleher"," 50.48"
"34",465,44462,34,"Ariana Martinez"," 50.31"
"35",522,13339,35,"Jayda Coleman"," 50.21"
"36",732,16646,36,"Abby Dayton"," 50.13"
"37",463,1671,37,"Billie Andrews"," 49.67"
"38",406,30464,38,"Tori Hedgecock"," 49.31"
"39",235,52984,39,"Korbe Otis"," 49.29"
"40",306,48185,40,"Taylor Minnick"," 49.19"
"41",703,2453,41,"Reese Atwood"," 49.17"
"42",27,33016,42,"Kayt Houston"," 48.61"
"43",465,21545,43,"Jesse Farrell"," 48.50"
"44",521,74072,44,"Caroline Wang"," 48.24"
"45",1104,71281,45,"Ashley Trierweiler"," 48.22"
"46",235,73874,46,"Skylar Wallace"," 47.85"
"47",388,71908,46,"Brooklyn Ulrich"," 47.85"
"48",509,59756,46,"Kansas Robinson"," 47.85"
"49",386,591,49,"Haley Ahr"," 47.24"
"50",334,13134,50,"Erin Coffel"," 47.18"
"51",196,35397,51,"Morgan Johnson"," 46.42"
"52",742,12024,52,"Michelle Chatfield"," 46.29"
"53",68,13213,53,"Caitlin Coker"," 46.06"
"54",235,20775,54,"Jocelyn Erickson"," 45.50"
"55",742,21291,55,"Cameron Fagan"," 45.28"
"56",90,12909,56,"Jessica Clements"," 44.93"
"57",77,479,57,"Ailana Agbayani"," 44.29"
"58",317,9602,58,"Reed Butler"," 44.23"
"59",756,32573,59,"Rylee Holtorf"," 44.08"
"60",202,59162,60,"Jeanay Riley"," 44.00"
"61",772,62098,61,"Taylor Sanders"," 43.99"
"62",1104,42114,62,"Ramsay Lopez"," 43.83"
"63",430,36941,63,"Madisyn Kennedy"," 43.77"
"64",257,36479,64,"Jayda Kearney"," 43.69"
"65",349,19677,65,"Alyssa Dybacz"," 43.56"
"66",466,34892,66,"Taryn Jenkins"," 43.48"
"67",81,12618,67,"Alexis Clancy"," 43.46"
"68",388,25367,68,"Bella Gerlach"," 43.43"
"69",649,15463,69,"Lindsey Culver"," 43.20"
"70",371,3651,70,"Sydney Barnett"," 43.12"
"71",539,26742,71,"Maddie Gordon"," 43.08"
"72",147,12744,72,"Mckenzie Clark"," 42.63"
"73",466,34838,73,"Aaliyah Jenkins"," 42.60"
"74",434,32631,74,"Alex Honnold"," 42.59"
"75",587,62029,75,"Kyleigh Sand"," 42.50"
"76",234,19987,76,"Michaela Edenfield"," 42.43"
"77",317,44881,77,"Kk Mathis"," 42.40"
"78",697,31649,78,"Jazmine Hill"," 42.22"
"79",2,4924,79,"Kaydee Bennett"," 42.11"
"80",697,20678,80,"Allie Enright"," 42.04"
"81",81,13090,81,"Hannah Cochran"," 42.00"
"82",716,65392,82,"Jade Sinness"," 41.96"
"83",87,75460,83,"Ella White"," 41.88"
"84",107,1453,84,"Acacia Anders"," 41.81"
"85",386,57019,85,"Peyton Pusey"," 41.76"
"86",746,33936,86,"Jade Hylton"," 41.68"
"87",659,41524,87,"Jackie Lis"," 41.61"
"88",156,44925,88,"Maya Matsubara"," 41.35"
"89",107,9578,89,"Elon Butler"," 41.26"
"90",77,2533,90,"Huntyr Ava"," 41.09"
"91",156,1059,91,"Peyton Allen"," 41.02"
"92",27,16154,92,"Peyton Darnell"," 40.96"
"93",317,30965,93,"Bella Henzler"," 40.94"
"94",670,72393,94,"Sara Vanderford"," 40.88"
"95",275,68767,95,"Sophie Sun"," 40.80"
"96",694,48066,96,"Kiki Milloy"," 40.73"
"97",164,29958,97,"Lexi Hastings"," 40.65"
"98",402,56109,98,"Corine Poncho"," 40.51"
"99",180,64142,99,"Sydney Shaffer"," 40.50"
"100",459,41799,99,"Grace Loftin"," 40.50"
