"","team_id","player_id","rank","player","rc"
"1",311,968,1,"Angelina Allen"," 40.91"
"2",703,2402,2,"Reese Atwood"," 35.47"
"3",196,33511,3,"Emma Jackson"," 34.29"
"4",47,68873,4,"Mckayla Timmons"," 34.25"
"5",255,5698,5,"Mallorie Black"," 33.99"
"6",255,1048,6,"Sara beth Allen"," 33.00"
"7",459,43999,7,"Brooklynn Maxwell"," 32.64"
"8",235,72093,8,"Skylar Wallace"," 32.27"
"9",697,20173,9,"Allie Enright"," 30.62"
"10",697,30878,10,"Jazmine Hill"," 30.20"
"11",167,31767,11,"Lauren Holt"," 30.12"
"12",428,50884,12,"Jess Oakland"," 29.62"
"13",457,68618,13,"Sanaa Thompson"," 29.53"
"14",87,73640,14,"Ella White"," 29.51"
"15",414,25629,15,"Jenna Golembiewski"," 28.90"
"16",466,30434,16,"Gabby Herrera"," 28.36"
"17",1395,30893,17,"Kelci Hill"," 27.50"
"18",742,26689,18,"Addy Greene"," 27.05"
"19",522,7778,19,"Alyssa Brito"," 26.91"
"20",176,34348,20,"Brooke Johnson"," 26.90"
"21",255,17887,21,"Madison Dobbins"," 26.82"
"22",649,51640,22,"Emma Osmundson"," 26.81"
"23",2,4809,23,"Kaydee Bennett"," 26.50"
"24",235,20268,24,"Jocelyn Erickson"," 26.35"
"25",77,76344,25,"Violet Zavodnik"," 25.57"
"26",90,12590,26,"Jessica Clements"," 25.27"
"27",466,52032,27,"Haley Painter"," 25.21"
"28",646,65572,28,"Gabby Stagner"," 25.10"
"29",235,51704,29,"Korbe Otis"," 24.99"
"30",466,34049,30,"Taryn Jenkins"," 24.93"
"31",697,10119,31,"Trinity Cannon"," 24.68"
"32",27,32215,32,"Kayt Houston"," 24.56"
"33",459,63094,33,"Jessie Shipley"," 24.50"
"34",522,34091,33,"Tiare Jennings"," 24.50"
"35",196,34544,35,"Morgan Johnson"," 24.48"
"36",29,62057,36,"Carlie Scupin"," 24.37"
"37",107,1425,37,"Acacia Anders"," 24.32"
"38",434,31840,38,"Alex Honnold"," 24.29"
"39",463,1641,39,"Billie Andrews"," 24.05"
"40",697,14196,40,"Julia Cottrill"," 23.88"
"41",107,9352,41,"Elon Butler"," 23.86"
"42",457,20034,42,"Isabela Emerling"," 23.64"
"43",493,16328,43,"Bella Dean"," 23.60"
"44",193,15861,44,"Claire Davidson"," 23.57"
"45",334,12807,45,"Erin Coffel"," 23.53"
"46",694,46905,46,"Kiki Milloy"," 23.33"
"47",521,72289,47,"Caroline Wang"," 23.06"
"48",695,23342,48,"Kaci Fuller"," 22.86"
"49",732,16979,49,"Haley Denning"," 22.48"
"50",77,4491,50,"Maddie Bejarano"," 22.33"
"51",235,72177,51,"Reagan Walsh"," 22.16"
"52",742,11730,52,"Michelle Chatfield"," 22.09"
"53",257,38045,53,"Sydney Kuma"," 22.00"
"54",732,16243,53,"Abby Dayton"," 22.00"
"55",414,5935,55,"Holly Blaska"," 21.97"
"56",521,16108,55,"Rosie Davis"," 21.97"
"57",414,65106,57,"Karli Spaid"," 21.87"
"58",414,15124,58,"Allie Cummins"," 21.63"
"59",756,11346,58,"Jillian Celis"," 21.63"
"60",235,20835,60,"Kendra Falby"," 21.62"
"61",1104,21567,61,"Kristin Fifield"," 21.55"
"62",719,19590,62,"Imani Edwards"," 21.50"
"63",234,4106,63,"Jaysoni Beachum"," 21.48"
"64",719,17020,63,"Mackenzie Denson"," 21.48"
"65",703,66213,65,"Katie Stewart"," 21.42"
"66",782,75165,66,"Cc Wong"," 21.38"
"67",388,5339,67,"Sydney Bickel"," 21.34"
"68",691,63706,68,"Nahtali Simpson"," 21.18"
"69",703,62005,69,"Mia Scott"," 21.12"
"70",490,42812,70,"Makayla Marbury"," 21.05"
"71",458,58517,71,"Arianna Rodi"," 21.00"
"72",68,35762,72,"Lauren Keleher"," 20.94"
"73",288,68404,73,"Kennedy Thomas"," 20.72"
"74",667,4263,74,"Karmyna Becerra"," 20.69"
"75",306,3857,75,"Cora Bassett"," 20.64"
"76",459,40792,76,"Grace Loftin"," 20.50"
"77",196,61052,77,"Anna Sawyer"," 20.45"
"78",700,71342,78,"Arriana Villa"," 20.43"
"79",388,24739,79,"Bella Gerlach"," 20.41"
"80",694,73385,80,"Rylie West"," 20.28"
"81",772,62688,81,"Morgan Sharpe"," 20.09"
"82",649,15088,82,"Lindsey Culver"," 20.05"
"83",367,23177,83,"Riley Frizell"," 19.97"
"84",234,59257,84,"Amaya Ross"," 19.83"
"85",27,15763,85,"Peyton Darnell"," 19.68"
"86",406,29719,86,"Tori Hedgecock"," 19.67"
"87",521,25494,87,"Karli Godwin"," 19.58"
"88",29,63141,88,"Regan Shockey"," 19.55"
"89",288,10148,89,"Bree Cantu"," 19.54"
"90",234,19496,90,"Michaela Edenfield"," 19.52"
"91",419,28795,91,"Amaya Harris"," 19.50"
"92",502,47862,92,"Amailee Morales"," 19.41"
"93",87,18255,93,"Paige Dorsett"," 19.38"
"94",402,54745,94,"Corine Poncho"," 19.26"
"95",464,69822,95,"Lynsey Tucker"," 19.24"
"96",700,41271,96,"Riley Love"," 19.23"
"97",539,48239,97,"Kaitlyn Morrison"," 19.21"
"98",8,18658,98,"Abby Duchscherer"," 19.18"
"99",521,68859,99,"Claire Timm"," 19.15"
"100",416,29415,100,"Hannah Hawley"," 19.04"
