"","team_id","player_id","rank","player","rc"
"1",414,72443,1,"Karli Spaid"," 97.57"
"2",428,56601,2,"Jess Oakland"," 89.86"
"3",47,76658,3,"Mckayla Timmons"," 83.50"
"4",703,2655,4,"Reese Atwood"," 79.61"
"5",193,17580,5,"Claire Davidson"," 79.21"
"6",414,28465,6,"Jenna Golembiewski"," 77.10"
"7",782,83662,7,"Cc Wong"," 75.55"
"8",235,80260,8,"Skylar Wallace"," 75.49"
"9",386,49790,9,"Miah Mcdonald"," 74.57"
"10",522,8627,10,"Alyssa Brito"," 73.65"
"11",235,57523,11,"Korbe Otis"," 73.24"
"12",782,3859,12,"Addison Barnard"," 72.58"
"13",234,4561,13,"Jaysoni Beachum"," 70.62"
"14",2743,1293,14,"Victoria Altamirano"," 70.22"
"15",522,37872,15,"Tiare Jennings"," 69.57"
"16",587,71773,15,"Morgan Smith"," 69.57"
"17",459,48949,17,"Brooklynn Maxwell"," 68.68"
"18",414,41332,18,"Kate Kobayashi"," 68.22"
"19",110,8022,19,"Maya Brady"," 67.86"
"20",742,29649,20,"Addy Greene"," 67.65"
"21",742,64391,21,"Emma Ritter"," 67.51"
"22",255,6321,22,"Mallorie Black"," 64.31"
"23",196,37225,23,"Emma Jackson"," 64.17"
"24",27,35781,24,"Kayt Houston"," 64.00"
"25",1395,34313,25,"Kelci Hill"," 63.89"
"26",742,50511,26,"Cori Mcmillan"," 63.19"
"27",311,1065,27,"Angelina Allen"," 63.13"
"28",458,65096,28,"Arianna Rodi"," 62.79"
"29",1104,23923,29,"Kristin Fifield"," 62.77"
"30",235,22471,30,"Jocelyn Erickson"," 62.07"
"31",522,14432,31,"Jayda Coleman"," 61.63"
"32",51,29148,32,"Shaylon Govan"," 61.34"
"33",68,39748,33,"Lauren Keleher"," 60.70"
"34",463,1810,34,"Billie Andrews"," 60.61"
"35",703,68979,35,"Mia Scott"," 60.10"
"36",522,58265,36,"Ella Parker"," 59.92"
"37",466,33812,37,"Gabby Herrera"," 59.37"
"38",235,80349,38,"Reagan Walsh"," 59.33"
"39",257,39578,39,"Jayda Kearney"," 58.74"
"40",414,6577,40,"Holly Blaska"," 58.73"
"41",110,57919,41,"Sharlize Palacios"," 58.55"
"42",1104,77425,42,"Ashley Trierweiler"," 58.45"
"43",664,7280,43,"Hannah Borden"," 58.43"
"44",521,80471,44,"Caroline Wang"," 57.57"
"45",193,79013,45,"Aminah Vega"," 57.20"
"46",466,57892,46,"Haley Painter"," 57.10"
"47",697,11217,47,"Trinity Cannon"," 57.02"
"48",388,78116,48,"Brooklyn Ulrich"," 56.93"
"49",465,48269,49,"Ariana Martinez"," 56.60"
"50",355,66087,50,"Rachel Roupe"," 56.28"
"51",670,78655,50,"Sara Vanderford"," 56.28"
"52",317,10386,52,"Reed Butler"," 56.03"
"53",386,638,53,"Haley Ahr"," 56.01"
"54",68,14296,54,"Caitlin Coker"," 55.81"
"55",414,16758,55,"Allie Cummins"," 55.74"
"56",626,3675,56,"Mac Barbara"," 55.40"
"57",234,21637,57,"Michaela Edenfield"," 55.26"
"58",202,64233,58,"Jeanay Riley"," 54.91"
"59",772,67417,59,"Taylor Sanders"," 54.44"
"60",406,33013,60,"Tori Hedgecock"," 54.34"
"61",90,13956,61,"Jessica Clements"," 53.61"
"62",732,18002,62,"Abby Dayton"," 53.55"
"63",371,3953,63,"Sydney Barnett"," 53.35"
"64",386,61902,64,"Peyton Pusey"," 53.16"
"65",659,45056,65,"Jackie Lis"," 53.05"
"66",1104,45697,66,"Ramsay Lopez"," 52.95"
"67",472,58583,67,"Dezianna Patmon"," 52.67"
"68",234,31755,68,"Kalei Harding"," 52.13"
"69",693,60044,69,"Kaili Phillips"," 52.02"
"70",107,10358,70,"Elon Butler"," 51.91"
"71",29,40042,71,"Dakota Kennedy"," 51.74"
"72",694,52197,72,"Kiki Milloy"," 51.49"
"73",275,74684,73,"Sophie Sun"," 51.22"
"74",529,11548,74,"Ariel Carlson"," 51.11"
"75",306,52331,75,"Taylor Minnick"," 50.89"
"76",310,69903,76,"Jamie Sheeran"," 50.79"
"77",434,35369,77,"Alex Honnold"," 50.71"
"78",587,67339,78,"Kyleigh Sand"," 50.69"
"79",66,30207,79,"Sydney Groves"," 50.35"
"80",257,53848,80,"Sara Mosley"," 50.32"
"81",77,514,81,"Ailana Agbayani"," 50.26"
"82",255,1155,82,"Sara beth Allen"," 50.23"
"83",766,6277,83,"Blaire Bizette"," 50.22"
"84",703,73690,84,"Katie Stewart"," 49.86"
"85",509,64875,85,"Kansas Robinson"," 49.80"
"86",660,64997,86,"Paige Rocha"," 49.75"
"87",521,28310,87,"Karli Godwin"," 49.70"
"88",502,53254,88,"Amailee Morales"," 49.66"
"89",742,23038,89,"Cameron Fagan"," 49.58"
"90",30135,46523,89,"Kayla Lyon"," 49.58"
"91",29,69039,91,"Carlie Scupin"," 49.54"
"92",465,23308,92,"Jesse Farrell"," 49.42"
"93",539,28969,92,"Maddie Gordon"," 49.42"
"94",725,81950,92,"Ashton White"," 49.42"
"95",147,13782,95,"Mckenzie Clark"," 49.38"
"96",87,81975,96,"Ella White"," 48.93"
"97",522,60155,97,"Kasidi Pickering"," 48.92"
"98",388,27476,98,"Bella Gerlach"," 48.80"
"99",472,72522,98,"Desirae Spearman"," 48.80"
"100",77,2745,100,"Huntyr Ava"," 48.64"
