"","team_id","player_id","rank","player","rc"
"1",414,73482,1,"Karli Spaid"," 97.57"
"2",428,57420,2,"Jess Oakland"," 89.86"
"3",47,77755,3,"Mckayla Timmons"," 83.50"
"4",703,2686,4,"Reese Atwood"," 79.61"
"5",193,17821,5,"Claire Davidson"," 79.21"
"6",414,28879,6,"Jenna Golembiewski"," 77.10"
"7",782,84863,7,"Cc Wong"," 75.55"
"8",235,81419,8,"Skylar Wallace"," 75.49"
"9",386,50502,9,"Miah Mcdonald"," 74.57"
"10",522,8735,10,"Alyssa Brito"," 73.65"
"11",235,58352,11,"Korbe Otis"," 73.24"
"12",782,3903,12,"Addison Barnard"," 72.58"
"13",234,4617,13,"Jaysoni Beachum"," 70.62"
"14",2743,1310,14,"Victoria Altamirano"," 70.22"
"15",522,38420,15,"Tiare Jennings"," 69.57"
"16",587,72800,15,"Morgan Smith"," 69.57"
"17",459,49649,17,"Brooklynn Maxwell"," 68.68"
"18",414,41920,18,"Kate Kobayashi"," 68.22"
"19",110,8123,19,"Maya Brady"," 67.86"
"20",742,30085,20,"Addy Greene"," 67.65"
"21",742,65315,21,"Emma Ritter"," 67.51"
"22",255,6401,22,"Mallorie Black"," 64.31"
"23",196,37768,23,"Emma Jackson"," 64.17"
"24",27,36298,24,"Kayt Houston"," 64.00"
"25",1395,34810,25,"Kelci Hill"," 63.89"
"26",742,51232,26,"Cori Mcmillan"," 63.19"
"27",311,1079,27,"Angelina Allen"," 63.13"
"28",458,66033,28,"Arianna Rodi"," 62.79"
"29",1104,24275,29,"Kristin Fifield"," 62.77"
"30",235,22791,30,"Jocelyn Erickson"," 62.07"
"31",522,14618,31,"Jayda Coleman"," 61.63"
"32",51,29579,32,"Shaylon Govan"," 61.34"
"33",68,40318,33,"Lauren Keleher"," 60.70"
"34",463,1831,34,"Billie Andrews"," 60.61"
"35",703,69976,35,"Mia Scott"," 60.10"
"36",522,59106,36,"Ella Parker"," 59.92"
"37",466,34303,37,"Gabby Herrera"," 59.37"
"38",235,81512,38,"Reagan Walsh"," 59.33"
"39",257,40144,39,"Jayda Kearney"," 58.74"
"40",414,6659,40,"Holly Blaska"," 58.73"
"41",110,58756,41,"Sharlize Palacios"," 58.55"
"42",1104,78533,42,"Ashley Trierweiler"," 58.45"
"43",664,7371,43,"Hannah Borden"," 58.43"
"44",521,81636,44,"Caroline Wang"," 57.57"
"45",193,80150,45,"Aminah Vega"," 57.20"
"46",466,58728,46,"Haley Painter"," 57.10"
"47",697,11370,47,"Trinity Cannon"," 57.02"
"48",388,79233,48,"Brooklyn Ulrich"," 56.93"
"49",465,48960,49,"Ariana Martinez"," 56.60"
"50",355,67035,50,"Rachel Roupe"," 56.28"
"51",670,79786,50,"Sara Vanderford"," 56.28"
"52",317,10523,52,"Reed Butler"," 56.03"
"53",386,646,53,"Haley Ahr"," 56.01"
"54",68,14482,54,"Caitlin Coker"," 55.81"
"55",414,16980,55,"Allie Cummins"," 55.74"
"56",626,3717,56,"Mac Barbara"," 55.40"
"57",234,21946,57,"Michaela Edenfield"," 55.26"
"58",202,65156,58,"Jeanay Riley"," 54.91"
"59",772,68384,59,"Taylor Sanders"," 54.44"
"60",406,33494,60,"Tori Hedgecock"," 54.34"
"61",90,14140,61,"Jessica Clements"," 53.61"
"62",732,18249,62,"Abby Dayton"," 53.55"
"63",371,3998,63,"Sydney Barnett"," 53.35"
"64",386,62788,64,"Peyton Pusey"," 53.16"
"65",659,45697,65,"Jackie Lis"," 53.05"
"66",1104,46346,66,"Ramsay Lopez"," 52.95"
"67",472,59433,67,"Dezianna Patmon"," 52.67"
"68",234,32219,68,"Kalei Harding"," 52.13"
"69",693,60910,69,"Kaili Phillips"," 52.02"
"70",107,10495,70,"Elon Butler"," 51.91"
"71",29,40617,71,"Dakota Kennedy"," 51.74"
"72",694,52945,72,"Kiki Milloy"," 51.49"
"73",275,75755,73,"Sophie Sun"," 51.22"
"74",529,11707,74,"Ariel Carlson"," 51.11"
"75",306,53080,75,"Taylor Minnick"," 50.89"
"76",310,70912,76,"Jamie Sheeran"," 50.79"
"77",434,35881,77,"Alex Honnold"," 50.71"
"78",587,68305,78,"Kyleigh Sand"," 50.69"
"79",66,30650,79,"Sydney Groves"," 50.35"
"80",257,54622,80,"Sara Mosley"," 50.32"
"81",77,522,81,"Ailana Agbayani"," 50.26"
"82",255,1170,82,"Sara beth Allen"," 50.23"
"83",766,6357,83,"Blaire Bizette"," 50.22"
"84",703,74743,84,"Katie Stewart"," 49.86"
"85",509,65807,85,"Kansas Robinson"," 49.80"
"86",660,65931,86,"Paige Rocha"," 49.75"
"87",521,28723,87,"Karli Godwin"," 49.70"
"88",502,54019,88,"Amailee Morales"," 49.66"
"89",742,23367,89,"Cameron Fagan"," 49.58"
"90",30135,47188,89,"Kayla Lyon"," 49.58"
"91",29,70038,91,"Carlie Scupin"," 49.54"
"92",465,23645,92,"Jesse Farrell"," 49.42"
"93",539,29394,92,"Maddie Gordon"," 49.42"
"94",725,83137,92,"Ashton White"," 49.42"
"95",147,13964,95,"Mckenzie Clark"," 49.38"
"96",87,83162,96,"Ella White"," 48.93"
"97",522,61023,97,"Kasidi Pickering"," 48.92"
"98",388,27880,98,"Bella Gerlach"," 48.80"
"99",472,73562,98,"Desirae Spearman"," 48.80"
"100",77,2776,100,"Huntyr Ava"," 48.64"
