"","team_id","player_id","rank","player","rc"
"1",196,31637,1,"Emma Jackson"," 15.75"
"2",703,2269,2,"Reese Atwood"," 15.55"
"3",77,72058,3,"Violet Zavodnik"," 13.14"
"4",414,24212,4,"Jenna Golembiewski"," 11.50"
"5",587,70605,5,"Katie Wingert"," 11.00"
"6",648,5525,6,"Riley Blampied"," 10.20"
"7",725,69485,7,"Ashton White","  9.53"
"8",66,35024,8,"Sophia Knight","  9.33"
"9",539,22630,9,"Gaby Garcia","  9.00"
"10",288,64585,10,"Kennedy Thomas","  8.56"
"11",68,33756,11,"Lauren Keleher","  8.27"
"12",196,14704,12,"Annie kate Dalton","  8.17"
"13",539,32883,13,"Liana Jones","  8.00"
"14",646,61936,13,"Gabby Stagner","  8.00"
"15",77,4245,15,"Maddie Bejarano","  7.80"
"16",86,63927,16,"Julia Tarantino","  7.65"
"17",68,55752,17,"Kayla Roncin","  7.50"
"18",457,12266,18,"Alex Coleman","  7.33"
"19",639,59935,19,"Madi Silber","  7.31"
"20",28,15993,20,"Alesia Denby","  7.00"
"21",434,14723,20,"Kara Daly","  7.00"
"22",600,46572,22,"Savannah Nash","  6.86"
"23",610,10768,23,"Tori Cervantes","  6.61"
"24",693,58818,24,"Acelynn Sellers","  6.60"
"25",669,35647,25,"Olivia Krehbiel","  6.50"
"26",487,34621,26,"Haven Kirby","  6.40"
"27",587,57152,26,"Kyleigh Sand","  6.40"
"28",457,61062,28,"Carsyn Snead","  6.23"
"29",306,13022,29,"Brianna Copeland","  6.14"
"30",703,41101,30,"Viviana Martinez","  6.12"
"31",107,1344,31,"Acacia Anders","  6.07"
"32",311,32657,32,"Tatum Johnson","  6.00"
"33",472,61565,32,"Desirae Spearman","  6.00"
"34",1068,58725,32,"Allee Seering","  6.00"
"35",695,17508,35,"Katie Dreiling","  5.88"
"36",43,54917,36,"Macee Roberts","  5.83"
"37",414,35112,36,"Kate Kobayashi","  5.83"
"38",331,38246,38,"Emily Lippe","  5.69"
"39",610,8123,39,"Sam Buckley","  5.65"
"40",306,3646,40,"Cora Bassett","  5.60"
"41",428,48062,41,"Jess Oakland","  5.54"
"42",742,37425,41,"Emily Legette","  5.54"
"43",62,36050,43,"Allison L'amoreaux","  5.50"
"44",587,60927,43,"Morgan Smith","  5.50"
"45",463,1553,45,"Billie Andrews","  5.36"
"46",610,36515,46,"Taylor Lane","  5.33"
"47",655,68583,46,"Ka'lyn Watson","  5.33"
"48",414,61493,48,"Karli Spaid","  5.29"
"49",610,47316,49,"Marissa Nishihara","  5.22"
"50",1320,70867,50,"Kasey Wolfe","  5.14"
"51",414,4974,51,"Sami Bewick","  5.09"
"52",316,6985,52,"Allison Bratek","  5.08"
"53",367,23325,52,"Paige Geraghty","  5.08"
"54",792,54657,54,"Paige Rivas","  5.00"
"55",77,48959,55,"Lily Owens","  4.92"
"56",732,16034,55,"Haley Denning","  4.92"
"57",47,71457,57,"Haley Wynn","  4.80"
"58",107,37347,57,"Mika Lee","  4.80"
"59",77,454,59,"Ailana Agbayani","  4.76"
"60",43,11740,60,"Mea Clark","  4.62"
"61",553,47734,60,"Mia Nunez","  4.62"
"62",646,6952,62,"Olivia Branstetter","  4.58"
"63",587,41436,63,"Leanne Matthews","  4.50"
"64",703,58559,63,"Mia Scott","  4.50"
"65",742,54635,63,"Emma Ritter","  4.50"
"66",308,37985,66,"Brayden Lickey","  4.36"
"67",365,51458,66,"Taylor Pleasants","  4.36"
"68",253,50479,68,"Katie Perkins","  4.27"
"69",317,8845,69,"Reed Butler","  4.23"
"70",529,9830,69,"Ariel Carlson","  4.23"
"71",294,60174,71,"Paige Simpson","  4.20"
"72",610,44896,71,"Marissa Montelongo","  4.20"
"73",488,3261,73,"Joey Barkhimer","  4.15"
"74",90,11894,74,"Jessica Clements","  4.08"
"75",202,58553,74,"Madison Scott","  4.08"
"76",86,39196,76,"Alexis Lucyshyn","  4.00"
"77",529,39371,76,"Kai Luschar","  4.00"
"78",2743,59236,76,"Britaney Shaw","  4.00"
"79",365,26084,79,"Raeleen Gutierrez","  3.93"
"80",579,56721,80,"Meadow Sacadura","  3.86"
"81",434,30057,81,"Alex Honnold","  3.85"
"82",90,16444,82,"Xiara Diaz","  3.82"
"83",196,32601,83,"Morgan Johnson","  3.77"
"84",703,44554,84,"Joley Mitchell","  3.75"
"85",90,57485,85,"Juju Sargent","  3.69"
"86",312,4824,85,"Soo-jin Berry","  3.69"
"87",529,70958,85,"Vallery Wong","  3.69"
"88",1104,55237,85,"Kayla Rodgers","  3.69"
"89",331,54981,89,"Delaney Robeson","  3.60"
"90",419,18338,90,"Shelby Echols","  3.56"
"91",414,49534,91,"Chloe Parks","  3.53"
"92",725,18493,91,"Kayla Edwards","  3.53"
"93",316,6986,93,"Madison Bratek","  3.50"
"94",331,16230,93,"Bri Despines","  3.50"
"95",414,14282,93,"Allie Cummins","  3.50"
"96",758,60842,93,"Kiaira Smith","  3.50"
"97",704,54215,97,"Ajia Richard","  3.46"
"98",7,16133,98,"Kindall Deramus","  3.43"
"99",606,45880,98,"Gianna Muhaw","  3.43"
"100",682,12774,98,"Shannon Conte","  3.43"
