"","team_id","player_id","rank","player","rc"
"1",414,72369,1,"Karli Spaid"," 97.57"
"2",428,56539,2,"Jess Oakland"," 89.86"
"3",47,76581,3,"Mckayla Timmons"," 83.50"
"4",703,2652,4,"Reese Atwood"," 79.61"
"5",193,17559,5,"Claire Davidson"," 79.21"
"6",414,28432,6,"Jenna Golembiewski"," 77.10"
"7",782,83579,7,"Cc Wong"," 75.55"
"8",235,80179,8,"Skylar Wallace"," 75.49"
"9",386,49734,9,"Miah Mcdonald"," 74.57"
"10",522,8615,10,"Alyssa Brito"," 73.65"
"11",235,57461,11,"Korbe Otis"," 73.24"
"12",782,3856,12,"Addison Barnard"," 72.58"
"13",234,4556,13,"Jaysoni Beachum"," 70.62"
"14",2743,1291,14,"Victoria Altamirano"," 70.22"
"15",522,37829,15,"Tiare Jennings"," 69.57"
"16",587,71699,15,"Morgan Smith"," 69.57"
"17",459,48894,17,"Brooklynn Maxwell"," 68.68"
"18",414,41285,18,"Kate Kobayashi"," 68.22"
"19",110,8011,19,"Maya Brady"," 67.86"
"20",742,29615,20,"Addy Greene"," 67.65"
"21",742,64325,21,"Emma Ritter"," 67.51"
"22",255,6313,22,"Mallorie Black"," 64.31"
"23",196,37182,23,"Emma Jackson"," 64.17"
"24",27,35740,24,"Kayt Houston"," 64.00"
"25",1395,34273,25,"Kelci Hill"," 63.89"
"26",742,50455,26,"Cori Mcmillan"," 63.19"
"27",311,1064,27,"Angelina Allen"," 63.13"
"28",458,65029,28,"Arianna Rodi"," 62.79"
"29",1104,23894,29,"Kristin Fifield"," 62.77"
"30",235,22444,30,"Jocelyn Erickson"," 62.07"
"31",522,14413,31,"Jayda Coleman"," 61.63"
"32",51,29114,32,"Shaylon Govan"," 61.34"
"33",68,39702,33,"Lauren Keleher"," 60.70"
"34",463,1807,34,"Billie Andrews"," 60.61"
"35",703,68908,35,"Mia Scott"," 60.10"
"36",522,58201,36,"Ella Parker"," 59.92"
"37",466,33773,37,"Gabby Herrera"," 59.37"
"38",235,80268,38,"Reagan Walsh"," 59.33"
"39",257,39533,39,"Jayda Kearney"," 58.74"
"40",414,6568,40,"Holly Blaska"," 58.73"
"41",110,57857,41,"Sharlize Palacios"," 58.55"
"42",1104,77348,42,"Ashley Trierweiler"," 58.45"
"43",664,7271,43,"Hannah Borden"," 58.43"
"44",521,80390,44,"Caroline Wang"," 57.57"
"45",193,78935,45,"Aminah Vega"," 57.20"
"46",466,57830,46,"Haley Painter"," 57.10"
"47",697,11204,47,"Trinity Cannon"," 57.02"
"48",388,78039,48,"Brooklyn Ulrich"," 56.93"
"49",465,48215,49,"Ariana Martinez"," 56.60"
"50",355,66019,50,"Rachel Roupe"," 56.28"
"51",670,78578,50,"Sara Vanderford"," 56.28"
"52",317,10373,52,"Reed Butler"," 56.03"
"53",386,638,53,"Haley Ahr"," 56.01"
"54",68,14277,54,"Caitlin Coker"," 55.81"
"55",414,16737,55,"Allie Cummins"," 55.74"
"56",626,3672,56,"Mac Barbara"," 55.40"
"57",234,21611,57,"Michaela Edenfield"," 55.26"
"58",202,64167,58,"Jeanay Riley"," 54.91"
"59",772,67348,59,"Taylor Sanders"," 54.44"
"60",406,32974,60,"Tori Hedgecock"," 54.34"
"61",90,13937,61,"Jessica Clements"," 53.61"
"62",732,17979,62,"Abby Dayton"," 53.55"
"63",371,3950,63,"Sydney Barnett"," 53.35"
"64",386,61837,64,"Peyton Pusey"," 53.16"
"65",659,45006,65,"Jackie Lis"," 53.05"
"66",1104,45646,66,"Ramsay Lopez"," 52.95"
"67",472,58519,67,"Dezianna Patmon"," 52.67"
"68",234,31717,68,"Kalei Harding"," 52.13"
"69",693,59979,69,"Kaili Phillips"," 52.02"
"70",107,10345,70,"Elon Butler"," 51.91"
"71",29,39996,71,"Dakota Kennedy"," 51.74"
"72",694,52139,72,"Kiki Milloy"," 51.49"
"73",275,74608,73,"Sophie Sun"," 51.22"
"74",529,11535,74,"Ariel Carlson"," 51.11"
"75",306,52273,75,"Taylor Minnick"," 50.89"
"76",310,69832,76,"Jamie Sheeran"," 50.79"
"77",434,35328,77,"Alex Honnold"," 50.71"
"78",587,67270,78,"Kyleigh Sand"," 50.69"
"79",66,30173,79,"Sydney Groves"," 50.35"
"80",257,53789,80,"Sara Mosley"," 50.32"
"81",77,514,81,"Ailana Agbayani"," 50.26"
"82",255,1154,82,"Sara beth Allen"," 50.23"
"83",766,6269,83,"Blaire Bizette"," 50.22"
"84",703,73615,84,"Katie Stewart"," 49.86"
"85",509,64808,85,"Kansas Robinson"," 49.80"
"86",660,64930,86,"Paige Rocha"," 49.75"
"87",521,28277,87,"Karli Godwin"," 49.70"
"88",502,53195,88,"Amailee Morales"," 49.66"
"89",742,23010,89,"Cameron Fagan"," 49.58"
"90",30135,46469,89,"Kayla Lyon"," 49.58"
"91",29,68968,91,"Carlie Scupin"," 49.54"
"92",465,23280,92,"Jesse Farrell"," 49.42"
"93",539,28935,92,"Maddie Gordon"," 49.42"
"94",725,81868,92,"Ashton White"," 49.42"
"95",147,13763,95,"Mckenzie Clark"," 49.38"
"96",87,81893,96,"Ella White"," 48.93"
"97",522,60090,97,"Kasidi Pickering"," 48.92"
"98",388,27444,98,"Bella Gerlach"," 48.80"
"99",472,72448,98,"Desirae Spearman"," 48.80"
"100",77,2742,100,"Huntyr Ava"," 48.64"
