"","team_id","player_id","rank","player","rc"
"1",414,73430,1,"Karli Spaid"," 97.57"
"2",428,57390,2,"Jess Oakland"," 89.86"
"3",47,77702,3,"Mckayla Timmons"," 83.50"
"4",703,2686,4,"Reese Atwood"," 79.61"
"5",193,17812,5,"Claire Davidson"," 79.21"
"6",414,28864,6,"Jenna Golembiewski"," 77.10"
"7",782,84808,7,"Cc Wong"," 75.55"
"8",235,81365,8,"Skylar Wallace"," 75.49"
"9",386,50479,9,"Miah Mcdonald"," 74.57"
"10",522,8731,10,"Alyssa Brito"," 73.65"
"11",235,58322,11,"Korbe Otis"," 73.24"
"12",782,3902,12,"Addison Barnard"," 72.58"
"13",234,4616,13,"Jaysoni Beachum"," 70.62"
"14",2743,1310,14,"Victoria Altamirano"," 70.22"
"15",522,38401,15,"Tiare Jennings"," 69.57"
"16",587,72750,15,"Morgan Smith"," 69.57"
"17",459,49626,17,"Brooklynn Maxwell"," 68.68"
"18",414,41900,18,"Kate Kobayashi"," 68.22"
"19",110,8119,19,"Maya Brady"," 67.86"
"20",742,30069,20,"Addy Greene"," 67.65"
"21",742,65272,21,"Emma Ritter"," 67.51"
"22",255,6399,22,"Mallorie Black"," 64.31"
"23",196,37749,23,"Emma Jackson"," 64.17"
"24",27,36280,24,"Kayt Houston"," 64.00"
"25",1395,34793,25,"Kelci Hill"," 63.89"
"26",742,51209,26,"Cori Mcmillan"," 63.19"
"27",311,1079,27,"Angelina Allen"," 63.13"
"28",458,65990,28,"Arianna Rodi"," 62.79"
"29",1104,24263,29,"Kristin Fifield"," 62.77"
"30",235,22779,30,"Jocelyn Erickson"," 62.07"
"31",522,14611,31,"Jayda Coleman"," 61.63"
"32",51,29563,32,"Shaylon Govan"," 61.34"
"33",68,40298,33,"Lauren Keleher"," 60.70"
"34",463,1831,34,"Billie Andrews"," 60.61"
"35",703,69927,35,"Mia Scott"," 60.10"
"36",522,59074,36,"Ella Parker"," 59.92"
"37",466,34286,37,"Gabby Herrera"," 59.37"
"38",235,81458,38,"Reagan Walsh"," 59.33"
"39",257,40125,39,"Jayda Kearney"," 58.74"
"40",414,6657,40,"Holly Blaska"," 58.73"
"41",110,58725,41,"Sharlize Palacios"," 58.55"
"42",1104,78480,42,"Ashley Trierweiler"," 58.45"
"43",664,7367,43,"Hannah Borden"," 58.43"
"44",521,81582,44,"Caroline Wang"," 57.57"
"45",193,80096,45,"Aminah Vega"," 57.20"
"46",466,58697,46,"Haley Painter"," 57.10"
"47",697,11364,47,"Trinity Cannon"," 57.02"
"48",388,79179,48,"Brooklyn Ulrich"," 56.93"
"49",465,48937,49,"Ariana Martinez"," 56.60"
"50",355,66992,50,"Rachel Roupe"," 56.28"
"51",670,79732,50,"Sara Vanderford"," 56.28"
"52",317,10517,52,"Reed Butler"," 56.03"
"53",386,646,53,"Haley Ahr"," 56.01"
"54",68,14475,54,"Caitlin Coker"," 55.81"
"55",414,16973,55,"Allie Cummins"," 55.74"
"56",626,3716,56,"Mac Barbara"," 55.40"
"57",234,21934,57,"Michaela Edenfield"," 55.26"
"58",202,65113,58,"Jeanay Riley"," 54.91"
"59",772,68340,59,"Taylor Sanders"," 54.44"
"60",406,33478,60,"Tori Hedgecock"," 54.34"
"61",90,14133,61,"Jessica Clements"," 53.61"
"62",732,18239,62,"Abby Dayton"," 53.55"
"63",371,3997,63,"Sydney Barnett"," 53.35"
"64",386,62750,64,"Peyton Pusey"," 53.16"
"65",659,45675,65,"Jackie Lis"," 53.05"
"66",1104,46324,66,"Ramsay Lopez"," 52.95"
"67",472,59400,67,"Dezianna Patmon"," 52.67"
"68",234,32203,68,"Kalei Harding"," 52.13"
"69",693,60875,69,"Kaili Phillips"," 52.02"
"70",107,10489,70,"Elon Butler"," 51.91"
"71",29,40597,71,"Dakota Kennedy"," 51.74"
"72",694,52919,72,"Kiki Milloy"," 51.49"
"73",275,75703,73,"Sophie Sun"," 51.22"
"74",529,11701,74,"Ariel Carlson"," 51.11"
"75",306,53054,75,"Taylor Minnick"," 50.89"
"76",310,70863,76,"Jamie Sheeran"," 50.79"
"77",434,35863,77,"Alex Honnold"," 50.71"
"78",587,68261,78,"Kyleigh Sand"," 50.69"
"79",66,30634,79,"Sydney Groves"," 50.35"
"80",257,54596,80,"Sara Mosley"," 50.32"
"81",77,522,81,"Ailana Agbayani"," 50.26"
"82",255,1170,82,"Sara beth Allen"," 50.23"
"83",766,6355,83,"Blaire Bizette"," 50.22"
"84",703,74691,84,"Katie Stewart"," 49.86"
"85",509,65764,85,"Kansas Robinson"," 49.80"
"86",660,65888,86,"Paige Rocha"," 49.75"
"87",521,28708,87,"Karli Godwin"," 49.70"
"88",502,53993,88,"Amailee Morales"," 49.66"
"89",742,23355,89,"Cameron Fagan"," 49.58"
"90",30135,47166,89,"Kayla Lyon"," 49.58"
"91",29,69989,91,"Carlie Scupin"," 49.54"
"92",465,23633,92,"Jesse Farrell"," 49.42"
"93",539,29379,92,"Maddie Gordon"," 49.42"
"94",725,83083,92,"Ashton White"," 49.42"
"95",147,13957,95,"Mckenzie Clark"," 49.38"
"96",87,83108,96,"Ella White"," 48.93"
"97",522,60987,97,"Kasidi Pickering"," 48.92"
"98",388,27866,98,"Bella Gerlach"," 48.80"
"99",472,73510,98,"Desirae Spearman"," 48.80"
"100",77,2776,100,"Huntyr Ava"," 48.64"
