"","team_id","player_id","rank","player","rc"
"1",414,73046,1,"Karli Spaid"," 97.57"
"2",428,57087,2,"Jess Oakland"," 89.86"
"3",47,77296,3,"Mckayla Timmons"," 83.50"
"4",703,2674,4,"Reese Atwood"," 79.61"
"5",193,17719,5,"Claire Davidson"," 79.21"
"6",414,28707,6,"Jenna Golembiewski"," 77.10"
"7",782,84374,7,"Cc Wong"," 75.55"
"8",235,80941,8,"Skylar Wallace"," 75.49"
"9",386,50217,9,"Miah Mcdonald"," 74.57"
"10",522,8697,10,"Alyssa Brito"," 73.65"
"11",235,58013,11,"Korbe Otis"," 73.24"
"12",782,3885,12,"Addison Barnard"," 72.58"
"13",234,4595,13,"Jaysoni Beachum"," 70.62"
"14",2743,1304,14,"Victoria Altamirano"," 70.22"
"15",522,38193,15,"Tiare Jennings"," 69.57"
"16",587,72370,15,"Morgan Smith"," 69.57"
"17",459,49366,17,"Brooklynn Maxwell"," 68.68"
"18",414,41679,18,"Kate Kobayashi"," 68.22"
"19",110,8087,19,"Maya Brady"," 67.86"
"20",742,29902,20,"Addy Greene"," 67.65"
"21",742,64933,21,"Emma Ritter"," 67.51"
"22",255,6370,22,"Mallorie Black"," 64.31"
"23",196,37544,23,"Emma Jackson"," 64.17"
"24",27,36086,24,"Kayt Houston"," 64.00"
"25",1395,34605,25,"Kelci Hill"," 63.89"
"26",742,50944,26,"Cori Mcmillan"," 63.19"
"27",311,1075,27,"Angelina Allen"," 63.13"
"28",458,65646,28,"Arianna Rodi"," 62.79"
"29",1104,24127,29,"Kristin Fifield"," 62.77"
"30",235,22656,30,"Jocelyn Erickson"," 62.07"
"31",522,14538,31,"Jayda Coleman"," 61.63"
"32",51,29399,32,"Shaylon Govan"," 61.34"
"33",68,40083,33,"Lauren Keleher"," 60.70"
"34",463,1823,34,"Billie Andrews"," 60.61"
"35",703,69560,35,"Mia Scott"," 60.10"
"36",522,58763,36,"Ella Parker"," 59.92"
"37",466,34099,37,"Gabby Herrera"," 59.37"
"38",235,81034,38,"Reagan Walsh"," 59.33"
"39",257,39910,39,"Jayda Kearney"," 58.74"
"40",414,6627,40,"Holly Blaska"," 58.73"
"41",110,58414,41,"Sharlize Palacios"," 58.55"
"42",1104,78073,42,"Ashley Trierweiler"," 58.45"
"43",664,7337,43,"Hannah Borden"," 58.43"
"44",521,81158,44,"Caroline Wang"," 57.57"
"45",193,79682,45,"Aminah Vega"," 57.20"
"46",466,58386,46,"Haley Painter"," 57.10"
"47",697,11311,47,"Trinity Cannon"," 57.02"
"48",388,78771,48,"Brooklyn Ulrich"," 56.93"
"49",465,48680,49,"Ariana Martinez"," 56.60"
"50",355,66643,50,"Rachel Roupe"," 56.28"
"51",670,79319,50,"Sara Vanderford"," 56.28"
"52",317,10471,52,"Reed Butler"," 56.03"
"53",386,645,53,"Haley Ahr"," 56.01"
"54",68,14402,54,"Caitlin Coker"," 55.81"
"55",414,16887,55,"Allie Cummins"," 55.74"
"56",626,3700,56,"Mac Barbara"," 55.40"
"57",234,21814,57,"Michaela Edenfield"," 55.26"
"58",202,64774,58,"Jeanay Riley"," 54.91"
"59",772,67984,59,"Taylor Sanders"," 54.44"
"60",406,33295,60,"Tori Hedgecock"," 54.34"
"61",90,14061,61,"Jessica Clements"," 53.61"
"62",732,18146,62,"Abby Dayton"," 53.55"
"63",371,3980,63,"Sydney Barnett"," 53.35"
"64",386,62423,64,"Peyton Pusey"," 53.16"
"65",659,45437,65,"Jackie Lis"," 53.05"
"66",1104,46082,66,"Ramsay Lopez"," 52.95"
"67",472,59085,67,"Dezianna Patmon"," 52.67"
"68",234,32029,68,"Kalei Harding"," 52.13"
"69",693,60552,69,"Kaili Phillips"," 52.02"
"70",107,10443,70,"Elon Butler"," 51.91"
"71",29,40380,71,"Dakota Kennedy"," 51.74"
"72",694,52642,72,"Kiki Milloy"," 51.49"
"73",275,75306,73,"Sophie Sun"," 51.22"
"74",529,11646,74,"Ariel Carlson"," 51.11"
"75",306,52777,75,"Taylor Minnick"," 50.89"
"76",310,70492,76,"Jamie Sheeran"," 50.79"
"77",434,35672,77,"Alex Honnold"," 50.71"
"78",587,67906,78,"Kyleigh Sand"," 50.69"
"79",66,30467,79,"Sydney Groves"," 50.35"
"80",257,54311,80,"Sara Mosley"," 50.32"
"81",77,521,81,"Ailana Agbayani"," 50.26"
"82",255,1165,82,"Sara beth Allen"," 50.23"
"83",766,6326,83,"Blaire Bizette"," 50.22"
"84",703,74300,84,"Katie Stewart"," 49.86"
"85",509,65424,85,"Kansas Robinson"," 49.80"
"86",660,65546,86,"Paige Rocha"," 49.75"
"87",521,28551,87,"Karli Godwin"," 49.70"
"88",502,53712,88,"Amailee Morales"," 49.66"
"89",742,23230,89,"Cameron Fagan"," 49.58"
"90",30135,46919,89,"Kayla Lyon"," 49.58"
"91",29,69622,91,"Carlie Scupin"," 49.54"
"92",465,23504,92,"Jesse Farrell"," 49.42"
"93",539,29217,92,"Maddie Gordon"," 49.42"
"94",725,82653,92,"Ashton White"," 49.42"
"95",147,13886,95,"Mckenzie Clark"," 49.38"
"96",87,82678,96,"Ella White"," 48.93"
"97",522,60664,97,"Kasidi Pickering"," 48.92"
"98",388,27711,98,"Bella Gerlach"," 48.80"
"99",472,73126,98,"Desirae Spearman"," 48.80"
"100",77,2764,100,"Huntyr Ava"," 48.64"
