"","team_id","player_id","rank","player","rc"
"1",196,32308,1,"Emma Jackson"," 24.00"
"2",257,36695,2,"Sydney Kuma"," 20.28"
"3",68,34481,3,"Lauren Keleher"," 19.46"
"4",703,2314,4,"Reese Atwood"," 17.82"
"5",311,934,5,"Angelina Allen"," 17.13"
"6",688,32707,6,"Angel Jasso"," 16.25"
"7",288,9795,7,"Bree Cantu"," 15.27"
"8",234,27561,8,"Kalei Harding"," 15.00"
"9",742,25759,9,"Addy Greene"," 14.57"
"10",646,63284,10,"Gabby Stagner"," 14.46"
"11",111,72345,11,"Nadia Witt"," 13.96"
"12",459,42445,12,"Brooklynn Maxwell"," 13.78"
"13",464,66072,13,"Sydney Thomason"," 13.65"
"14",196,33301,14,"Morgan Johnson"," 13.64"
"15",198,73353,15,"Cameron Young"," 13.08"
"16",107,1374,16,"Acacia Anders"," 12.61"
"17",796,36637,17,"Brooke Kuffel"," 12.60"
"18",522,7499,18,"Alyssa Brito"," 12.50"
"19",288,4092,19,"Lair Beautae"," 12.49"
"20",77,73654,20,"Violet Zavodnik"," 12.32"
"21",164,32784,21,"Grace Jenkins"," 12.29"
"22",97,16150,22,"Megan Delgadillo"," 12.16"
"23",493,57463,23,"Reanna Rudd"," 12.00"
"24",522,32862,23,"Tiare Jennings"," 12.00"
"25",255,1012,25,"Sara beth Allen"," 11.96"
"26",193,66804,26,"Kelly Torres"," 11.67"
"27",288,12601,27,"Turiya Coleman"," 11.50"
"28",288,65999,28,"Kennedy Thomas"," 11.43"
"29",716,61576,29,"Jade Sinness"," 11.37"
"30",430,5563,30,"Jessie Blaine"," 10.67"
"31",416,9028,31,"Jaeya Butler"," 10.62"
"32",521,18933,32,"Tallen Edwards"," 10.55"
"33",288,56832,33,"Jazmyn Rollin"," 10.51"
"34",77,4333,34,"Maddie Bejarano"," 10.50"
"35",255,5490,34,"Mallorie Black"," 10.50"
"36",317,26994,34,"Jasmine Hall"," 10.50"
"37",365,26638,34,"Raeleen Gutierrez"," 10.50"
"38",742,11326,34,"Michelle Chatfield"," 10.50"
"39",414,35861,39,"Kate Kobayashi"," 10.43"
"40",796,3298,40,"Alivia Bark"," 10.29"
"41",433,37610,41,"Jalia Lassiter"," 10.20"
"42",498,7924,42,"Morgan Brown"," 10.06"
"43",311,49159,43,"Milaysia Ochoa"," 10.03"
"44",30135,40362,44,"Kayla Lyon"," 10.00"
"45",107,9022,45,"Elon Butler","  9.91"
"46",231,51085,46,"Collier Peaden","  9.87"
"47",147,35820,47,"Julia Knowler","  9.86"
"48",198,46880,48,"Sara Muir","  9.84"
"49",306,3719,48,"Cora Bassett","  9.84"
"50",649,3356,50,"Akayla Barnard","  9.74"
"51",416,28366,51,"Hannah Hawley","  9.65"
"52",416,4975,52,"Britain Beshears","  9.60"
"53",392,71646,53,"Diamond Williams","  9.59"
"54",433,52833,54,"Jaden Pone","  9.53"
"55",671,28392,55,"Maddie Hayden","  9.50"
"56",229,38174,56,"Presley Leebrick","  9.45"
"57",731,8528,57,"Alex Bunton","  9.44"
"58",1104,20802,58,"Kristin Fifield","  9.38"
"59",732,4348,59,"Aliya Belarde","  9.33"
"60",716,43640,60,"Taylor Mckinney","  9.24"
"61",587,58392,61,"Kyleigh Sand","  9.23"
"62",671,37341,62,"Alexa Langeliers","  9.21"
"63",465,67028,63,"Alyssa Trejo","  9.17"
"64",518,8800,64,"Jasmyn Burns","  9.15"
"65",428,49100,65,"Jess Oakland","  9.00"
"66",697,9767,65,"Trinity Cannon","  9.00"
"67",772,58458,67,"Taylor Sanders","  8.97"
"68",458,72237,68,"Lexi Winters","  8.77"
"69",229,33676,69,"Zoey Jones","  8.75"
"70",667,45423,70,"Ariyana Miranda","  8.73"
"71",521,69744,71,"Caroline Wang","  8.71"
"72",626,3192,72,"Mac Barbara","  8.62"
"73",193,68470,73,"Aminah Vega","  8.57"
"74",1320,72438,74,"Kasey Wolfe","  8.53"
"75",104,43835,75,"Madelyn Mcnally","  8.47"
"76",414,5722,76,"Holly Blaska","  8.40"
"77",693,39046,76,"Olivia Lipari","  8.40"
"78",433,57586,78,"Delaney Rummell","  8.38"
"79",234,34877,79,"Jahni Kerr","  8.32"
"80",367,22358,79,"Riley Frizell","  8.32"
"81",104,69163,81,"Ainsley Waddell","  8.31"
"82",742,55820,81,"Emma Ritter","  8.31"
"83",68,2413,83,"Lizzy Avery","  8.17"
"84",29,61662,84,"Allie Skaggs","  8.12"
"85",77,2387,85,"Huntyr Ava","  8.05"
"86",107,38142,86,"Mika Lee","  8.00"
"87",660,73480,86,"Lauren Yslava","  8.00"
"88",96,8512,88,"Kennedy Bunker","  7.93"
"89",29,60931,89,"Regan Shockey","  7.76"
"90",87,71050,89,"Ella White","  7.76"
"91",772,60494,89,"Morgan Sharpe","  7.76"
"92",367,45228,92,"Vanessa Miller","  7.74"
"93",414,14601,92,"Allie Cummins","  7.74"
"94",1092,68976,92,"Adrienne Visintine","  7.74"
"95",1157,1302,92,"Kassidy Amerson-fox","  7.74"
"96",654,60969,96,"Aubrie Shore","  7.68"
"97",700,68831,96,"Arriana Villa","  7.68"
"98",746,13222,96,"Sarah Coon","  7.68"
"99",164,58402,99,"Jana Sanden","  7.65"
"100",365,52567,100,"Taylor Pleasants","  7.64"
