"","team_id","player_id","rank","player","rc"
"1",414,66796,1,"Karli Spaid"," 97.57"
"2",428,52191,2,"Jess Oakland"," 89.86"
"3",47,70663,3,"Mckayla Timmons"," 83.50"
"4",703,2458,4,"Reese Atwood"," 79.61"
"5",193,16279,5,"Claire Davidson"," 79.21"
"6",414,26308,6,"Jenna Golembiewski"," 77.10"
"7",782,77109,7,"Cc Wong"," 75.55"
"8",235,73964,8,"Skylar Wallace"," 75.49"
"9",386,45908,9,"Miah Mcdonald"," 74.57"
"10",522,7981,10,"Alyssa Brito"," 73.65"
"11",235,53042,11,"Korbe Otis"," 73.24"
"12",782,3570,12,"Addison Barnard"," 72.58"
"13",234,4209,13,"Jaysoni Beachum"," 70.62"
"14",2743,1201,14,"Victoria Altamirano"," 70.22"
"15",522,34975,15,"Tiare Jennings"," 69.57"
"16",587,66182,15,"Morgan Smith"," 69.57"
"17",459,45133,17,"Brooklynn Maxwell"," 68.68"
"18",414,38141,18,"Kate Kobayashi"," 68.22"
"19",110,7421,19,"Maya Brady"," 67.86"
"20",742,27399,20,"Addy Greene"," 67.65"
"21",742,59373,21,"Emma Ritter"," 67.51"
"22",255,5838,22,"Mallorie Black"," 64.31"
"23",196,34376,23,"Emma Jackson"," 64.17"
"24",27,33054,24,"Kayt Houston"," 64.00"
"25",1395,31701,25,"Kelci Hill"," 63.89"
"26",742,46574,26,"Cori Mcmillan"," 63.19"
"27",311,986,27,"Angelina Allen"," 63.13"
"28",458,60029,28,"Arianna Rodi"," 62.79"
"29",1104,22139,29,"Kristin Fifield"," 62.77"
"30",235,20799,30,"Jocelyn Erickson"," 62.07"
"31",522,13357,31,"Jayda Coleman"," 61.63"
"32",51,26944,32,"Shaylon Govan"," 61.34"
"33",68,36678,33,"Lauren Keleher"," 60.70"
"34",463,1675,34,"Billie Andrews"," 60.61"
"35",703,63618,35,"Mia Scott"," 60.10"
"36",522,53718,36,"Ella Parker"," 59.92"
"37",466,31232,37,"Gabby Herrera"," 59.37"
"38",235,74048,38,"Reagan Walsh"," 59.33"
"39",257,36520,39,"Jayda Kearney"," 58.74"
"40",414,6078,40,"Holly Blaska"," 58.73"
"41",110,53400,41,"Sharlize Palacios"," 58.55"
"42",1104,71365,42,"Ashley Trierweiler"," 58.45"
"43",664,6727,43,"Hannah Borden"," 58.43"
"44",521,74162,44,"Caroline Wang"," 57.57"
"45",193,72812,45,"Aminah Vega"," 57.20"
"46",466,53373,46,"Haley Painter"," 57.10"
"47",697,10382,47,"Trinity Cannon"," 57.02"
"48",388,71994,48,"Brooklyn Ulrich"," 56.93"
"49",465,44511,49,"Ariana Martinez"," 56.60"
"50",355,60938,50,"Rachel Roupe"," 56.28"
"51",670,72480,50,"Sara Vanderford"," 56.28"
"52",317,9616,52,"Reed Butler"," 56.03"
"53",386,592,53,"Haley Ahr"," 56.01"
"54",68,13231,54,"Caitlin Coker"," 55.81"
"55",414,15524,55,"Allie Cummins"," 55.74"
"56",626,3398,56,"Mac Barbara"," 55.40"
"57",234,20011,57,"Michaela Edenfield"," 55.26"
"58",202,59228,58,"Jeanay Riley"," 54.91"
"59",772,62167,59,"Taylor Sanders"," 54.44"
"60",406,30501,60,"Tori Hedgecock"," 54.34"
"61",90,12926,61,"Jessica Clements"," 53.61"
"62",732,16669,62,"Abby Dayton"," 53.55"
"63",371,3657,63,"Sydney Barnett"," 53.35"
"64",386,57082,64,"Peyton Pusey"," 53.16"
"65",659,41571,65,"Jackie Lis"," 53.05"
"66",1104,42161,66,"Ramsay Lopez"," 52.95"
"67",472,54019,67,"Dezianna Patmon"," 52.67"
"68",234,29333,68,"Kalei Harding"," 52.13"
"69",693,55376,69,"Kaili Phillips"," 52.02"
"70",107,9591,70,"Elon Butler"," 51.91"
"71",29,36944,71,"Dakota Kennedy"," 51.74"
"72",694,48120,72,"Kiki Milloy"," 51.49"
"73",275,68847,73,"Sophie Sun"," 51.22"
"74",529,10688,74,"Ariel Carlson"," 51.11"
"75",306,48239,75,"Taylor Minnick"," 50.89"
"76",310,64462,76,"Jamie Sheeran"," 50.79"
"77",434,32669,77,"Alex Honnold"," 50.71"
"78",587,62098,78,"Kyleigh Sand"," 50.69"
"79",66,27927,79,"Sydney Groves"," 50.35"
"80",257,49653,80,"Sara Mosley"," 50.32"
"81",77,480,81,"Ailana Agbayani"," 50.26"
"82",255,1070,82,"Sara beth Allen"," 50.23"
"83",766,5794,83,"Blaire Bizette"," 50.22"
"84",703,67941,84,"Katie Stewart"," 49.86"
"85",509,59824,85,"Kansas Robinson"," 49.80"
"86",660,59936,86,"Paige Rocha"," 49.75"
"87",521,26166,87,"Karli Godwin"," 49.70"
"88",502,49101,88,"Amailee Morales"," 49.66"
"89",742,21315,89,"Cameron Fagan"," 49.58"
"90",30135,42913,89,"Kayla Lyon"," 49.58"
"91",29,63671,91,"Carlie Scupin"," 49.54"
"92",465,21570,92,"Jesse Farrell"," 49.42"
"93",539,26774,92,"Maddie Gordon"," 49.42"
"94",725,75527,92,"Ashton White"," 49.42"
"95",147,12761,95,"Mckenzie Clark"," 49.38"
"96",87,75551,96,"Ella White"," 48.93"
"97",522,55481,97,"Kasidi Pickering"," 48.92"
"98",388,25397,98,"Bella Gerlach"," 48.80"
"99",472,66871,98,"Desirae Spearman"," 48.80"
"100",77,2538,100,"Huntyr Ava"," 48.64"
