"","team_id","player_id","rank","player","rc"
"1",196,32275,1,"Emma Jackson"," 24.00"
"2",257,36658,2,"Sydney Kuma"," 20.28"
"3",68,34447,3,"Lauren Keleher"," 19.46"
"4",703,2312,4,"Reese Atwood"," 17.82"
"5",311,933,5,"Angelina Allen"," 17.13"
"6",688,32674,6,"Angel Jasso"," 16.25"
"7",288,9786,7,"Bree Cantu"," 15.27"
"8",234,27534,8,"Kalei Harding"," 15.00"
"9",742,25733,9,"Addy Greene"," 14.57"
"10",111,72262,10,"Nadia Witt"," 13.96"
"11",459,42402,11,"Brooklynn Maxwell"," 13.78"
"12",464,65997,12,"Sydney Thomason"," 13.65"
"13",196,33268,13,"Morgan Johnson"," 13.64"
"14",198,73266,14,"Cameron Young"," 13.08"
"15",646,63216,15,"Gabby Stagner"," 13.00"
"16",107,1373,16,"Acacia Anders"," 12.61"
"17",796,36600,17,"Brooke Kuffel"," 12.60"
"18",522,7493,18,"Alyssa Brito"," 12.50"
"19",288,4089,19,"Lair Beautae"," 12.49"
"20",77,73565,20,"Violet Zavodnik"," 12.32"
"21",164,32751,21,"Grace Jenkins"," 12.29"
"22",97,16134,22,"Megan Delgadillo"," 12.16"
"23",493,57403,23,"Reanna Rudd"," 12.00"
"24",522,32829,23,"Tiare Jennings"," 12.00"
"25",255,1011,25,"Sara beth Allen"," 11.96"
"26",193,66729,26,"Kelly Torres"," 11.67"
"27",288,12590,27,"Turiya Coleman"," 11.50"
"28",288,65924,28,"Kennedy Thomas"," 11.43"
"29",716,61511,29,"Jade Sinness"," 11.37"
"30",430,5558,30,"Jessie Blaine"," 10.67"
"31",416,9022,31,"Jaeya Butler"," 10.62"
"32",288,56772,32,"Jazmyn Rollin"," 10.51"
"33",77,4329,33,"Maddie Bejarano"," 10.50"
"34",255,5485,33,"Mallorie Black"," 10.50"
"35",317,26967,33,"Jasmine Hall"," 10.50"
"36",365,26611,33,"Raeleen Gutierrez"," 10.50"
"37",742,11316,33,"Michelle Chatfield"," 10.50"
"38",521,18914,38,"Tallen Edwards"," 10.38"
"39",796,3295,39,"Alivia Bark"," 10.29"
"40",433,37573,40,"Jalia Lassiter"," 10.20"
"41",498,7918,41,"Morgan Brown"," 10.06"
"42",311,49109,42,"Milaysia Ochoa"," 10.03"
"43",30135,40321,43,"Kayla Lyon"," 10.00"
"44",107,9016,44,"Elon Butler","  9.91"
"45",231,51033,45,"Collier Peaden","  9.87"
"46",147,35783,46,"Julia Knowler","  9.86"
"47",198,46835,47,"Sara Muir","  9.84"
"48",306,3716,47,"Cora Bassett","  9.84"
"49",649,3353,49,"Akayla Barnard","  9.74"
"50",416,28337,50,"Hannah Hawley","  9.65"
"51",416,4970,51,"Britain Beshears","  9.60"
"52",392,71563,52,"Diamond Williams","  9.59"
"53",433,52777,53,"Jaden Pone","  9.53"
"54",229,38136,54,"Presley Leebrick","  9.45"
"55",731,8522,55,"Alex Bunton","  9.44"
"56",1104,20780,56,"Kristin Fifield","  9.38"
"57",732,4344,57,"Aliya Belarde","  9.33"
"58",716,43597,58,"Taylor Mckinney","  9.24"
"59",587,58332,59,"Kyleigh Sand","  9.23"
"60",465,66952,60,"Alyssa Trejo","  9.17"
"61",518,8794,61,"Jasmyn Burns","  9.15"
"62",428,49050,62,"Jess Oakland","  9.00"
"63",697,9758,62,"Trinity Cannon","  9.00"
"64",772,58398,64,"Taylor Sanders","  8.97"
"65",458,72154,65,"Lexi Winters","  8.77"
"66",229,33642,66,"Zoey Jones","  8.75"
"67",667,45379,67,"Ariyana Miranda","  8.73"
"68",626,3189,68,"Mac Barbara","  8.62"
"69",193,68393,69,"Aminah Vega","  8.57"
"70",1320,72353,70,"Kasey Wolfe","  8.53"
"71",104,43792,71,"Madelyn Mcnally","  8.47"
"72",693,39008,72,"Olivia Lipari","  8.40"
"73",433,57526,73,"Delaney Rummell","  8.38"
"74",234,34843,74,"Jahni Kerr","  8.32"
"75",367,22332,74,"Riley Frizell","  8.32"
"76",104,69084,76,"Ainsley Waddell","  8.31"
"77",742,55763,76,"Emma Ritter","  8.31"
"78",68,2411,78,"Lizzy Avery","  8.17"
"79",29,61597,79,"Allie Skaggs","  8.12"
"80",77,2385,80,"Huntyr Ava","  8.05"
"81",107,38104,81,"Mika Lee","  8.00"
"82",660,73393,81,"Lauren Yslava","  8.00"
"83",671,28363,81,"Maddie Hayden","  8.00"
"84",96,8506,84,"Kennedy Bunker","  7.93"
"85",29,60866,85,"Regan Shockey","  7.76"
"86",87,70967,85,"Ella White","  7.76"
"87",772,60429,85,"Morgan Sharpe","  7.76"
"88",367,45184,88,"Vanessa Miller","  7.74"
"89",1157,1301,88,"Kassidy Amerson-fox","  7.74"
"90",654,60904,90,"Aubrie Shore","  7.68"
"91",700,68754,90,"Arriana Villa","  7.68"
"92",746,13210,90,"Sarah Coon","  7.68"
"93",164,58342,93,"Jana Sanden","  7.65"
"94",365,52512,94,"Taylor Pleasants","  7.64"
"95",193,24649,95,"Ana Gold","  7.62"
"96",1320,25070,96,"Kelby Goodrum","  7.56"
"97",202,55630,97,"Jeanay Riley","  7.54"
"98",28,26976,98,"Kelsey Hall","  7.50"
"99",128,19835,98,"Aubrey Evans","  7.50"
"100",235,49837,98,"Korbe Otis","  7.50"
