"","team_id","player_id","rank","player","rc"
"1",414,25958,1,"Jenna Golembiewski"," 45.69"
"2",459,44528,2,"Brooklynn Maxwell"," 45.50"
"3",196,33921,3,"Emma Jackson"," 38.05"
"4",311,977,4,"Angelina Allen"," 38.02"
"5",235,72960,5,"Skylar Wallace"," 37.09"
"6",457,69444,6,"Sanaa Thompson"," 36.42"
"7",255,5767,7,"Mallorie Black"," 36.27"
"8",47,69699,8,"Mckayla Timmons"," 34.13"
"9",703,2425,9,"Reese Atwood"," 34.12"
"10",87,74518,10,"Ella White"," 34.07"
"11",466,34466,11,"Taryn Jenkins"," 33.28"
"12",463,1655,12,"Billie Andrews"," 33.16"
"13",255,1059,13,"Sara beth Allen"," 32.85"
"14",466,52660,14,"Haley Painter"," 32.48"
"15",466,30813,15,"Gabby Herrera"," 32.06"
"16",716,64571,16,"Jade Sinness"," 31.50"
"17",742,27031,17,"Addy Greene"," 31.23"
"18",697,31262,18,"Jazmine Hill"," 30.98"
"19",782,76054,19,"Cc Wong"," 30.87"
"20",234,4157,20,"Jaysoni Beachum"," 30.84"
"21",434,32231,21,"Alex Honnold"," 30.72"
"22",1395,31277,22,"Kelci Hill"," 30.67"
"23",522,7878,23,"Alyssa Brito"," 30.62"
"24",349,19438,24,"Alyssa Dybacz"," 30.52"
"25",176,34770,25,"Brooke Johnson"," 30.45"
"26",235,20526,26,"Jocelyn Erickson"," 30.19"
"27",694,47471,27,"Kiki Milloy"," 30.00"
"28",27,32613,28,"Kayt Houston"," 29.88"
"29",428,51498,29,"Jess Oakland"," 29.83"
"30",697,20429,30,"Allie Enright"," 29.40"
"31",77,77243,31,"Violet Zavodnik"," 29.33"
"32",107,9472,32,"Elon Butler"," 29.21"
"33",1104,21844,33,"Kristin Fifield"," 28.72"
"34",465,43913,34,"Ariana Martinez"," 28.48"
"35",697,10250,34,"Trinity Cannon"," 28.48"
"36",234,59965,36,"Amaya Ross"," 28.00"
"37",414,65887,36,"Karli Spaid"," 28.00"
"38",700,41770,38,"Riley Love"," 27.60"
"39",459,41289,39,"Grace Loftin"," 27.45"
"40",235,52330,40,"Korbe Otis"," 27.33"
"41",703,47743,41,"Joley Mitchell"," 27.06"
"42",522,61275,42,"Cydney Sanders"," 27.03"
"43",459,63852,43,"Jessie Shipley"," 26.73"
"44",196,34967,44,"Morgan Johnson"," 26.69"
"45",2,4870,45,"Kaydee Bennett"," 26.60"
"46",464,70661,46,"Lynsey Tucker"," 26.54"
"47",688,34344,47,"Angel Jasso"," 26.52"
"48",457,20288,48,"Isabela Emerling"," 26.50"
"49",522,34509,49,"Tiare Jennings"," 26.46"
"50",406,30091,50,"Tori Hedgecock"," 26.35"
"51",697,14390,50,"Julia Cottrill"," 26.35"
"52",234,19746,52,"Michaela Edenfield"," 26.29"
"53",29,62800,53,"Carlie Scupin"," 26.14"
"54",235,73044,54,"Reagan Walsh"," 26.09"
"55",257,36039,55,"Jayda Kearney"," 25.94"
"56",388,25060,56,"Bella Gerlach"," 25.65"
"57",388,5407,57,"Sydney Bickel"," 25.61"
"58",68,36195,58,"Lauren Keleher"," 25.54"
"59",522,52996,59,"Ella Parker"," 25.52"
"60",110,7330,60,"Maya Brady"," 25.50"
"61",306,3904,61,"Cora Bassett"," 25.38"
"62",90,12758,62,"Jessica Clements"," 25.27"
"63",587,61250,63,"Kyleigh Sand"," 25.26"
"64",703,30509,64,"Kayden Henry"," 25.25"
"65",465,21284,65,"Jesse Farrell"," 25.08"
"66",334,12981,66,"Erin Coffel"," 25.02"
"67",77,4546,67,"Maddie Bejarano"," 24.96"
"68",587,65281,68,"Morgan Smith"," 24.92"
"69",458,59216,69,"Arianna Rodi"," 24.63"
"70",107,1439,70,"Acacia Anders"," 24.61"
"71",147,9730,70,"Valerie Cagle"," 24.61"
"72",255,18118,72,"Madison Dobbins"," 24.56"
"73",703,62748,73,"Mia Scott"," 24.37"
"74",521,73158,74,"Caroline Wang"," 24.30"
"75",700,72198,75,"Arriana Villa"," 24.29"
"76",649,52264,76,"Emma Osmundson"," 24.22"
"77",27,15969,77,"Peyton Darnell"," 24.16"
"78",742,58569,78,"Emma Ritter"," 24.09"
"79",719,17244,79,"Mackenzie Denson"," 24.07"
"80",756,32175,80,"Rylee Holtorf"," 24.03"
"81",646,66362,81,"Gabby Stagner"," 23.93"
"82",502,48444,82,"Amailee Morales"," 23.86"
"83",521,69685,83,"Claire Timm"," 23.85"
"84",257,38508,84,"Sydney Kuma"," 23.80"
"85",457,13155,85,"Alex Coleman"," 23.64"
"86",464,60011,85,"Sydney Ross"," 23.64"
"87",522,13184,87,"Jayda Coleman"," 23.62"
"88",414,15324,88,"Allie Cummins"," 23.57"
"89",695,23649,89,"Kaci Fuller"," 23.50"
"90",490,20448,90,"Taylor Ensley"," 23.49"
"91",147,12594,91,"Mckenzie Clark"," 23.35"
"92",465,70305,91,"Alyssa Trejo"," 23.35"
"93",229,48432,93,"Jesiana Mora"," 23.24"
"94",317,9496,94,"Reed Butler"," 23.18"
"95",414,6005,95,"Holly Blaska"," 23.15"
"96",664,6645,96,"Hannah Borden"," 22.98"
"97",434,38849,97,"Jenna Laird"," 22.97"
"98",288,4294,98,"Lair Beautae"," 22.88"
"99",732,16454,99,"Abby Dayton"," 22.80"
"100",294,65097,100,"Gracie Smith"," 22.79"
"101",521,16318,100,"Rosie Davis"," 22.79"
