"","team_id","player_id","rank","player","rc"
"1",414,71431,1,"Karli Spaid"," 97.57"
"2",428,55811,2,"Jess Oakland"," 89.86"
"3",47,75591,3,"Mckayla Timmons"," 83.50"
"4",703,2626,4,"Reese Atwood"," 79.61"
"5",193,17364,5,"Claire Davidson"," 79.21"
"6",414,28095,6,"Jenna Golembiewski"," 77.10"
"7",782,82509,7,"Cc Wong"," 75.55"
"8",235,79152,8,"Skylar Wallace"," 75.49"
"9",386,49096,9,"Miah Mcdonald"," 74.57"
"10",522,8521,10,"Alyssa Brito"," 73.65"
"11",235,56721,11,"Korbe Otis"," 73.24"
"12",782,3815,12,"Addison Barnard"," 72.58"
"13",234,4503,13,"Jaysoni Beachum"," 70.62"
"14",2743,1280,14,"Victoria Altamirano"," 70.22"
"15",522,37365,15,"Tiare Jennings"," 69.57"
"16",587,70771,15,"Morgan Smith"," 69.57"
"17",459,48265,17,"Brooklynn Maxwell"," 68.68"
"18",414,40763,18,"Kate Kobayashi"," 68.22"
"19",110,7922,19,"Maya Brady"," 67.86"
"20",742,29263,20,"Addy Greene"," 67.65"
"21",742,63487,21,"Emma Ritter"," 67.51"
"22",255,6239,22,"Mallorie Black"," 64.31"
"23",196,36727,23,"Emma Jackson"," 64.17"
"24",27,35310,24,"Kayt Houston"," 64.00"
"25",1395,33863,25,"Kelci Hill"," 63.89"
"26",742,49806,26,"Cori Mcmillan"," 63.19"
"27",311,1054,27,"Angelina Allen"," 63.13"
"28",458,64187,28,"Arianna Rodi"," 62.79"
"29",1104,23613,29,"Kristin Fifield"," 62.77"
"30",235,22188,30,"Jocelyn Erickson"," 62.07"
"31",522,14256,31,"Jayda Coleman"," 61.63"
"32",51,28770,32,"Shaylon Govan"," 61.34"
"33",68,39200,33,"Lauren Keleher"," 60.70"
"34",463,1791,34,"Billie Andrews"," 60.61"
"35",703,68017,35,"Mia Scott"," 60.10"
"36",522,57447,36,"Ella Parker"," 59.92"
"37",466,33369,37,"Gabby Herrera"," 59.37"
"38",235,79240,38,"Reagan Walsh"," 59.33"
"39",257,39035,39,"Jayda Kearney"," 58.74"
"40",414,6489,40,"Holly Blaska"," 58.73"
"41",110,57112,41,"Sharlize Palacios"," 58.55"
"42",1104,76353,42,"Ashley Trierweiler"," 58.45"
"43",664,7187,43,"Hannah Borden"," 58.43"
"44",521,79361,44,"Caroline Wang"," 57.57"
"45",193,77917,45,"Aminah Vega"," 57.20"
"46",466,57085,46,"Haley Painter"," 57.10"
"47",697,11084,47,"Trinity Cannon"," 57.02"
"48",388,77034,48,"Brooklyn Ulrich"," 56.93"
"49",465,47592,49,"Ariana Martinez"," 56.60"
"50",355,65164,50,"Rachel Roupe"," 56.28"
"51",670,77567,50,"Sara Vanderford"," 56.28"
"52",317,10262,52,"Reed Butler"," 56.03"
"53",386,635,53,"Haley Ahr"," 56.01"
"54",68,14123,54,"Caitlin Coker"," 55.81"
"55",414,16551,55,"Allie Cummins"," 55.74"
"56",626,3634,56,"Mac Barbara"," 55.40"
"57",234,21364,57,"Michaela Edenfield"," 55.26"
"58",202,63333,58,"Jeanay Riley"," 54.91"
"59",772,66480,59,"Taylor Sanders"," 54.44"
"60",406,32582,60,"Tori Hedgecock"," 54.34"
"61",90,13785,61,"Jessica Clements"," 53.61"
"62",732,17782,62,"Abby Dayton"," 53.55"
"63",371,3909,63,"Sydney Barnett"," 53.35"
"64",386,61038,64,"Peyton Pusey"," 53.16"
"65",659,44432,65,"Jackie Lis"," 53.05"
"66",1104,45064,66,"Ramsay Lopez"," 52.95"
"67",472,57760,67,"Dezianna Patmon"," 52.67"
"68",234,31346,68,"Kalei Harding"," 52.13"
"69",693,59207,69,"Kaili Phillips"," 52.02"
"70",107,10234,70,"Elon Butler"," 51.91"
"71",29,39488,71,"Dakota Kennedy"," 51.74"
"72",694,51466,72,"Kiki Milloy"," 51.49"
"73",275,73639,73,"Sophie Sun"," 51.22"
"74",529,11408,74,"Ariel Carlson"," 51.11"
"75",306,51599,75,"Taylor Minnick"," 50.89"
"76",310,68930,76,"Jamie Sheeran"," 50.79"
"77",434,34902,77,"Alex Honnold"," 50.71"
"78",587,66404,78,"Kyleigh Sand"," 50.69"
"79",66,29818,79,"Sydney Groves"," 50.35"
"80",257,53105,80,"Sara Mosley"," 50.32"
"81",77,512,81,"Ailana Agbayani"," 50.26"
"82",255,1143,82,"Sara beth Allen"," 50.23"
"83",766,6195,83,"Blaire Bizette"," 50.22"
"84",703,72661,84,"Katie Stewart"," 49.86"
"85",509,63967,85,"Kansas Robinson"," 49.80"
"86",660,64088,86,"Paige Rocha"," 49.75"
"87",521,27942,87,"Karli Godwin"," 49.70"
"88",502,52514,88,"Amailee Morales"," 49.66"
"89",742,22742,89,"Cameron Fagan"," 49.58"
"90",30135,45875,89,"Kayla Lyon"," 49.58"
"91",29,68076,91,"Carlie Scupin"," 49.54"
"92",465,23011,92,"Jesse Farrell"," 49.42"
"93",539,28592,92,"Maddie Gordon"," 49.42"
"94",725,80821,92,"Ashton White"," 49.42"
"95",147,13612,95,"Mckenzie Clark"," 49.38"
"96",87,80846,96,"Ella White"," 48.93"
"97",522,59317,97,"Kasidi Pickering"," 48.92"
"98",388,27119,98,"Bella Gerlach"," 48.80"
"99",472,71510,98,"Desirae Spearman"," 48.80"
"100",77,2716,100,"Huntyr Ava"," 48.64"
