"","team_id","player_id","rank","player","rc"
"1",414,26161,1,"Jenna Golembiewski"," 57.97"
"2",459,44885,2,"Brooklynn Maxwell"," 52.10"
"3",235,73538,3,"Skylar Wallace"," 48.00"
"4",782,76662,4,"Cc Wong"," 46.17"
"5",522,34778,5,"Tiare Jennings"," 45.43"
"6",466,31055,6,"Gabby Herrera"," 43.38"
"7",522,7939,7,"Alyssa Brito"," 43.10"
"8",463,1667,8,"Billie Andrews"," 42.82"
"9",414,66407,9,"Karli Spaid"," 42.52"
"10",311,984,10,"Angelina Allen"," 42.47"
"11",428,51903,11,"Jess Oakland"," 42.20"
"12",587,65794,12,"Morgan Smith"," 41.25"
"13",234,4188,13,"Jaysoni Beachum"," 41.08"
"14",466,53079,14,"Haley Painter"," 40.91"
"15",1395,31522,15,"Kelci Hill"," 40.84"
"16",47,70254,16,"Mckayla Timmons"," 40.32"
"17",742,27246,17,"Addy Greene"," 39.94"
"18",742,59034,18,"Emma Ritter"," 38.67"
"19",27,32866,19,"Kayt Houston"," 38.50"
"20",255,5809,20,"Mallorie Black"," 38.46"
"21",703,2445,21,"Reese Atwood"," 38.33"
"22",697,20589,22,"Allie Enright"," 38.30"
"23",694,47848,23,"Kiki Milloy"," 37.93"
"24",196,34183,24,"Emma Jackson"," 37.90"
"25",2743,1196,25,"Victoria Altamirano"," 37.86"
"26",466,34735,26,"Taryn Jenkins"," 37.78"
"27",406,30329,27,"Tori Hedgecock"," 37.33"
"28",1104,22016,28,"Kristin Fifield"," 37.12"
"29",509,59478,29,"Kansas Robinson"," 36.02"
"30",2,4908,30,"Kaydee Bennett"," 35.91"
"31",430,36778,31,"Madisyn Kennedy"," 35.90"
"32",234,60439,32,"Amaya Ross"," 35.75"
"33",66,37835,33,"Sophia Knight"," 35.53"
"34",703,48120,34,"Joley Mitchell"," 35.45"
"35",465,21453,35,"Jesse Farrell"," 35.29"
"36",196,35240,36,"Morgan Johnson"," 34.91"
"37",742,11977,37,"Michelle Chatfield"," 34.85"
"38",464,71224,38,"Lynsey Tucker"," 34.60"
"39",87,75111,39,"Ella White"," 34.59"
"40",107,1449,40,"Acacia Anders"," 34.51"
"41",255,1068,41,"Sara beth Allen"," 34.50"
"42",716,65081,42,"Jade Sinness"," 34.39"
"43",414,6049,43,"Holly Blaska"," 34.22"
"44",176,35043,44,"Brooke Johnson"," 34.17"
"45",68,36474,45,"Lauren Keleher"," 34.14"
"46",235,20686,46,"Jocelyn Erickson"," 33.98"
"47",90,12860,47,"Jessica Clements"," 33.94"
"48",732,16579,47,"Abby Dayton"," 33.94"
"49",649,34555,49,"Mia Jarecki"," 33.84"
"50",235,52749,50,"Korbe Otis"," 33.81"
"51",235,73622,51,"Reagan Walsh"," 33.58"
"52",434,32482,52,"Alex Honnold"," 33.46"
"53",522,13287,53,"Jayda Coleman"," 33.39"
"54",459,41618,54,"Grace Loftin"," 33.25"
"55",742,21199,54,"Cameron Fagan"," 33.25"
"56",465,44267,56,"Ariana Martinez"," 33.20"
"57",458,59683,57,"Arianna Rodi"," 33.14"
"58",521,73736,58,"Caroline Wang"," 32.89"
"59",31,20319,59,"Bri Ellis"," 32.87"
"60",697,31507,60,"Jazmine Hill"," 32.79"
"61",664,6695,61,"Hannah Borden"," 32.66"
"62",334,13084,62,"Erin Coffel"," 32.15"
"63",234,19904,63,"Michaela Edenfield"," 32.08"
"64",193,16192,64,"Claire Davidson"," 32.00"
"65",703,30751,65,"Kayden Henry"," 31.87"
"66",457,69997,66,"Sanaa Thompson"," 31.76"
"67",522,53422,67,"Ella Parker"," 31.72"
"68",386,45650,68,"Miah Mcdonald"," 31.71"
"69",110,7385,69,"Maya Brady"," 31.66"
"70",697,10328,70,"Trinity Cannon"," 31.19"
"71",107,9544,71,"Elon Butler"," 31.11"
"72",255,18267,72,"Madison Dobbins"," 30.96"
"73",349,19595,73,"Alyssa Dybacz"," 30.84"
"74",257,36317,74,"Jayda Kearney"," 30.62"
"75",649,15405,75,"Lindsey Culver"," 30.53"
"76",392,75747,76,"Diamond Williams"," 30.49"
"77",697,14503,77,"Julia Cottrill"," 30.09"
"78",772,61810,78,"Taylor Sanders"," 30.06"
"79",649,52682,79,"Emma Osmundson"," 29.95"
"80",386,590,80,"Haley Ahr"," 29.81"
"81",539,49210,80,"Kaitlyn Morrison"," 29.81"
"82",457,20447,82,"Isabela Emerling"," 29.78"
"83",229,11850,83,"Kiley Channell"," 29.74"
"84",609,50733,83,"Cami Newbanks"," 29.74"
"85",782,3553,85,"Addison Barnard"," 29.71"
"86",294,65609,86,"Gracie Smith"," 29.63"
"87",521,16442,87,"Rosie Davis"," 29.56"
"88",587,61742,88,"Kyleigh Sand"," 29.55"
"89",742,46309,89,"Cori Mcmillan"," 29.39"
"90",77,77859,90,"Violet Zavodnik"," 29.33"
"91",539,26625,91,"Maddie Gordon"," 29.31"
"92",317,30828,92,"Bella Henzler"," 29.28"
"93",688,34612,93,"Angel Jasso"," 29.10"
"94",655,38601,94,"Bailey Krolczyk"," 29.06"
"95",235,21266,95,"Kendra Falby"," 29.00"
"96",167,32406,96,"Lauren Holt"," 28.89"
"97",703,63249,96,"Mia Scott"," 28.89"
"98",201,36240,98,"Rachel Kaufman"," 28.88"
"99",317,9568,99,"Reed Butler"," 28.85"
"100",236,74671,100,"Sydney Wells"," 28.79"
